t,x,y,z,dx,dy,dz
63.53, 0.18518, 0.00304921, 0, -0.0993004, 0.00916748, 0
63.54, 0.184169, 0.00314059, 0, -0.102861, 0.0091078, 0
63.55, 0.183123, 0.00323136, 0, -0.106463, 0.00904531, 0
63.56, 0.18204, 0.00332148, 0, -0.110106, 0.00897992, 0
63.57, 0.18092, 0.00341094, 0, -0.113793, 0.00891152, 0
63.58, 0.179764, 0.0034997, 0, -0.117527, 0.00883996, 0
63.59, 0.17857, 0.00358772, 0, -0.12131, 0.00876509, 0
63.6, 0.177337, 0.00367497, 0, -0.125145, 0.00868679, 0
63.61, 0.176066, 0.00376143, 0, -0.129034, 0.00860491, 0
63.62, 0.174756, 0.00384706, 0, -0.13298, 0.00851931, 0
63.63, 0.173407, 0.00393181, 0, -0.136986, 0.0084298, 0
63.64, 0.172016, 0.00401565, 0, -0.141056, 0.0083362, 0
63.65, 0.170585, 0.00409853, 0, -0.145192, 0.00823828, 0
63.66, 0.169113, 0.00418042, 0, -0.149399, 0.0081358, 0
63.67, 0.167597, 0.00426125, 0, -0.15368, 0.0080285, 0
63.68, 0.166039, 0.00434098, 0, -0.158041, 0.0079161, 0
63.69, 0.164436, 0.00441956, 0, -0.162486, 0.00779829, 0
63.7, 0.162789, 0.00449693, 0, -0.16702, 0.00767474, 0
63.71, 0.161096, 0.00457303, 0, -0.171647, 0.00754511, 0
63.72, 0.159356, 0.0046478, 0, -0.176375, 0.00740903, 0
63.73, 0.157568, 0.00472117, 0, -0.181208, 0.00726611, 0
63.74, 0.155731, 0.00479309, 0, -0.186153, 0.00711592, 0
63.75, 0.153844, 0.00486346, 0, -0.191216, 0.00695795, 0
63.76, 0.151906, 0.00493222, 0, -0.196407, 0.00679163, 0
63.77, 0.149916, 0.00499926, 0, -0.201733, 0.00661636, 0
63.78, 0.147871, 0.00506451, 0, -0.207204, 0.00643146, 0
63.79, 0.145771, 0.00512786, 0, -0.21283, 0.00623616, 0
63.8, 0.143614, 0.0051892, 0, -0.218623, 0.00602963, 0
63.81, 0.141398, 0.00524841, 0, -0.224594, 0.00581094, 0
63.82, 0.139121, 0.00530537, 0, -0.230757, 0.00557903, 0
63.83, 0.136782, 0.00535994, 0, -0.237127, 0.00533275, 0
63.84, 0.134378, 0.00541198, 0, -0.243721, 0.00507079, 0
63.85, 0.131907, 0.0054613, 0, -0.250557, 0.00479161, 0
63.86, 0.129366, 0.00550775, 0, -0.257658, 0.00449346, 0
63.87, 0.126753, 0.0055511, 0, -0.265047, 0.00417437, 0
63.88, 0.124064, 0.00559115, 0, -0.27275, 0.00383211, 0
63.89, 0.121297, 0.00562766, 0, -0.280797, 0.00346407, 0
63.9, 0.118447, 0.00566034, 0, -0.289225, 0.00306723, 0
63.91, 0.115511, 0.0056889, 0, -0.298072, 0.00263796, 0
63.92, 0.112484, 0.00571298, 0, -0.307388, 0.00217201, 0
63.93, 0.109361, 0.0057322, 0, -0.317224, 0.00166441, 0
63.94, 0.106137, 0.00574611, 0, -0.327646, 0.00110918, 0
63.95, 0.102806, 0.0057542, 0, -0.338728, 0.000499096, 0
63.96, 0.0993603, 0.00575588, 0, -0.350562, -0.000174894, 0
63.97, 0.0957919, 0.00575045, 0, -0.363259, -0.000923776, 0
63.98, 0.0920918, 0.00573711, 0, -0.376951, -0.00176126, 0
63.99, 0.0882491, 0.00571487, 0, -0.391807, -0.00270496, 0
64, 0.0842511, 0.00568258, 0, -0.408037, -0.00377787, 0
64.01, 0.0800828, 0.00563878, 0, -0.425911, -0.00500992, 0
64.02, 0.0757262, 0.00558172, 0, -0.445782, -0.0064418, 0
64.03, 0.071159, 0.00550909, 0, -0.468127, -0.00813035, 0
64.04, 0.0663533, 0.00541799, 0, -0.493601, -0.0101564, 0
64.05, 0.0612734, 0.00530444, 0, -0.523149, -0.0126418, 0
64.06, 0.0558721, 0.005163, 0, -0.558181, -0.0157767, 0
64.07, 0.0500842, 0.00498571, 0, -0.600949, -0.0198813, 0
64.08, 0.0438148, 0.00476025, 0, -0.655323, -0.0255414, 0
64.09, 0.0369151, 0.00446581, 0, -0.728757, -0.0339719, 0
64.1, 0.0291221, 0.00406196, 0, -0.83835, -0.0482429, 0
64.11, 0.0198637, 0.00344824, 0, -1.03814, -0.0795078, 0
64.12, 0.00698723, 0.00213226, 0, -1.77209, -0.254486, 0
64.13, 0.0134929, -0.00289378, 0, 1.27437, -0.125053, 0
64.14, 0.0242003, -0.00375188, 0, 0.931234, -0.0617125, 0
64.15, 0.0327018, -0.00425041, 0, 0.783562, -0.0406719, 0
64.16, 0.0400557, -0.00459704, 0, 0.693227, -0.0296181, 0
64.17, 0.0466534, -0.00485605, 0, 0.629518, -0.0226468, 0
64.18, 0.0526958, -0.0050569, 0, 0.58091, -0.0177849, 0
64.19, 0.0583034, -0.00521586, 0, 0.541913, -0.0141694, 0
64.2, 0.0635559, -0.00534296, 0, 0.50952, -0.0113589, 0
64.21, 0.0685096, -0.00544487, 0, 0.481912, -0.00910139, 0
64.22, 0.0732062, -0.00552631, 0, 0.457917, -0.00724222, 0
64.23, 0.0776774, -0.00559071, 0, 0.436733, -0.00568015, 0
64.24, 0.0819483, -0.00564067, 0, 0.417795, -0.00434701, 0
64.25, 0.0860393, -0.00567824, 0, 0.400686, -0.00319358, 0
64.26, 0.0899671, -0.00570503, 0, 0.385091, -0.00218447, 0
64.27, 0.0937454, -0.00572232, 0, 0.370772, -0.00129348, 0
64.28, 0.0973861, -0.00573121, 0, 0.35754, -0.000500306, 0
64.29, 0.100899, -0.0057326, 0, 0.345239, 0.000211122, 0
64.3, 0.104294, -0.00572723, 0, 0.333748, 0.000853092, 0
64.31, 0.107577, -0.00571574, 0, 0.322967, 0.00143553, 0
64.32, 0.110755, -0.00569869, 0, 0.312814, 0.00196643, 0
64.33, 0.113835, -0.00567655, 0, 0.303216, 0.0024526, 0
64.34, 0.116821, -0.00564976, 0, 0.294113, 0.00289969, 0
64.35, 0.119718, -0.00561868, 0, 0.285456, 0.00331221, 0
64.36, 0.122532, -0.00558363, 0, 0.2772, 0.0036941, 0
64.37, 0.125264, -0.00554489, 0, 0.269309, 0.00404858, 0
64.38, 0.127919, -0.00550273, 0, 0.261749, 0.00437846, 0
64.39, 0.1305, -0.00545739, 0, 0.254492, 0.00468626, 0
64.4, 0.133009, -0.00540907, 0, 0.247511, 0.00497415, 0
64.41, 0.135451, -0.00535797, 0, 0.240784, 0.00524401, 0
64.42, 0.137826, -0.00530425, 0, 0.23429, 0.0054974, 0
64.43, 0.140137, -0.00524808, 0, 0.228013, 0.00573575, 0
64.44, 0.142387, -0.00518959, 0, 0.221936, 0.00596032, 0
64.45, 0.144577, -0.00512891, 0, 0.216046, 0.00617216, 0
64.46, 0.146708, -0.00506618, 0, 0.210329, 0.00637226, 0
64.47, 0.148784, -0.0050015, 0, 0.204773, 0.00656154, 0
64.48, 0.150804, -0.00493497, 0, 0.199368, 0.00674079, 0
64.49, 0.152771, -0.00486671, 0, 0.194103, 0.00691078, 0
64.5, 0.154687, -0.00479679, 0, 0.18897, 0.00707214, 0
64.51, 0.156551, -0.0047253, 0, 0.18396, 0.00722545, 0
64.52, 0.158366, -0.00465231, 0, 0.179065, 0.00737122, 0
64.53, 0.160133, -0.0045779, 0, 0.17428, 0.00750991, 0
64.54, 0.161852, -0.00450214, 0, 0.169598, 0.00764199, 0
64.55, 0.163525, -0.00442508, 0, 0.165012, 0.00776782, 0
64.56, 0.165153, -0.0043468, 0, 0.160518, 0.00788777, 0
64.57, 0.166736, -0.00426734, 0, 0.156111, 0.00800216, 0
64.58, 0.168275, -0.00418677, 0, 0.151785, 0.00811132, 0
64.59, 0.169772, -0.00410513, 0, 0.147537, 0.00821551, 0
64.6, 0.171226, -0.00402247, 0, 0.143361, 0.00831503, 0
64.61, 0.172639, -0.00393884, 0, 0.139255, 0.0084101, 0
64.62, 0.174012, -0.00385428, 0, 0.135213, 0.00850096, 0
64.63, 0.175344, -0.00376884, 0, 0.131234, 0.0085878, 0
64.64, 0.176637, -0.00368254, 0, 0.127314, 0.00867081, 0
64.65, 0.17789, -0.00359544, 0, 0.12345, 0.00875015, 0
64.66, 0.179106, -0.00350755, 0, 0.119639, 0.00882599, 0
64.67, 0.180283, -0.00341893, 0, 0.115878, 0.00889848, 0
64.68, 0.181424, -0.0033296, 0, 0.112165, 0.00896777, 0
64.69, 0.182527, -0.00323959, 0, 0.108498, 0.00903397, 0
64.7, 0.183594, -0.00314893, 0, 0.104874, 0.00909721, 0
64.71, 0.184624, -0.00305765, 0, 0.101291, 0.0091576, 0
64.72, 0.18562, -0.00296578, 0, 0.0977471, 0.00921524, 0
64.73, 0.186579, -0.00287335, 0, 0.0942405, 0.00927025, 0
64.74, 0.187504, -0.00278038, 0, 0.0907691, 0.0093227, 0
64.75, 0.188395, -0.0026869, 0, 0.087331, 0.00937271, 0
64.76, 0.189251, -0.00259293, 0, 0.0839246, 0.00942033, 0
64.77, 0.190073, -0.0024985, 0, 0.080548, 0.00946566, 0
64.78, 0.190862, -0.00240363, 0, 0.0771998, 0.00950875, 0
64.79, 0.191618, -0.00230834, 0, 0.0738784, 0.00954968, 0
64.8, 0.19234, -0.00221265, 0, 0.0705825, 0.0095885, 0
64.81, 0.193029, -0.00211658, 0, 0.0673106, 0.00962526, 0
64.82, 0.193686, -0.00202015, 0, 0.0640614, 0.00966002, 0
64.83, 0.194311, -0.00192338, 0, 0.0608334, 0.00969283, 0
64.84, 0.194903, -0.0018263, 0, 0.0576256, 0.00972374, 0
64.85, 0.195463, -0.00172892, 0, 0.0544366, 0.00975278, 0
64.86, 0.195992, -0.00163125, 0, 0.0512654, 0.00978001, 0
64.87, 0.196489, -0.00153332, 0, 0.0481107, 0.00980544, 0
64.88, 0.196954, -0.00143515, 0, 0.0449715, 0.00982912, 0
64.89, 0.197388, -0.00133674, 0, 0.0418467, 0.00985109, 0
64.9, 0.197791, -0.00123813, 0, 0.038735, 0.00987136, 0
64.91, 0.198163, -0.00113932, 0, 0.0356356, 0.00988997, 0
64.92, 0.198504, -0.00104033, 0, 0.0325472, 0.00990694, 0
64.93, 0.198814, -0.000941181, 0, 0.0294689, 0.00992229, 0
64.94, 0.199093, -0.000841889, 0, 0.0263996, 0.00993604, 0
64.95, 0.199342, -0.000742467, 0, 0.0233384, 0.00994822, 0
64.96, 0.19956, -0.000642932, 0, 0.0202843, 0.00995883, 0
64.97, 0.199747, -0.000543299, 0, 0.0172364, 0.00996789, 0
64.98, 0.199905, -0.000443583, 0, 0.0141937, 0.00997541, 0
64.99, 0.200031, -0.000343799, 0, 0.0111552, 0.00998139, 0
65, 0.200128, -0.000243962, 0, 0.0081202, 0.00998585, 0
65.01, 0.200194, -0.000144088, 0, 0.00508756, 0.00998879, 0
65.02, 0.200229, -4.41924e-05, 0, 0.00205642, 0.00999021, 0
65.03, 0.200235, 5.57104e-05, 0, -0.000974098, 0.00999012, 0
65.04, 0.20021, 0.000155605, 0, -0.00400488, 0.00998852, 0
65.05, 0.200155, 0.000255476, 0, -0.00703682, 0.0099854, 0
65.06, 0.200069, 0.00035531, 0, -0.0100708, 0.00998077, 0
65.07, 0.199953, 0.000455089, 0, -0.0131078, 0.00997462, 0
65.08, 0.199807, 0.0005548, 0, -0.0161488, 0.00996694, 0
65.09, 0.19963, 0.000654426, 0, -0.0191946, 0.00995772, 0
65.1, 0.199423, 0.000753951, 0, -0.0222463, 0.00994695, 0
65.11, 0.199185, 0.000853361, 0, -0.0253047, 0.00993462, 0
65.12, 0.198917, 0.000952639, 0, -0.028371, 0.00992072, 0
65.13, 0.198618, 0.00105177, 0, -0.031446, 0.00990521, 0
65.14, 0.198288, 0.00115074, 0, -0.0345308, 0.0098881, 0
65.15, 0.197927, 0.00124952, 0, -0.0376263, 0.00986934, 0
65.16, 0.197536, 0.00134812, 0, -0.0407337, 0.00984893, 0
65.17, 0.197113, 0.00144649, 0, -0.0438539, 0.00982684, 0
65.18, 0.196658, 0.00154464, 0, -0.0469879, 0.00980303, 0
65.19, 0.196173, 0.00164255, 0, -0.050137, 0.00977747, 0
65.2, 0.195656, 0.00174019, 0, -0.0533023, 0.00975013, 0
65.21, 0.195107, 0.00183754, 0, -0.0564849, 0.00972098, 0
65.22, 0.194526, 0.0019346, 0, -0.0596859, 0.00968998, 0
65.23, 0.193913, 0.00203133, 0, -0.0629065, 0.00965708, 0
65.24, 0.193268, 0.00212773, 0, -0.0661479, 0.00962226, 0
65.25, 0.19259, 0.00222377, 0, -0.0694114, 0.00958546, 0
65.26, 0.191879, 0.00231944, 0, -0.0726983, 0.00954663, 0
65.27, 0.191136, 0.00241471, 0, -0.0760101, 0.0095057, 0
65.28, 0.190359, 0.00250955, 0, -0.0793482, 0.00946263, 0
65.29, 0.189549, 0.00260396, 0, -0.0827141, 0.00941734, 0
65.3, 0.188705, 0.0026979, 0, -0.0861095, 0.00936976, 0
65.31, 0.187827, 0.00279135, 0, -0.0895361, 0.00931981, 0
65.32, 0.186914, 0.00288428, 0, -0.0929955, 0.00926742, 0
65.33, 0.185967, 0.00297668, 0, -0.0964895, 0.0092125, 0
65.34, 0.184984, 0.00306852, 0, -0.10002, 0.00915495, 0
65.35, 0.183966, 0.00315977, 0, -0.103589, 0.00909469, 0
65.36, 0.182912, 0.0032504, 0, -0.107198, 0.00903162, 0
65.37, 0.181822, 0.00334039, 0, -0.11085, 0.00896563, 0
65.38, 0.180695, 0.0034297, 0, -0.114546, 0.00889657, 0
65.39, 0.179531, 0.0035183, 0, -0.11829, 0.00882431, 0
65.4, 0.178329, 0.00360616, 0, -0.122083, 0.00874874, 0
65.41, 0.177089, 0.00369325, 0, -0.125929, 0.00866973, 0
65.42, 0.17581, 0.00377954, 0, -0.129829, 0.00858713, 0
65.43, 0.174492, 0.00386498, 0, -0.133786, 0.00850077, 0
65.44, 0.173134, 0.00394955, 0, -0.137804, 0.00841048, 0
65.45, 0.171736, 0.0040332, 0, -0.141886, 0.00831604, 0
65.46, 0.170296, 0.00411588, 0, -0.146036, 0.00821722, 0
65.47, 0.168815, 0.00419754, 0, -0.150257, 0.00811379, 0
65.48, 0.167291, 0.00427815, 0, -0.154554, 0.00800547, 0
65.49, 0.165724, 0.00435765, 0, -0.158931, 0.00789197, 0
65.5, 0.164112, 0.00443597, 0, -0.163394, 0.007773, 0
65.51, 0.162456, 0.00451308, 0, -0.167946, 0.00764822, 0
65.52, 0.160753, 0.00458891, 0, -0.172593, 0.00751729, 0
65.53, 0.159003, 0.00466339, 0, -0.177341, 0.00737985, 0
65.54, 0.157206, 0.00473647, 0, -0.182196, 0.0072355, 0
65.55, 0.155359, 0.00480807, 0, -0.187164, 0.00708379, 0
65.56, 0.153462, 0.00487811, 0, -0.192252, 0.00692417, 0
65.57, 0.151513, 0.00494652, 0, -0.197469, 0.0067561, 0
65.58, 0.149512, 0.00501321, 0, -0.202823, 0.00657894, 0
65.59, 0.147456, 0.00507807, 0, -0.208324, 0.006392, 0
65.6, 0.145345, 0.00514101, 0, -0.213983, 0.0061945, 0
65.61, 0.143176, 0.00520192, 0, -0.21981, 0.00598558, 0
65.62, 0.140948, 0.00526068, 0, -0.225818, 0.00576431, 0
65.63, 0.138659, 0.00531716, 0, -0.232021, 0.0055296, 0
65.64, 0.136307, 0.00537122, 0, -0.238435, 0.00528027, 0
65.65, 0.13389, 0.00542272, 0, -0.245075, 0.00501497, 0
65.66, 0.131405, 0.00547147, 0, -0.251963, 0.0047321, 0
65.67, 0.12885, 0.00551729, 0, -0.259119, 0.00442989, 0
65.68, 0.126221, 0.00555999, 0, -0.266568, 0.00410634, 0
65.69, 0.123517, 0.00559934, 0, -0.274338, 0.0037591, 0
65.7, 0.120733, 0.00563509, 0, -0.282458, 0.00338553, 0
65.71, 0.117867, 0.00566695, 0, -0.290966, 0.00298248, 0
65.72, 0.114913, 0.00569463, 0, -0.299904, 0.00254618, 0
65.73, 0.111867, 0.00571775, 0, -0.309318, 0.00207228, 0
65.74, 0.108725, 0.00573593, 0, -0.319266, 0.00155561, 0
65.75, 0.10548, 0.0057487, 0, -0.329813, 0.000990006, 0
65.76, 0.102126, 0.00575554, 0, -0.341038, 0.000367863, 0
65.77, 0.0986564, 0.00575584, 0, -0.353036, -0.000320222, 0
65.78, 0.0950624, 0.00574888, 0, -0.36592, -0.0010857, 0
65.79, 0.0913345, 0.00573382, 0, -0.379831, -0.00194292, 0
65.8, 0.0874618, 0.00570966, 0, -0.394943, -0.00291054, 0
65.81, 0.0834309, 0.00567516, 0, -0.411479, -0.0040127, 0
65.82, 0.0792265, 0.00562885, 0, -0.42972, -0.0052811, 0
65.83, 0.0748296, 0.00556884, 0, -0.450044, -0.00675932, 0
65.84, 0.070217, 0.00549276, 0, -0.472956, -0.00850803, 0
65.85, 0.0653596, 0.00539749, 0, -0.499158, -0.0106147, 0
65.86, 0.0602196, 0.00527884, 0, -0.52967, -0.013212, 0
65.87, 0.0547468, 0.00513093, 0, -0.566035, -0.0165099, 0
65.88, 0.0488712, 0.00494515, 0, -0.610742, -0.0208667, 0
65.89, 0.04249, 0.00470791, 0, -0.66816, -0.0269524, 0
65.9, 0.0354379, 0.00439576, 0, -0.746942, -0.0362028, 0
65.91, 0.0274145, 0.0039614, 0, -0.867913, -0.0524439, 0
65.92, 0.0177216, 0.00327787, 0, -1.10397, -0.0913141, 0
65.93, 0.00274742, 0.0013753, 0, -2.71805, -0.632488, 0
65.94, 0.0159327, -0.00312085, 0, 1.16825, -0.103279, 0
65.95, 0.0260267, -0.00386955, 0, 0.893931, -0.0560457, 0
65.96, 0.0342492, -0.00432901, 0, 0.762371, -0.0379534, 0
65.97, 0.0414292, -0.0046546, 0, 0.678851, -0.0279838, 0
65.98, 0.0479032, -0.00490018, 0, 0.618807, -0.0215399, 0
65.99, 0.0538505, -0.00509159, 0, 0.572455, -0.0169781, 0
66, 0.0593816, -0.00524348, 0, 0.534972, -0.0135512, 0
66.01, 0.0645704, -0.00536507, 0, 0.503657, -0.0108676, 0
66.02, 0.0694697, -0.00546255, 0, 0.476852, -0.00870015, 0
66.03, 0.0741188, -0.00554032, 0, 0.453475, -0.00690741, 0
66.04, 0.0785482, -0.00560163, 0, 0.43278, -0.00539589, 0
66.05, 0.0827816, -0.00564896, 0, 0.414238, -0.0041022, 0
66.06, 0.0868387, -0.00568425, 0, 0.397455, -0.00298027, 0
66.07, 0.0907356, -0.00570903, 0, 0.382133, -0.00199673, 0
66.08, 0.0944855, -0.00572456, 0, 0.368045, -0.00112675, 0
66.09, 0.0980999, -0.00573187, 0, 0.35501, -0.000351165, 0
66.1, 0.101589, -0.00573184, 0, 0.342881, 0.000345371, 0
66.11, 0.10496, -0.0057252, 0, 0.33154, 0.000974651, 0
66.12, 0.108222, -0.00571255, 0, 0.320891, 0.0015462, 0
66.13, 0.11138, -0.00569444, 0, 0.310854, 0.00206766, 0
66.14, 0.114441, -0.00567133, 0, 0.30136, 0.00254553, 0
66.15, 0.117409, -0.00564365, 0, 0.292351, 0.00298528, 0
66.16, 0.120289, -0.00561174, 0, 0.283778, 0.00339135, 0
66.17, 0.123086, -0.00557593, 0, 0.275598, 0.00376747, 0
66.18, 0.125802, -0.00553649, 0, 0.267775, 0.00411684, 0
66.19, 0.128442, -0.00549367, 0, 0.260277, 0.00444213, 0
66.2, 0.131009, -0.00544771, 0, 0.253078, 0.00474576, 0
66.21, 0.133505, -0.00539881, 0, 0.24615, 0.00502985, 0
66.22, 0.135933, -0.00534717, 0, 0.239471, 0.00529624, 0
66.23, 0.138295, -0.00529295, 0, 0.233023, 0.00554649, 0
66.24, 0.140594, -0.0052363, 0, 0.226788, 0.00578194, 0
66.25, 0.142831, -0.00517736, 0, 0.220749, 0.00600386, 0
66.26, 0.14501, -0.00511627, 0, 0.214894, 0.0062133, 0
66.27, 0.14713, -0.00505313, 0, 0.20921, 0.00641118, 0
66.28, 0.149194, -0.00498807, 0, 0.203685, 0.00659839, 0
66.29, 0.151204, -0.00492119, 0, 0.198309, 0.00677572, 0
66.3, 0.153161, -0.00485258, 0, 0.193071, 0.00694389, 0
66.31, 0.155066, -0.00478233, 0, 0.187964, 0.00710355, 0
66.32, 0.15692, -0.00471054, 0, 0.182978, 0.00725529, 0
66.33, 0.158726, -0.00463726, 0, 0.178106, 0.00739959, 0
66.34, 0.160483, -0.00456257, 0, 0.173342, 0.00753691, 0
66.35, 0.162193, -0.00448655, 0, 0.16868, 0.00766769, 0
66.36, 0.163857, -0.00440924, 0, 0.164113, 0.00779231, 0
66.37, 0.165476, -0.00433072, 0, 0.159637, 0.00791113, 0
66.38, 0.16705, -0.00425104, 0, 0.155246, 0.00802445, 0
66.39, 0.168581, -0.00417025, 0, 0.150936, 0.00813259, 0
66.4, 0.170069, -0.0040884, 0, 0.146702, 0.00823583, 0
66.41, 0.171515, -0.00400554, 0, 0.142541, 0.00833442, 0
66.42, 0.17292, -0.00392172, 0, 0.138448, 0.00842861, 0
66.43, 0.174284, -0.00383698, 0, 0.13442, 0.00851862, 0
66.44, 0.175608, -0.00375136, 0, 0.130453, 0.00860466, 0
66.45, 0.176893, -0.0036649, 0, 0.126545, 0.00868691, 0
66.46, 0.17814, -0.00357764, 0, 0.122691, 0.00876553, 0
66.47, 0.179347, -0.00348961, 0, 0.118891, 0.00884068, 0
66.48, 0.180518, -0.00340084, 0, 0.11514, 0.0089125, 0
66.49, 0.181651, -0.00331137, 0, 0.111436, 0.00898115, 0
66.5, 0.182747, -0.00322123, 0, 0.107778, 0.00904675, 0
66.51, 0.183806, -0.00313045, 0, 0.104162, 0.00910941, 0
66.52, 0.18483, -0.00303905, 0, 0.100587, 0.00916924, 0
66.53, 0.185818, -0.00294707, 0, 0.0970513, 0.00922635, 0
66.54, 0.186771, -0.00285453, 0, 0.0935519, 0.00928083, 0
66.55, 0.187689, -0.00276146, 0, 0.0900875, 0.00933278, 0
66.56, 0.188573, -0.00266788, 0, 0.086656, 0.00938229, 0
66.57, 0.189422, -0.00257382, 0, 0.0832559, 0.00942944, 0
66.58, 0.190238, -0.00247929, 0, 0.0798854, 0.00947429, 0
66.59, 0.19102, -0.00238434, 0, 0.0765429, 0.00951694, 0
66.6, 0.191769, -0.00228896, 0, 0.073227, 0.00955743, 0
66.61, 0.192485, -0.0021932, 0, 0.0699362, 0.00959582, 0
66.62, 0.193168, -0.00209706, 0, 0.0666691, 0.00963218, 0
66.63, 0.193818, -0.00200057, 0, 0.0634244, 0.00966654, 0
66.64, 0.194436, -0.00190374, 0, 0.0602009, 0.00969896, 0
66.65, 0.195022, -0.00180659, 0, 0.0569971, 0.00972948, 0
66.66, 0.195576, -0.00170915, 0, 0.0538119, 0.00975816, 0
66.67, 0.196099, -0.00161144, 0, 0.0506441, 0.00978501, 0
66.68, 0.196589, -0.00151346, 0, 0.0474927, 0.00981009, 0
66.69, 0.197049, -0.00141524, 0, 0.0443566, 0.00983343, 0
66.7, 0.197477, -0.0013168, 0, 0.0412345, 0.00985504, 0
66.71, 0.197873, -0.00121814, 0, 0.0381255, 0.00987498, 0
66.72, 0.198239, -0.0011193, 0, 0.0350284, 0.00989325, 0
66.73, 0.198574, -0.00102028, 0, 0.0319423, 0.00990989, 0
66.74, 0.198878, -0.000921103, 0, 0.0288661, 0.00992491, 0
66.75, 0.199151, -0.000821785, 0, 0.0257988, 0.00993834, 0
66.76, 0.199394, -0.000722341, 0, 0.0227393, 0.0099502, 0
66.77, 0.199606, -0.000622787, 0, 0.0196868, 0.00996049, 0
66.78, 0.199788, -0.000523138, 0, 0.0166402, 0.00996924, 0
66.79, 0.199939, -0.00042341, 0, 0.0135986, 0.00997644, 0
66.8, 0.20006, -0.000323618, 0, 0.0105612, 0.00998212, 0
66.81, 0.20015, -0.000223776, 0, 0.00752689, 0.00998627, 0
66.82, 0.20021, -0.0001239, 0, 0.00449491, 0.00998891, 0
66.83, 0.20024, -2.40042e-05, 0, 0.00146425, 0.00999003, 0
66.84, 0.200239, 7.58948e-05, 0, -0.00156604, 0.00998963, 0
66.85, 0.200209, 0.000175782, 0, -0.00459681, 0.00998772, 0
66.86, 0.200148, 0.000275644, 0, -0.00762894, 0.0099843, 0
66.87, 0.200056, 0.000375464, 0, -0.0106633, 0.00997936, 0
66.88, 0.199934, 0.000475227, 0, -0.0137009, 0.0099729, 0
66.89, 0.199782, 0.000574919, 0, -0.0167426, 0.00996491, 0
66.9, 0.199599, 0.000674523, 0, -0.0197893, 0.00995538, 0
66.91, 0.199386, 0.000774024, 0, -0.022842, 0.0099443, 0
66.92, 0.199143, 0.000873406, 0, -0.0259017, 0.00993165, 0
66.93, 0.198868, 0.000972654, 0, -0.0289693, 0.00991743, 0
66.94, 0.198563, 0.00107175, 0, -0.0320458, 0.0099016, 0
66.95, 0.198227, 0.00117068, 0, -0.0351324, 0.00988416, 0
66.96, 0.19786, 0.00126943, 0, -0.0382299, 0.00986508, 0
66.97, 0.197463, 0.00136797, 0, -0.0413394, 0.00984434, 0
66.98, 0.197034, 0.00146631, 0, -0.0444619, 0.0098219, 0
66.99, 0.196573, 0.0015644, 0, -0.0475986, 0.00979775, 0
67, 0.196082, 0.00166225, 0, -0.0507505, 0.00977185, 0
67.01, 0.195558, 0.00175983, 0, -0.0539186, 0.00974416, 0
67.02, 0.195003, 0.00185713, 0, -0.0571044, 0.00971465, 0
67.03, 0.194416, 0.00195412, 0, -0.060309, 0.00968327, 0
67.04, 0.193797, 0.00205078, 0, -0.0635334, 0.00964998, 0
67.05, 0.193145, 0.00214711, 0, -0.066779, 0.00961476, 0
67.06, 0.192461, 0.00224307, 0, -0.0700469, 0.00957755, 0
67.07, 0.191744, 0.00233865, 0, -0.0733384, 0.00953829, 0
67.08, 0.190994, 0.00243383, 0, -0.0766551, 0.00949694, 0
67.09, 0.190211, 0.00252859, 0, -0.0799983, 0.00945343, 0
67.1, 0.189394, 0.0026229, 0, -0.0833696, 0.0094077, 0
67.11, 0.188544, 0.00271674, 0, -0.0867706, 0.00935966, 0
67.12, 0.187659, 0.00281009, 0, -0.090203, 0.00930925, 0
67.13, 0.18674, 0.00290293, 0, -0.0936685, 0.00925638, 0
67.14, 0.185785, 0.00299521, 0, -0.097169, 0.00920097, 0
67.15, 0.184796, 0.00308694, 0, -0.100706, 0.00914291, 0
67.16, 0.183771, 0.00317806, 0, -0.104283, 0.00908211, 0
67.17, 0.18271, 0.00326856, 0, -0.107899, 0.00901848, 0
67.18, 0.181613, 0.00335841, 0, -0.111559, 0.00895189, 0
67.19, 0.180479, 0.00344758, 0, -0.115264, 0.00888224, 0
67.2, 0.179307, 0.00353604, 0, -0.119017, 0.00880939, 0
67.21, 0.178098, 0.00362375, 0, -0.122819, 0.00873317, 0
67.22, 0.176851, 0.00371068, 0, -0.126675, 0.00865345, 0
67.23, 0.175564, 0.0037968, 0, -0.130586, 0.0085701, 0
67.24, 0.174239, 0.00388207, 0, -0.134555, 0.00848295, 0
67.25, 0.172873, 0.00396645, 0, -0.138585, 0.00839182, 0
67.26, 0.171467, 0.0040499, 0, -0.14268, 0.00829652, 0
67.27, 0.170019, 0.00413238, 0, -0.146843, 0.0081968, 0
67.28, 0.16853, 0.00421384, 0, -0.151079, 0.00809244, 0
67.29, 0.166998, 0.00429423, 0, -0.155391, 0.00798314, 0
67.3, 0.165422, 0.0043735, 0, -0.159783, 0.00786863, 0
67.31, 0.163802, 0.00445159, 0, -0.164262, 0.00774859, 0
67.32, 0.162137, 0.00452845, 0, -0.168832, 0.00762268, 0
67.33, 0.160425, 0.00460401, 0, -0.173497, 0.00749055, 0
67.34, 0.158666, 0.00467822, 0, -0.178265, 0.00735181, 0
67.35, 0.156859, 0.00475101, 0, -0.183141, 0.00720605, 0
