t,x,y,z,dx,dy,dz
0.0443, 0.823499, 0.00558752, 0.000985121, 0.00487204, 0.125702, -0.000193664
0.04431, 0.823499, 0.00558878, 0.000985119, 0.00487313, 0.125702, -0.000193708
0.04432, 0.823499, 0.00559004, 0.000985117, 0.00487423, 0.125702, -0.000193751
0.04433, 0.823499, 0.00559129, 0.000985115, 0.00487532, 0.125702, -0.000193795
0.04434, 0.823499, 0.00559255, 0.000985113, 0.00487642, 0.125701, -0.000193838
0.04435, 0.823499, 0.00559381, 0.000985111, 0.00487751, 0.125701, -0.000193882
0.04436, 0.823499, 0.00559507, 0.000985109, 0.0048786, 0.125701, -0.000193926
0.04437, 0.823499, 0.00559632, 0.000985107, 0.0048797, 0.1257, -0.000193969
0.04438, 0.823499, 0.00559758, 0.000985105, 0.00488079, 0.1257, -0.000194013
0.04439, 0.823499, 0.00559884, 0.000985103, 0.00488188, 0.1257, -0.000194056
0.0444, 0.823499, 0.00560009, 0.000985101, 0.00488298, 0.125699, -0.0001941
0.04441, 0.823499, 0.00560135, 0.0009851, 0.00488407, 0.125699, -0.000194143
0.04442, 0.823499, 0.00560261, 0.000985098, 0.00488517, 0.125699, -0.000194187
0.04443, 0.8235, 0.00560386, 0.000985096, 0.00488626, 0.125699, -0.000194231
0.04444, 0.8235, 0.00560512, 0.000985094, 0.00488735, 0.125698, -0.000194274
0.04445, 0.8235, 0.00560638, 0.000985092, 0.00488845, 0.125698, -0.000194318
0.04446, 0.8235, 0.00560764, 0.00098509, 0.00488954, 0.125698, -0.000194361
0.04447, 0.8235, 0.00560889, 0.000985088, 0.00489063, 0.125697, -0.000194405
0.04448, 0.8235, 0.00561015, 0.000985086, 0.00489173, 0.125697, -0.000194449
0.04449, 0.8235, 0.00561141, 0.000985084, 0.00489282, 0.125697, -0.000194492
0.0445, 0.8235, 0.00561266, 0.000985082, 0.00489392, 0.125697, -0.000194536
0.04451, 0.8235, 0.00561392, 0.00098508, 0.00489501, 0.125696, -0.000194579
0.04452, 0.8235, 0.00561518, 0.000985078, 0.0048961, 0.125696, -0.000194623
0.04453, 0.8235, 0.00561643, 0.000985076, 0.0048972, 0.125696, -0.000194667
0.04454, 0.8235, 0.00561769, 0.000985074, 0.00489829, 0.125695, -0.00019471
0.04455, 0.8235, 0.00561895, 0.000985072, 0.00489938, 0.125695, -0.000194754
0.04456, 0.8235, 0.0056202, 0.00098507, 0.00490048, 0.125695, -0.000194797
0.04457, 0.8235, 0.00562146, 0.000985068, 0.00490157, 0.125695, -0.000194841
0.04458, 0.8235, 0.00562272, 0.000985066, 0.00490267, 0.125694, -0.000194884
0.04459, 0.8235, 0.00562398, 0.000985065, 0.00490376, 0.125694, -0.000194928
0.0446, 0.8235, 0.00562523, 0.000985063, 0.00490485, 0.125694, -0.000194972
0.04461, 0.8235, 0.00562649, 0.000985061, 0.00490595, 0.125693, -0.000195015
0.04462, 0.8235, 0.00562775, 0.000985059, 0.00490704, 0.125693, -0.000195059
0.04463, 0.8235, 0.005629, 0.000985057, 0.00490813, 0.125693, -0.000195102
0.04464, 0.823501, 0.00563026, 0.000985055, 0.00490923, 0.125693, -0.000195146
0.04465, 0.823501, 0.00563152, 0.000985053, 0.00491032, 0.125692, -0.00019519
0.04466, 0.823501, 0.00563277, 0.000985051, 0.00491141, 0.125692, -0.000195233
0.04467, 0.823501, 0.00563403, 0.000985049, 0.00491251, 0.125692, -0.000195277
0.04468, 0.823501, 0.00563529, 0.000985047, 0.0049136, 0.125691, -0.00019532
0.04469, 0.823501, 0.00563654, 0.000985045, 0.0049147, 0.125691, -0.000195364
0.0447, 0.823501, 0.0056378, 0.000985043, 0.00491579, 0.125691, -0.000195407
0.04471, 0.823501, 0.00563906, 0.000985041, 0.00491688, 0.12569, -0.000195451
0.04472, 0.823501, 0.00564032, 0.000985039, 0.00491798, 0.12569, -0.000195495
0.04473, 0.823501, 0.00564157, 0.000985037, 0.00491907, 0.12569, -0.000195538
0.04474, 0.823501, 0.00564283, 0.000985035, 0.00492016, 0.12569, -0.000195582
0.04475, 0.823501, 0.00564409, 0.000985033, 0.00492126, 0.125689, -0.000195625
0.04476, 0.823501, 0.00564534, 0.000985031, 0.00492235, 0.125689, -0.000195669
0.04477, 0.823501, 0.0056466, 0.000985029, 0.00492344, 0.125689, -0.000195713
0.04478, 0.823501, 0.00564786, 0.000985027, 0.00492454, 0.125688, -0.000195756
0.04479, 0.823501, 0.00564911, 0.000985025, 0.00492563, 0.125688, -0.0001958
0.0448, 0.823501, 0.00565037, 0.000985024, 0.00492673, 0.125688, -0.000195843
0.04481, 0.823501, 0.00565163, 0.000985022, 0.00492782, 0.125688, -0.000195887
0.04482, 0.823501, 0.00565288, 0.00098502, 0.00492891, 0.125687, -0.000195931
0.04483, 0.823501, 0.00565414, 0.000985018, 0.00493001, 0.125687, -0.000195974
0.04484, 0.823502, 0.0056554, 0.000985016, 0.0049311, 0.125687, -0.000196018
0.04485, 0.823502, 0.00565666, 0.000985014, 0.00493219, 0.125686, -0.000196061
0.04486, 0.823502, 0.00565791, 0.000985012, 0.00493329, 0.125686, -0.000196105
0.04487, 0.823502, 0.00565917, 0.00098501, 0.00493438, 0.125686, -0.000196148
0.04488, 0.823502, 0.00566043, 0.000985008, 0.00493547, 0.125686, -0.000196192
0.04489, 0.823502, 0.00566168, 0.000985006, 0.00493657, 0.125685, -0.000196236
0.0449, 0.823502, 0.00566294, 0.000985004, 0.00493766, 0.125685, -0.000196279
0.04491, 0.823502, 0.0056642, 0.000985002, 0.00493875, 0.125685, -0.000196323
0.04492, 0.823502, 0.00566545, 0.000985, 0.00493985, 0.125684, -0.000196366
0.04493, 0.823502, 0.00566671, 0.000984998, 0.00494094, 0.125684, -0.00019641
0.04494, 0.823502, 0.00566797, 0.000984996, 0.00494204, 0.125684, -0.000196454
0.04495, 0.823502, 0.00566922, 0.000984994, 0.00494313, 0.125683, -0.000196497
0.04496, 0.823502, 0.00567048, 0.000984992, 0.00494422, 0.125683, -0.000196541
0.04497, 0.823502, 0.00567174, 0.00098499, 0.00494532, 0.125683, -0.000196584
0.04498, 0.823502, 0.00567299, 0.000984988, 0.00494641, 0.125683, -0.000196628
0.04499, 0.823502, 0.00567425, 0.000984986, 0.0049475, 0.125682, -0.000196671
0.045, 0.823502, 0.00567551, 0.000984984, 0.0049486, 0.125682, -0.000196715
0.04501, 0.823502, 0.00567676, 0.000984982, 0.00494969, 0.125682, -0.000196759
0.04502, 0.823502, 0.00567802, 0.00098498, 0.00495078, 0.125681, -0.000196802
0.04503, 0.823502, 0.00567928, 0.000984978, 0.00495188, 0.125681, -0.000196846
0.04504, 0.823503, 0.00568053, 0.000984976, 0.00495297, 0.125681, -0.000196889
0.04505, 0.823503, 0.00568179, 0.000984974, 0.00495406, 0.125681, -0.000196933
0.04506, 0.823503, 0.00568305, 0.000984972, 0.00495516, 0.12568, -0.000196977
0.04507, 0.823503, 0.00568431, 0.00098497, 0.00495625, 0.12568, -0.00019702
0.04508, 0.823503, 0.00568556, 0.000984968, 0.00495734, 0.12568, -0.000197064
0.04509, 0.823503, 0.00568682, 0.000984967, 0.00495844, 0.125679, -0.000197107
0.0451, 0.823503, 0.00568808, 0.000984965, 0.00495953, 0.125679, -0.000197151
0.04511, 0.823503, 0.00568933, 0.000984963, 0.00496062, 0.125679, -0.000197194
0.04512, 0.823503, 0.00569059, 0.000984961, 0.00496172, 0.125678, -0.000197238
0.04513, 0.823503, 0.00569185, 0.000984959, 0.00496281, 0.125678, -0.000197282
0.04514, 0.823503, 0.0056931, 0.000984957, 0.0049639, 0.125678, -0.000197325
0.04515, 0.823503, 0.00569436, 0.000984955, 0.004965, 0.125678, -0.000197369
0.04516, 0.823503, 0.00569562, 0.000984953, 0.00496609, 0.125677, -0.000197412
0.04517, 0.823503, 0.00569687, 0.000984951, 0.00496719, 0.125677, -0.000197456
0.04518, 0.823503, 0.00569813, 0.000984949, 0.00496828, 0.125677, -0.000197499
0.04519, 0.823503, 0.00569939, 0.000984947, 0.00496937, 0.125676, -0.000197543
0.0452, 0.823503, 0.00570064, 0.000984945, 0.00497047, 0.125676, -0.000197587
0.04521, 0.823503, 0.0057019, 0.000984943, 0.00497156, 0.125676, -0.00019763
0.04522, 0.823503, 0.00570316, 0.000984941, 0.00497265, 0.125676, -0.000197674
0.04523, 0.823503, 0.00570441, 0.000984939, 0.00497375, 0.125675, -0.000197717
0.04524, 0.823504, 0.00570567, 0.000984937, 0.00497484, 0.125675, -0.000197761
0.04525, 0.823504, 0.00570693, 0.000984935, 0.00497593, 0.125675, -0.000197805
0.04526, 0.823504, 0.00570818, 0.000984933, 0.00497703, 0.125674, -0.000197848
0.04527, 0.823504, 0.00570944, 0.000984931, 0.00497812, 0.125674, -0.000197892
0.04528, 0.823504, 0.0057107, 0.000984929, 0.00497921, 0.125674, -0.000197935
0.04529, 0.823504, 0.00571195, 0.000984927, 0.00498031, 0.125673, -0.000197979
0.0453, 0.823504, 0.00571321, 0.000984925, 0.0049814, 0.125673, -0.000198022
0.04531, 0.823504, 0.00571447, 0.000984923, 0.00498249, 0.125673, -0.000198066
0.04532, 0.823504, 0.00571572, 0.000984921, 0.00498359, 0.125673, -0.00019811
0.04533, 0.823504, 0.00571698, 0.000984919, 0.00498468, 0.125672, -0.000198153
0.04534, 0.823504, 0.00571824, 0.000984917, 0.00498577, 0.125672, -0.000198197
0.04535, 0.823504, 0.00571949, 0.000984915, 0.00498687, 0.125672, -0.00019824
0.04536, 0.823504, 0.00572075, 0.000984913, 0.00498796, 0.125671, -0.000198284
0.04537, 0.823504, 0.00572201, 0.000984911, 0.00498905, 0.125671, -0.000198328
0.04538, 0.823504, 0.00572326, 0.000984909, 0.00499015, 0.125671, -0.000198371
0.04539, 0.823504, 0.00572452, 0.000984907, 0.00499124, 0.125671, -0.000198415
0.0454, 0.823504, 0.00572578, 0.000984905, 0.00499233, 0.12567, -0.000198458
0.04541, 0.823504, 0.00572703, 0.000984903, 0.00499343, 0.12567, -0.000198502
0.04542, 0.823504, 0.00572829, 0.000984901, 0.00499452, 0.12567, -0.000198545
0.04543, 0.823504, 0.00572955, 0.000984899, 0.00499561, 0.125669, -0.000198589
0.04544, 0.823505, 0.0057308, 0.000984897, 0.00499671, 0.125669, -0.000198633
0.04545, 0.823505, 0.00573206, 0.000984895, 0.0049978, 0.125669, -0.000198676
0.04546, 0.823505, 0.00573332, 0.000984893, 0.00499889, 0.125668, -0.00019872
0.04547, 0.823505, 0.00573458, 0.000984891, 0.00499999, 0.125668, -0.000198763
0.04548, 0.823505, 0.00573583, 0.000984889, 0.00500108, 0.125668, -0.000198807
0.04549, 0.823505, 0.00573709, 0.000984887, 0.00500217, 0.125668, -0.00019885
0.0455, 0.823505, 0.00573835, 0.000984885, 0.00500327, 0.125667, -0.000198894
0.04551, 0.823505, 0.0057396, 0.000984883, 0.00500436, 0.125667, -0.000198938
0.04552, 0.823505, 0.00574086, 0.000984881, 0.00500545, 0.125667, -0.000198981
0.04553, 0.823505, 0.00574212, 0.000984879, 0.00500655, 0.125666, -0.000199025
0.04554, 0.823505, 0.00574337, 0.000984877, 0.00500764, 0.125666, -0.000199068
0.04555, 0.823505, 0.00574463, 0.000984875, 0.00500873, 0.125666, -0.000199112
0.04556, 0.823505, 0.00574589, 0.000984873, 0.00500983, 0.125665, -0.000199156
0.04557, 0.823505, 0.00574714, 0.000984871, 0.00501092, 0.125665, -0.000199199
0.04558, 0.823505, 0.0057484, 0.000984869, 0.00501201, 0.125665, -0.000199243
0.04559, 0.823505, 0.00574965, 0.000984867, 0.00501311, 0.125665, -0.000199286
0.0456, 0.823505, 0.00575091, 0.000984865, 0.0050142, 0.125664, -0.00019933
0.04561, 0.823505, 0.00575217, 0.000984863, 0.00501529, 0.125664, -0.000199373
0.04562, 0.823505, 0.00575342, 0.000984861, 0.00501639, 0.125664, -0.000199417
0.04563, 0.823505, 0.00575468, 0.000984859, 0.00501748, 0.125663, -0.000199461
0.04564, 0.823506, 0.00575594, 0.000984857, 0.00501857, 0.125663, -0.000199504
0.04565, 0.823506, 0.00575719, 0.000984855, 0.00501967, 0.125663, -0.000199548
0.04566, 0.823506, 0.00575845, 0.000984853, 0.00502076, 0.125663, -0.000199591
0.04567, 0.823506, 0.00575971, 0.000984851, 0.00502185, 0.125662, -0.000199635
0.04568, 0.823506, 0.00576096, 0.000984849, 0.00502294, 0.125662, -0.000199678
0.04569, 0.823506, 0.00576222, 0.000984847, 0.00502404, 0.125662, -0.000199722
0.0457, 0.823506, 0.00576348, 0.000984845, 0.00502513, 0.125661, -0.000199766
0.04571, 0.823506, 0.00576473, 0.000984843, 0.00502622, 0.125661, -0.000199809
0.04572, 0.823506, 0.00576599, 0.000984841, 0.00502732, 0.125661, -0.000199853
0.04573, 0.823506, 0.00576725, 0.000984839, 0.00502841, 0.12566, -0.000199896
0.04574, 0.823506, 0.0057685, 0.000984837, 0.0050295, 0.12566, -0.00019994
0.04575, 0.823506, 0.00576976, 0.000984835, 0.0050306, 0.12566, -0.000199983
0.04576, 0.823506, 0.00577102, 0.000984833, 0.00503169, 0.12566, -0.000200027
0.04577, 0.823506, 0.00577227, 0.000984831, 0.00503278, 0.125659, -0.000200071
0.04578, 0.823506, 0.00577353, 0.000984829, 0.00503388, 0.125659, -0.000200114
0.04579, 0.823506, 0.00577479, 0.000984827, 0.00503497, 0.125659, -0.000200158
0.0458, 0.823506, 0.00577604, 0.000984825, 0.00503606, 0.125658, -0.000200201
0.04581, 0.823506, 0.0057773, 0.000984823, 0.00503716, 0.125658, -0.000200245
0.04582, 0.823506, 0.00577856, 0.000984821, 0.00503825, 0.125658, -0.000200289
0.04583, 0.823506, 0.00577981, 0.000984819, 0.00503934, 0.125657, -0.000200332
0.04584, 0.823507, 0.00578107, 0.000984817, 0.00504044, 0.125657, -0.000200376
0.04585, 0.823507, 0.00578233, 0.000984815, 0.00504153, 0.125657, -0.000200419
0.04586, 0.823507, 0.00578358, 0.000984813, 0.00504262, 0.125657, -0.000200463
0.04587, 0.823507, 0.00578484, 0.000984811, 0.00504372, 0.125656, -0.000200506
0.04588, 0.823507, 0.0057861, 0.000984809, 0.00504481, 0.125656, -0.00020055
0.04589, 0.823507, 0.00578735, 0.000984807, 0.0050459, 0.125656, -0.000200594
0.0459, 0.823507, 0.00578861, 0.000984805, 0.00504699, 0.125655, -0.000200637
0.04591, 0.823507, 0.00578987, 0.000984803, 0.00504809, 0.125655, -0.000200681
0.04592, 0.823507, 0.00579112, 0.000984801, 0.00504918, 0.125655, -0.000200724
0.04593, 0.823507, 0.00579238, 0.000984799, 0.00505027, 0.125654, -0.000200768
0.04594, 0.823507, 0.00579364, 0.000984797, 0.00505137, 0.125654, -0.000200811
0.04595, 0.823507, 0.00579489, 0.000984795, 0.00505246, 0.125654, -0.000200855
0.04596, 0.823507, 0.00579615, 0.000984793, 0.00505355, 0.125654, -0.000200899
0.04597, 0.823507, 0.00579741, 0.000984791, 0.00505465, 0.125653, -0.000200942
0.04598, 0.823507, 0.00579866, 0.000984789, 0.00505574, 0.125653, -0.000200986
0.04599, 0.823507, 0.00579992, 0.000984787, 0.00505683, 0.125653, -0.000201029
0.046, 0.823507, 0.00580117, 0.000984785, 0.00505793, 0.125652, -0.000201073
0.04601, 0.823507, 0.00580243, 0.000984783, 0.00505902, 0.125652, -0.000201116
0.04602, 0.823507, 0.00580369, 0.000984781, 0.00506011, 0.125652, -0.00020116
0.04603, 0.823507, 0.00580494, 0.000984779, 0.0050612, 0.125651, -0.000201204
0.04604, 0.823508, 0.0058062, 0.000984777, 0.0050623, 0.125651, -0.000201247
0.04605, 0.823508, 0.00580746, 0.000984775, 0.00506339, 0.125651, -0.000201291
0.04606, 0.823508, 0.00580871, 0.000984773, 0.00506448, 0.125651, -0.000201334
0.04607, 0.823508, 0.00580997, 0.000984771, 0.00506558, 0.12565, -0.000201378
0.04608, 0.823508, 0.00581123, 0.000984769, 0.00506667, 0.12565, -0.000201421
0.04609, 0.823508, 0.00581248, 0.000984767, 0.00506776, 0.12565, -0.000201465
0.0461, 0.823508, 0.00581374, 0.000984765, 0.00506886, 0.125649, -0.000201509
0.04611, 0.823508, 0.005815, 0.000984763, 0.00506995, 0.125649, -0.000201552
0.04612, 0.823508, 0.00581625, 0.000984761, 0.00507104, 0.125649, -0.000201596
0.04613, 0.823508, 0.00581751, 0.000984759, 0.00507214, 0.125648, -0.000201639
0.04614, 0.823508, 0.00581877, 0.000984757, 0.00507323, 0.125648, -0.000201683
0.04615, 0.823508, 0.00582002, 0.000984755, 0.00507432, 0.125648, -0.000201726
0.04616, 0.823508, 0.00582128, 0.000984753, 0.00507541, 0.125648, -0.00020177
0.04617, 0.823508, 0.00582254, 0.000984751, 0.00507651, 0.125647, -0.000201814
0.04618, 0.823508, 0.00582379, 0.000984749, 0.0050776, 0.125647, -0.000201857
0.04619, 0.823508, 0.00582505, 0.000984747, 0.00507869, 0.125647, -0.000201901
0.0462, 0.823508, 0.0058263, 0.000984745, 0.00507979, 0.125646, -0.000201944
0.04621, 0.823508, 0.00582756, 0.000984743, 0.00508088, 0.125646, -0.000201988
0.04622, 0.823508, 0.00582882, 0.000984741, 0.00508197, 0.125646, -0.000202031
0.04623, 0.823508, 0.00583007, 0.000984739, 0.00508307, 0.125645, -0.000202075
0.04624, 0.823509, 0.00583133, 0.000984737, 0.00508416, 0.125645, -0.000202119
0.04625, 0.823509, 0.00583259, 0.000984735, 0.00508525, 0.125645, -0.000202162
0.04626, 0.823509, 0.00583384, 0.000984733, 0.00508634, 0.125645, -0.000202206
0.04627, 0.823509, 0.0058351, 0.000984731, 0.00508744, 0.125644, -0.000202249
0.04628, 0.823509, 0.00583636, 0.000984729, 0.00508853, 0.125644, -0.000202293
0.04629, 0.823509, 0.00583761, 0.000984727, 0.00508962, 0.125644, -0.000202336
0.0463, 0.823509, 0.00583887, 0.000984725, 0.00509072, 0.125643, -0.00020238
0.04631, 0.823509, 0.00584013, 0.000984723, 0.00509181, 0.125643, -0.000202424
0.04632, 0.823509, 0.00584138, 0.000984721, 0.0050929, 0.125643, -0.000202467
0.04633, 0.823509, 0.00584264, 0.000984719, 0.005094, 0.125642, -0.000202511
0.04634, 0.823509, 0.0058439, 0.000984717, 0.00509509, 0.125642, -0.000202554
0.04635, 0.823509, 0.00584515, 0.000984715, 0.00509618, 0.125642, -0.000202598
0.04636, 0.823509, 0.00584641, 0.000984713, 0.00509727, 0.125642, -0.000202641
0.04637, 0.823509, 0.00584766, 0.000984711, 0.00509837, 0.125641, -0.000202685
0.04638, 0.823509, 0.00584892, 0.000984709, 0.00509946, 0.125641, -0.000202729
0.04639, 0.823509, 0.00585018, 0.000984707, 0.00510055, 0.125641, -0.000202772
0.0464, 0.823509, 0.00585143, 0.000984705, 0.00510165, 0.12564, -0.000202816
0.04641, 0.823509, 0.00585269, 0.000984703, 0.00510274, 0.12564, -0.000202859
0.04642, 0.823509, 0.00585395, 0.000984701, 0.00510383, 0.12564, -0.000202903
0.04643, 0.82351, 0.0058552, 0.000984698, 0.00510492, 0.125639, -0.000202946
0.04644, 0.82351, 0.00585646, 0.000984696, 0.00510602, 0.125639, -0.00020299
0.04645, 0.82351, 0.00585772, 0.000984694, 0.00510711, 0.125639, -0.000203034
0.04646, 0.82351, 0.00585897, 0.000984692, 0.0051082, 0.125638, -0.000203077
0.04647, 0.82351, 0.00586023, 0.00098469, 0.0051093, 0.125638, -0.000203121
0.04648, 0.82351, 0.00586148, 0.000984688, 0.00511039, 0.125638, -0.000203164
0.04649, 0.82351, 0.00586274, 0.000984686, 0.00511148, 0.125638, -0.000203208
0.0465, 0.82351, 0.005864, 0.000984684, 0.00511257, 0.125637, -0.000203251
0.04651, 0.82351, 0.00586525, 0.000984682, 0.00511367, 0.125637, -0.000203295
0.04652, 0.82351, 0.00586651, 0.00098468, 0.00511476, 0.125637, -0.000203339
0.04653, 0.82351, 0.00586777, 0.000984678, 0.00511585, 0.125636, -0.000203382
0.04654, 0.82351, 0.00586902, 0.000984676, 0.00511695, 0.125636, -0.000203426
0.04655, 0.82351, 0.00587028, 0.000984674, 0.00511804, 0.125636, -0.000203469
0.04656, 0.82351, 0.00587154, 0.000984672, 0.00511913, 0.125635, -0.000203513
0.04657, 0.82351, 0.00587279, 0.00098467, 0.00512022, 0.125635, -0.000203556
0.04658, 0.82351, 0.00587405, 0.000984668, 0.00512132, 0.125635, -0.0002036
0.04659, 0.82351, 0.0058753, 0.000984666, 0.00512241, 0.125635, -0.000203644
0.0466, 0.82351, 0.00587656, 0.000984664, 0.0051235, 0.125634, -0.000203687
0.04661, 0.82351, 0.00587782, 0.000984662, 0.0051246, 0.125634, -0.000203731
0.04662, 0.82351, 0.00587907, 0.00098466, 0.00512569, 0.125634, -0.000203774
0.04663, 0.823511, 0.00588033, 0.000984658, 0.00512678, 0.125633, -0.000203818
0.04664, 0.823511, 0.00588159, 0.000984656, 0.00512787, 0.125633, -0.000203861
0.04665, 0.823511, 0.00588284, 0.000984654, 0.00512897, 0.125633, -0.000203905
0.04666, 0.823511, 0.0058841, 0.000984652, 0.00513006, 0.125632, -0.000203949
0.04667, 0.823511, 0.00588536, 0.00098465, 0.00513115, 0.125632, -0.000203992
0.04668, 0.823511, 0.00588661, 0.000984648, 0.00513225, 0.125632, -0.000204036
0.04669, 0.823511, 0.00588787, 0.000984646, 0.00513334, 0.125632, -0.000204079
0.0467, 0.823511, 0.00588912, 0.000984644, 0.00513443, 0.125631, -0.000204123
0.04671, 0.823511, 0.00589038, 0.000984641, 0.00513552, 0.125631, -0.000204166
0.04672, 0.823511, 0.00589164, 0.000984639, 0.00513662, 0.125631, -0.00020421
0.04673, 0.823511, 0.00589289, 0.000984637, 0.00513771, 0.12563, -0.000204254
0.04674, 0.823511, 0.00589415, 0.000984635, 0.0051388, 0.12563, -0.000204297
0.04675, 0.823511, 0.00589541, 0.000984633, 0.0051399, 0.12563, -0.000204341
0.04676, 0.823511, 0.00589666, 0.000984631, 0.00514099, 0.125629, -0.000204384
0.04677, 0.823511, 0.00589792, 0.000984629, 0.00514208, 0.125629, -0.000204428
0.04678, 0.823511, 0.00589917, 0.000984627, 0.00514317, 0.125629, -0.000204471
0.04679, 0.823511, 0.00590043, 0.000984625, 0.00514427, 0.125628, -0.000204515
0.0468, 0.823511, 0.00590169, 0.000984623, 0.00514536, 0.125628, -0.000204559
0.04681, 0.823511, 0.00590294, 0.000984621, 0.00514645, 0.125628, -0.000204602
0.04682, 0.823512, 0.0059042, 0.000984619, 0.00514754, 0.125628, -0.000204646
0.04683, 0.823512, 0.00590546, 0.000984617, 0.00514864, 0.125627, -0.000204689
0.04684, 0.823512, 0.00590671, 0.000984615, 0.00514973, 0.125627, -0.000204733
0.04685, 0.823512, 0.00590797, 0.000984613, 0.00515082, 0.125627, -0.000204776
0.04686, 0.823512, 0.00590922, 0.000984611, 0.00515192, 0.125626, -0.00020482
0.04687, 0.823512, 0.00591048, 0.000984609, 0.00515301, 0.125626, -0.000204863
0.04688, 0.823512, 0.00591174, 0.000984607, 0.0051541, 0.125626, -0.000204907
0.04689, 0.823512, 0.00591299, 0.000984605, 0.00515519, 0.125625, -0.000204951
0.0469, 0.823512, 0.00591425, 0.000984603, 0.00515629, 0.125625, -0.000204994
0.04691, 0.823512, 0.00591551, 0.000984601, 0.00515738, 0.125625, -0.000205038
0.04692, 0.823512, 0.00591676, 0.000984599, 0.00515847, 0.125624, -0.000205081
0.04693, 0.823512, 0.00591802, 0.000984596, 0.00515956, 0.125624, -0.000205125
0.04694, 0.823512, 0.00591927, 0.000984594, 0.00516066, 0.125624, -0.000205168
