t,x,y,z,dx,dy,dz
0.04376, 0.199709, 0.000437388, 0, -0.013305, 0.00998543, 0
0.04377, 0.199709, 0.000437487, 0, -0.013308, 0.00998542, 0
0.04378, 0.199709, 0.000437587, 0, -0.0133111, 0.00998542, 0
0.04379, 0.199709, 0.000437687, 0, -0.0133141, 0.00998541, 0
0.0438, 0.199708, 0.000437787, 0, -0.0133172, 0.0099854, 0
0.04381, 0.199708, 0.000437887, 0, -0.0133202, 0.0099854, 0
0.04382, 0.199708, 0.000437987, 0, -0.0133233, 0.00998539, 0
0.04383, 0.199708, 0.000438087, 0, -0.0133263, 0.00998538, 0
0.04384, 0.199708, 0.000438186, 0, -0.0133293, 0.00998538, 0
0.04385, 0.199708, 0.000438286, 0, -0.0133324, 0.00998537, 0
0.04386, 0.199708, 0.000438386, 0, -0.0133354, 0.00998536, 0
0.04387, 0.199708, 0.000438486, 0, -0.0133385, 0.00998536, 0
0.04388, 0.199707, 0.000438586, 0, -0.0133415, 0.00998535, 0
0.04389, 0.199707, 0.000438686, 0, -0.0133446, 0.00998534, 0
0.0439, 0.199707, 0.000438786, 0, -0.0133476, 0.00998534, 0
0.04391, 0.199707, 0.000438885, 0, -0.0133507, 0.00998533, 0
0.04392, 0.199707, 0.000438985, 0, -0.0133537, 0.00998532, 0
0.04393, 0.199707, 0.000439085, 0, -0.0133568, 0.00998532, 0
0.04394, 0.199707, 0.000439185, 0, -0.0133598, 0.00998531, 0
0.04395, 0.199706, 0.000439285, 0, -0.0133629, 0.0099853, 0
0.04396, 0.199706, 0.000439385, 0, -0.0133659, 0.0099853, 0
0.04397, 0.199706, 0.000439485, 0, -0.0133689, 0.00998529, 0
0.04398, 0.199706, 0.000439584, 0, -0.013372, 0.00998528, 0
0.04399, 0.199706, 0.000439684, 0, -0.013375, 0.00998528, 0
0.044, 0.199706, 0.000439784, 0, -0.0133781, 0.00998527, 0
0.04401, 0.199706, 0.000439884, 0, -0.0133811, 0.00998526, 0
0.04402, 0.199706, 0.000439984, 0, -0.0133842, 0.00998526, 0
0.04403, 0.199705, 0.000440084, 0, -0.0133872, 0.00998525, 0
0.04404, 0.199705, 0.000440184, 0, -0.0133903, 0.00998524, 0
0.04405, 0.199705, 0.000440283, 0, -0.0133933, 0.00998524, 0
0.04406, 0.199705, 0.000440383, 0, -0.0133964, 0.00998523, 0
0.04407, 0.199705, 0.000440483, 0, -0.0133994, 0.00998522, 0
0.04408, 0.199705, 0.000440583, 0, -0.0134025, 0.00998522, 0
0.04409, 0.199705, 0.000440683, 0, -0.0134055, 0.00998521, 0
0.0441, 0.199704, 0.000440783, 0, -0.0134086, 0.0099852, 0
0.04411, 0.199704, 0.000440883, 0, -0.0134116, 0.0099852, 0
0.04412, 0.199704, 0.000440982, 0, -0.0134146, 0.00998519, 0
0.04413, 0.199704, 0.000441082, 0, -0.0134177, 0.00998518, 0
0.04414, 0.199704, 0.000441182, 0, -0.0134207, 0.00998518, 0
0.04415, 0.199704, 0.000441282, 0, -0.0134238, 0.00998517, 0
0.04416, 0.199704, 0.000441382, 0, -0.0134268, 0.00998516, 0
0.04417, 0.199704, 0.000441482, 0, -0.0134299, 0.00998516, 0
0.04418, 0.199703, 0.000441581, 0, -0.0134329, 0.00998515, 0
0.04419, 0.199703, 0.000441681, 0, -0.013436, 0.00998514, 0
0.0442, 0.199703, 0.000441781, 0, -0.013439, 0.00998514, 0
0.04421, 0.199703, 0.000441881, 0, -0.0134421, 0.00998513, 0
0.04422, 0.199703, 0.000441981, 0, -0.0134451, 0.00998512, 0
0.04423, 0.199703, 0.000442081, 0, -0.0134482, 0.00998511, 0
0.04424, 0.199703, 0.000442181, 0, -0.0134512, 0.00998511, 0
0.04425, 0.199702, 0.00044228, 0, -0.0134542, 0.0099851, 0
0.04426, 0.199702, 0.00044238, 0, -0.0134573, 0.00998509, 0
0.04427, 0.199702, 0.00044248, 0, -0.0134603, 0.00998509, 0
0.04428, 0.199702, 0.00044258, 0, -0.0134634, 0.00998508, 0
0.04429, 0.199702, 0.00044268, 0, -0.0134664, 0.00998507, 0
0.0443, 0.199702, 0.00044278, 0, -0.0134695, 0.00998507, 0
0.04431, 0.199702, 0.00044288, 0, -0.0134725, 0.00998506, 0
0.04432, 0.199702, 0.000442979, 0, -0.0134756, 0.00998505, 0
0.04433, 0.199701, 0.000443079, 0, -0.0134786, 0.00998505, 0
0.04434, 0.199701, 0.000443179, 0, -0.0134817, 0.00998504, 0
0.04435, 0.199701, 0.000443279, 0, -0.0134847, 0.00998503, 0
0.04436, 0.199701, 0.000443379, 0, -0.0134878, 0.00998503, 0
0.04437, 0.199701, 0.000443479, 0, -0.0134908, 0.00998502, 0
0.04438, 0.199701, 0.000443578, 0, -0.0134939, 0.00998501, 0
0.04439, 0.199701, 0.000443678, 0, -0.0134969, 0.00998501, 0
0.0444, 0.1997, 0.000443778, 0, -0.0134999, 0.009985, 0
0.04441, 0.1997, 0.000443878, 0, -0.013503, 0.00998499, 0
0.04442, 0.1997, 0.000443978, 0, -0.013506, 0.00998499, 0
0.04443, 0.1997, 0.000444078, 0, -0.0135091, 0.00998498, 0
0.04444, 0.1997, 0.000444178, 0, -0.0135121, 0.00998497, 0
0.04445, 0.1997, 0.000444277, 0, -0.0135152, 0.00998497, 0
0.04446, 0.1997, 0.000444377, 0, -0.0135182, 0.00998496, 0
0.04447, 0.1997, 0.000444477, 0, -0.0135213, 0.00998495, 0
0.04448, 0.199699, 0.000444577, 0, -0.0135243, 0.00998495, 0
0.04449, 0.199699, 0.000444677, 0, -0.0135274, 0.00998494, 0
0.0445, 0.199699, 0.000444777, 0, -0.0135304, 0.00998493, 0
0.04451, 0.199699, 0.000444877, 0, -0.0135335, 0.00998493, 0
0.04452, 0.199699, 0.000444976, 0, -0.0135365, 0.00998492, 0
0.04453, 0.199699, 0.000445076, 0, -0.0135396, 0.00998491, 0
0.04454, 0.199699, 0.000445176, 0, -0.0135426, 0.00998491, 0
0.04455, 0.199698, 0.000445276, 0, -0.0135456, 0.0099849, 0
0.04456, 0.199698, 0.000445376, 0, -0.0135487, 0.00998489, 0
0.04457, 0.199698, 0.000445476, 0, -0.0135517, 0.00998488, 0
0.04458, 0.199698, 0.000445575, 0, -0.0135548, 0.00998488, 0
0.04459, 0.199698, 0.000445675, 0, -0.0135578, 0.00998487, 0
0.0446, 0.199698, 0.000445775, 0, -0.0135609, 0.00998486, 0
0.04461, 0.199698, 0.000445875, 0, -0.0135639, 0.00998486, 0
0.04462, 0.199697, 0.000445975, 0, -0.013567, 0.00998485, 0
0.04463, 0.199697, 0.000446075, 0, -0.01357, 0.00998484, 0
0.04464, 0.199697, 0.000446175, 0, -0.0135731, 0.00998484, 0
0.04465, 0.199697, 0.000446274, 0, -0.0135761, 0.00998483, 0
0.04466, 0.199697, 0.000446374, 0, -0.0135792, 0.00998482, 0
0.04467, 0.199697, 0.000446474, 0, -0.0135822, 0.00998482, 0
0.04468, 0.199697, 0.000446574, 0, -0.0135853, 0.00998481, 0
0.04469, 0.199697, 0.000446674, 0, -0.0135883, 0.0099848, 0
0.0447, 0.199696, 0.000446774, 0, -0.0135913, 0.0099848, 0
0.04471, 0.199696, 0.000446873, 0, -0.0135944, 0.00998479, 0
0.04472, 0.199696, 0.000446973, 0, -0.0135974, 0.00998478, 0
0.04473, 0.199696, 0.000447073, 0, -0.0136005, 0.00998478, 0
0.04474, 0.199696, 0.000447173, 0, -0.0136035, 0.00998477, 0
0.04475, 0.199696, 0.000447273, 0, -0.0136066, 0.00998476, 0
0.04476, 0.199696, 0.000447373, 0, -0.0136096, 0.00998476, 0
0.04477, 0.199695, 0.000447473, 0, -0.0136127, 0.00998475, 0
0.04478, 0.199695, 0.000447572, 0, -0.0136157, 0.00998474, 0
0.04479, 0.199695, 0.000447672, 0, -0.0136188, 0.00998473, 0
0.0448, 0.199695, 0.000447772, 0, -0.0136218, 0.00998473, 0
0.04481, 0.199695, 0.000447872, 0, -0.0136249, 0.00998472, 0
0.04482, 0.199695, 0.000447972, 0, -0.0136279, 0.00998471, 0
0.04483, 0.199695, 0.000448072, 0, -0.013631, 0.00998471, 0
0.04484, 0.199694, 0.000448172, 0, -0.013634, 0.0099847, 0
0.04485, 0.199694, 0.000448271, 0, -0.013637, 0.00998469, 0
0.04486, 0.199694, 0.000448371, 0, -0.0136401, 0.00998469, 0
0.04487, 0.199694, 0.000448471, 0, -0.0136431, 0.00998468, 0
0.04488, 0.199694, 0.000448571, 0, -0.0136462, 0.00998467, 0
0.04489, 0.199694, 0.000448671, 0, -0.0136492, 0.00998467, 0
0.0449, 0.199694, 0.000448771, 0, -0.0136523, 0.00998466, 0
0.04491, 0.199694, 0.00044887, 0, -0.0136553, 0.00998465, 0
0.04492, 0.199693, 0.00044897, 0, -0.0136584, 0.00998465, 0
0.04493, 0.199693, 0.00044907, 0, -0.0136614, 0.00998464, 0
0.04494, 0.199693, 0.00044917, 0, -0.0136645, 0.00998463, 0
0.04495, 0.199693, 0.00044927, 0, -0.0136675, 0.00998463, 0
0.04496, 0.199693, 0.00044937, 0, -0.0136706, 0.00998462, 0
0.04497, 0.199693, 0.00044947, 0, -0.0136736, 0.00998461, 0
0.04498, 0.199693, 0.000449569, 0, -0.0136767, 0.0099846, 0
0.04499, 0.199692, 0.000449669, 0, -0.0136797, 0.0099846, 0
0.045, 0.199692, 0.000449769, 0, -0.0136828, 0.00998459, 0
0.04501, 0.199692, 0.000449869, 0, -0.0136858, 0.00998458, 0
0.04502, 0.199692, 0.000449969, 0, -0.0136888, 0.00998458, 0
0.04503, 0.199692, 0.000450069, 0, -0.0136919, 0.00998457, 0
0.04504, 0.199692, 0.000450168, 0, -0.0136949, 0.00998456, 0
0.04505, 0.199692, 0.000450268, 0, -0.013698, 0.00998456, 0
0.04506, 0.199691, 0.000450368, 0, -0.013701, 0.00998455, 0
0.04507, 0.199691, 0.000450468, 0, -0.0137041, 0.00998454, 0
0.04508, 0.199691, 0.000450568, 0, -0.0137071, 0.00998454, 0
0.04509, 0.199691, 0.000450668, 0, -0.0137102, 0.00998453, 0
0.0451, 0.199691, 0.000450768, 0, -0.0137132, 0.00998452, 0
0.04511, 0.199691, 0.000450867, 0, -0.0137163, 0.00998452, 0
0.04512, 0.199691, 0.000450967, 0, -0.0137193, 0.00998451, 0
0.04513, 0.199691, 0.000451067, 0, -0.0137224, 0.0099845, 0
0.04514, 0.19969, 0.000451167, 0, -0.0137254, 0.00998449, 0
0.04515, 0.19969, 0.000451267, 0, -0.0137285, 0.00998449, 0
0.04516, 0.19969, 0.000451367, 0, -0.0137315, 0.00998448, 0
0.04517, 0.19969, 0.000451466, 0, -0.0137345, 0.00998447, 0
0.04518, 0.19969, 0.000451566, 0, -0.0137376, 0.00998447, 0
0.04519, 0.19969, 0.000451666, 0, -0.0137406, 0.00998446, 0
0.0452, 0.19969, 0.000451766, 0, -0.0137437, 0.00998445, 0
0.04521, 0.199689, 0.000451866, 0, -0.0137467, 0.00998445, 0
0.04522, 0.199689, 0.000451966, 0, -0.0137498, 0.00998444, 0
0.04523, 0.199689, 0.000452065, 0, -0.0137528, 0.00998443, 0
0.04524, 0.199689, 0.000452165, 0, -0.0137559, 0.00998443, 0
0.04525, 0.199689, 0.000452265, 0, -0.0137589, 0.00998442, 0
0.04526, 0.199689, 0.000452365, 0, -0.013762, 0.00998441, 0
0.04527, 0.199689, 0.000452465, 0, -0.013765, 0.00998441, 0
0.04528, 0.199688, 0.000452565, 0, -0.0137681, 0.0099844, 0
0.04529, 0.199688, 0.000452665, 0, -0.0137711, 0.00998439, 0
0.0453, 0.199688, 0.000452764, 0, -0.0137742, 0.00998438, 0
0.04531, 0.199688, 0.000452864, 0, -0.0137772, 0.00998438, 0
0.04532, 0.199688, 0.000452964, 0, -0.0137803, 0.00998437, 0
0.04533, 0.199688, 0.000453064, 0, -0.0137833, 0.00998436, 0
0.04534, 0.199688, 0.000453164, 0, -0.0137863, 0.00998436, 0
0.04535, 0.199687, 0.000453264, 0, -0.0137894, 0.00998435, 0
0.04536, 0.199687, 0.000453363, 0, -0.0137924, 0.00998434, 0
0.04537, 0.199687, 0.000453463, 0, -0.0137955, 0.00998434, 0
0.04538, 0.199687, 0.000453563, 0, -0.0137985, 0.00998433, 0
0.04539, 0.199687, 0.000453663, 0, -0.0138016, 0.00998432, 0
0.0454, 0.199687, 0.000453763, 0, -0.0138046, 0.00998432, 0
0.04541, 0.199687, 0.000453863, 0, -0.0138077, 0.00998431, 0
0.04542, 0.199687, 0.000453963, 0, -0.0138107, 0.0099843, 0
0.04543, 0.199686, 0.000454062, 0, -0.0138138, 0.00998429, 0
0.04544, 0.199686, 0.000454162, 0, -0.0138168, 0.00998429, 0
0.04545, 0.199686, 0.000454262, 0, -0.0138199, 0.00998428, 0
0.04546, 0.199686, 0.000454362, 0, -0.0138229, 0.00998427, 0
0.04547, 0.199686, 0.000454462, 0, -0.013826, 0.00998427, 0
0.04548, 0.199686, 0.000454562, 0, -0.013829, 0.00998426, 0
0.04549, 0.199686, 0.000454661, 0, -0.0138321, 0.00998425, 0
0.0455, 0.199685, 0.000454761, 0, -0.0138351, 0.00998425, 0
0.04551, 0.199685, 0.000454861, 0, -0.0138381, 0.00998424, 0
0.04552, 0.199685, 0.000454961, 0, -0.0138412, 0.00998423, 0
0.04553, 0.199685, 0.000455061, 0, -0.0138442, 0.00998423, 0
0.04554, 0.199685, 0.000455161, 0, -0.0138473, 0.00998422, 0
0.04555, 0.199685, 0.00045526, 0, -0.0138503, 0.00998421, 0
0.04556, 0.199685, 0.00045536, 0, -0.0138534, 0.0099842, 0
0.04557, 0.199684, 0.00045546, 0, -0.0138564, 0.0099842, 0
0.04558, 0.199684, 0.00045556, 0, -0.0138595, 0.00998419, 0
0.04559, 0.199684, 0.00045566, 0, -0.0138625, 0.00998418, 0
0.0456, 0.199684, 0.00045576, 0, -0.0138656, 0.00998418, 0
0.04561, 0.199684, 0.00045586, 0, -0.0138686, 0.00998417, 0
0.04562, 0.199684, 0.000455959, 0, -0.0138717, 0.00998416, 0
0.04563, 0.199684, 0.000456059, 0, -0.0138747, 0.00998416, 0
0.04564, 0.199683, 0.000456159, 0, -0.0138778, 0.00998415, 0
0.04565, 0.199683, 0.000456259, 0, -0.0138808, 0.00998414, 0
0.04566, 0.199683, 0.000456359, 0, -0.0138839, 0.00998413, 0
0.04567, 0.199683, 0.000456459, 0, -0.0138869, 0.00998413, 0
0.04568, 0.199683, 0.000456558, 0, -0.0138899, 0.00998412, 0
0.04569, 0.199683, 0.000456658, 0, -0.013893, 0.00998411, 0
0.0457, 0.199683, 0.000456758, 0, -0.013896, 0.00998411, 0
0.04571, 0.199683, 0.000456858, 0, -0.0138991, 0.0099841, 0
0.04572, 0.199682, 0.000456958, 0, -0.0139021, 0.00998409, 0
0.04573, 0.199682, 0.000457058, 0, -0.0139052, 0.00998409, 0
0.04574, 0.199682, 0.000457157, 0, -0.0139082, 0.00998408, 0
0.04575, 0.199682, 0.000457257, 0, -0.0139113, 0.00998407, 0
0.04576, 0.199682, 0.000457357, 0, -0.0139143, 0.00998407, 0
0.04577, 0.199682, 0.000457457, 0, -0.0139174, 0.00998406, 0
0.04578, 0.199682, 0.000457557, 0, -0.0139204, 0.00998405, 0
0.04579, 0.199681, 0.000457657, 0, -0.0139235, 0.00998404, 0
0.0458, 0.199681, 0.000457757, 0, -0.0139265, 0.00998404, 0
0.04581, 0.199681, 0.000457856, 0, -0.0139296, 0.00998403, 0
0.04582, 0.199681, 0.000457956, 0, -0.0139326, 0.00998402, 0
0.04583, 0.199681, 0.000458056, 0, -0.0139357, 0.00998402, 0
0.04584, 0.199681, 0.000458156, 0, -0.0139387, 0.00998401, 0
0.04585, 0.199681, 0.000458256, 0, -0.0139417, 0.009984, 0
0.04586, 0.19968, 0.000458356, 0, -0.0139448, 0.009984, 0
0.04587, 0.19968, 0.000458455, 0, -0.0139478, 0.00998399, 0
0.04588, 0.19968, 0.000458555, 0, -0.0139509, 0.00998398, 0
0.04589, 0.19968, 0.000458655, 0, -0.0139539, 0.00998397, 0
0.0459, 0.19968, 0.000458755, 0, -0.013957, 0.00998397, 0
0.04591, 0.19968, 0.000458855, 0, -0.01396, 0.00998396, 0
0.04592, 0.19968, 0.000458955, 0, -0.0139631, 0.00998395, 0
0.04593, 0.199679, 0.000459054, 0, -0.0139661, 0.00998395, 0
0.04594, 0.199679, 0.000459154, 0, -0.0139692, 0.00998394, 0
0.04595, 0.199679, 0.000459254, 0, -0.0139722, 0.00998393, 0
0.04596, 0.199679, 0.000459354, 0, -0.0139753, 0.00998393, 0
0.04597, 0.199679, 0.000459454, 0, -0.0139783, 0.00998392, 0
0.04598, 0.199679, 0.000459554, 0, -0.0139814, 0.00998391, 0
0.04599, 0.199679, 0.000459653, 0, -0.0139844, 0.0099839, 0
0.046, 0.199678, 0.000459753, 0, -0.0139875, 0.0099839, 0
0.04601, 0.199678, 0.000459853, 0, -0.0139905, 0.00998389, 0
0.04602, 0.199678, 0.000459953, 0, -0.0139936, 0.00998388, 0
0.04603, 0.199678, 0.000460053, 0, -0.0139966, 0.00998388, 0
0.04604, 0.199678, 0.000460153, 0, -0.0139996, 0.00998387, 0
0.04605, 0.199678, 0.000460252, 0, -0.0140027, 0.00998386, 0
0.04606, 0.199678, 0.000460352, 0, -0.0140057, 0.00998386, 0
0.04607, 0.199677, 0.000460452, 0, -0.0140088, 0.00998385, 0
0.04608, 0.199677, 0.000460552, 0, -0.0140118, 0.00998384, 0
0.04609, 0.199677, 0.000460652, 0, -0.0140149, 0.00998383, 0
0.0461, 0.199677, 0.000460752, 0, -0.0140179, 0.00998383, 0
0.04611, 0.199677, 0.000460852, 0, -0.014021, 0.00998382, 0
0.04612, 0.199677, 0.000460951, 0, -0.014024, 0.00998381, 0
0.04613, 0.199677, 0.000461051, 0, -0.0140271, 0.00998381, 0
0.04614, 0.199676, 0.000461151, 0, -0.0140301, 0.0099838, 0
0.04615, 0.199676, 0.000461251, 0, -0.0140332, 0.00998379, 0
0.04616, 0.199676, 0.000461351, 0, -0.0140362, 0.00998378, 0
0.04617, 0.199676, 0.000461451, 0, -0.0140393, 0.00998378, 0
0.04618, 0.199676, 0.00046155, 0, -0.0140423, 0.00998377, 0
0.04619, 0.199676, 0.00046165, 0, -0.0140454, 0.00998376, 0
0.0462, 0.199676, 0.00046175, 0, -0.0140484, 0.00998376, 0
0.04621, 0.199676, 0.00046185, 0, -0.0140515, 0.00998375, 0
0.04622, 0.199675, 0.00046195, 0, -0.0140545, 0.00998374, 0
0.04623, 0.199675, 0.00046205, 0, -0.0140575, 0.00998374, 0
0.04624, 0.199675, 0.000462149, 0, -0.0140606, 0.00998373, 0
0.04625, 0.199675, 0.000462249, 0, -0.0140636, 0.00998372, 0
0.04626, 0.199675, 0.000462349, 0, -0.0140667, 0.00998371, 0
0.04627, 0.199675, 0.000462449, 0, -0.0140697, 0.00998371, 0
0.04628, 0.199675, 0.000462549, 0, -0.0140728, 0.0099837, 0
0.04629, 0.199674, 0.000462649, 0, -0.0140758, 0.00998369, 0
0.0463, 0.199674, 0.000462748, 0, -0.0140789, 0.00998369, 0
0.04631, 0.199674, 0.000462848, 0, -0.0140819, 0.00998368, 0
0.04632, 0.199674, 0.000462948, 0, -0.014085, 0.00998367, 0
0.04633, 0.199674, 0.000463048, 0, -0.014088, 0.00998366, 0
0.04634, 0.199674, 0.000463148, 0, -0.0140911, 0.00998366, 0
0.04635, 0.199674, 0.000463248, 0, -0.0140941, 0.00998365, 0
0.04636, 0.199673, 0.000463347, 0, -0.0140972, 0.00998364, 0
0.04637, 0.199673, 0.000463447, 0, -0.0141002, 0.00998364, 0
0.04638, 0.199673, 0.000463547, 0, -0.0141033, 0.00998363, 0
0.04639, 0.199673, 0.000463647, 0, -0.0141063, 0.00998362, 0
0.0464, 0.199673, 0.000463747, 0, -0.0141094, 0.00998362, 0
0.04641, 0.199673, 0.000463847, 0, -0.0141124, 0.00998361, 0
0.04642, 0.199673, 0.000463946, 0, -0.0141154, 0.0099836, 0
0.04643, 0.199672, 0.000464046, 0, -0.0141185, 0.00998359, 0
0.04644, 0.199672, 0.000464146, 0, -0.0141215, 0.00998359, 0
0.04645, 0.199672, 0.000464246, 0, -0.0141246, 0.00998358, 0
0.04646, 0.199672, 0.000464346, 0, -0.0141276, 0.00998357, 0
0.04647, 0.199672, 0.000464446, 0, -0.0141307, 0.00998357, 0
0.04648, 0.199672, 0.000464545, 0, -0.0141337, 0.00998356, 0
0.04649, 0.199672, 0.000464645, 0, -0.0141368, 0.00998355, 0
0.0465, 0.199671, 0.000464745, 0, -0.0141398, 0.00998354, 0
0.04651, 0.199671, 0.000464845, 0, -0.0141429, 0.00998354, 0
0.04652, 0.199671, 0.000464945, 0, -0.0141459, 0.00998353, 0
0.04653, 0.199671, 0.000465045, 0, -0.014149, 0.00998352, 0
0.04654, 0.199671, 0.000465145, 0, -0.014152, 0.00998352, 0
0.04655, 0.199671, 0.000465244, 0, -0.0141551, 0.00998351, 0
0.04656, 0.199671, 0.000465344, 0, -0.0141581, 0.0099835, 0
0.04657, 0.19967, 0.000465444, 0, -0.0141612, 0.00998349, 0
0.04658, 0.19967, 0.000465544, 0, -0.0141642, 0.00998349, 0
0.04659, 0.19967, 0.000465644, 0, -0.0141673, 0.00998348, 0
0.0466, 0.19967, 0.000465744, 0, -0.0141703, 0.00998347, 0
0.04661, 0.19967, 0.000465843, 0, -0.0141733, 0.00998347, 0
0.04662, 0.19967, 0.000465943, 0, -0.0141764, 0.00998346, 0
0.04663, 0.19967, 0.000466043, 0, -0.0141794, 0.00998345, 0
0.04664, 0.199669, 0.000466143, 0, -0.0141825, 0.00998344, 0
0.04665, 0.199669, 0.000466243, 0, -0.0141855, 0.00998344, 0
0.04666, 0.199669, 0.000466343, 0, -0.0141886, 0.00998343, 0
0.04667, 0.199669, 0.000466442, 0, -0.0141916, 0.00998342, 0
0.04668, 0.199669, 0.000466542, 0, -0.0141947, 0.00998342, 0
0.04669, 0.199669, 0.000466642, 0, -0.0141977, 0.00998341, 0
0.0467, 0.199669, 0.000466742, 0, -0.0142008, 0.0099834, 0
0.04671, 0.199668, 0.000466842, 0, -0.0142038, 0.0099834, 0
0.04672, 0.199668, 0.000466942, 0, -0.0142069, 0.00998339, 0
0.04673, 0.199668, 0.000467041, 0, -0.0142099, 0.00998338, 0
0.04674, 0.199668, 0.000467141, 0, -0.014213, 0.00998337, 0
0.04675, 0.199668, 0.000467241, 0, -0.014216, 0.00998337, 0
0.04676, 0.199668, 0.000467341, 0, -0.0142191, 0.00998336, 0
0.04677, 0.199668, 0.000467441, 0, -0.0142221, 0.00998335, 0
0.04678, 0.199667, 0.000467541, 0, -0.0142252, 0.00998335, 0
0.04679, 0.199667, 0.00046764, 0, -0.0142282, 0.00998334, 0
0.0468, 0.199667, 0.00046774, 0, -0.0142313, 0.00998333, 0
0.04681, 0.199667, 0.00046784, 0, -0.0142343, 0.00998332, 0
0.04682, 0.199667, 0.00046794, 0, -0.0142373, 0.00998332, 0
0.04683, 0.199667, 0.00046804, 0, -0.0142404, 0.00998331, 0
0.04684, 0.199667, 0.00046814, 0, -0.0142434, 0.0099833, 0
0.04685, 0.199666, 0.000468239, 0, -0.0142465, 0.0099833, 0
0.04686, 0.199666, 0.000468339, 0, -0.0142495, 0.00998329, 0
0.04687, 0.199666, 0.000468439, 0, -0.0142526, 0.00998328, 0
0.04688, 0.199666, 0.000468539, 0, -0.0142556, 0.00998327, 0
0.04689, 0.199666, 0.000468639, 0, -0.0142587, 0.00998327, 0
0.0469, 0.199666, 0.000468739, 0, -0.0142617, 0.00998326, 0
0.04691, 0.199666, 0.000468838, 0, -0.0142648, 0.00998325, 0
0.04692, 0.199665, 0.000468938, 0, -0.0142678, 0.00998325, 0
0.04693, 0.199665, 0.000469038, 0, -0.0142709, 0.00998324, 0
0.04694, 0.199665, 0.000469138, 0, -0.0142739, 0.00998323, 0
0.04695, 0.199665, 0.000469238, 0, -0.014277, 0.00998322, 0
0.04696, 0.199665, 0.000469338, 0, -0.01428, 0.00998322, 0
0.04697, 0.199665, 0.000469437, 0, -0.0142831, 0.00998321, 0
0.04698, 0.199665, 0.000469537, 0, -0.0142861, 0.0099832, 0
0.04699, 0.199664, 0.000469637, 0, -0.0142892, 0.0099832, 0
0.047, 0.199664, 0.000469737, 0, -0.0142922, 0.00998319, 0
0.04701, 0.199664, 0.000469837, 0, -0.0142953, 0.00998318, 0
0.04702, 0.199664, 0.000469937, 0, -0.0142983, 0.00998317, 0
0.04703, 0.199664, 0.000470036, 0, -0.0143013, 0.00998317, 0
0.04704, 0.199664, 0.000470136, 0, -0.0143044, 0.00998316, 0
0.04705, 0.199664, 0.000470236, 0, -0.0143074, 0.00998315, 0
0.04706, 0.199663, 0.000470336, 0, -0.0143105, 0.00998314, 0
0.04707, 0.199663, 0.000470436, 0, -0.0143135, 0.00998314, 0
0.04708, 0.199663, 0.000470535, 0, -0.0143166, 0.00998313, 0
0.04709, 0.199663, 0.000470635, 0, -0.0143196, 0.00998312, 0
0.0471, 0.199663, 0.000470735, 0, -0.0143227, 0.00998312, 0
0.04711, 0.199663, 0.000470835, 0, -0.0143257, 0.00998311, 0
0.04712, 0.199663, 0.000470935, 0, -0.0143288, 0.0099831, 0
0.04713, 0.199662, 0.000471035, 0, -0.0143318, 0.00998309, 0
0.04714, 0.199662, 0.000471134, 0, -0.0143349, 0.00998309, 0
0.04715, 0.199662, 0.000471234, 0, -0.0143379, 0.00998308, 0
0.04716, 0.199662, 0.000471334, 0, -0.014341, 0.00998307, 0
0.04717, 0.199662, 0.000471434, 0, -0.014344, 0.00998307, 0
0.04718, 0.199662, 0.000471534, 0, -0.0143471, 0.00998306, 0
0.04719, 0.199662, 0.000471634, 0, -0.0143501, 0.00998305, 0
0.0472, 0.199661, 0.000471733, 0, -0.0143532, 0.00998304, 0
0.04721, 0.199661, 0.000471833, 0, -0.0143562, 0.00998304, 0
0.04722, 0.199661, 0.000471933, 0, -0.0143593, 0.00998303, 0
0.04723, 0.199661, 0.000472033, 0, -0.0143623, 0.00998302, 0
0.04724, 0.199661, 0.000472133, 0, -0.0143654, 0.00998302, 0
0.04725, 0.199661, 0.000472233, 0, -0.0143684, 0.00998301, 0
0.04726, 0.199661, 0.000472332, 0, -0.0143714, 0.009983, 0
0.04727, 0.19966, 0.000472432, 0, -0.0143745, 0.00998299, 0
0.04728, 0.19966, 0.000472532, 0, -0.0143775, 0.00998299, 0
0.04729, 0.19966, 0.000472632, 0, -0.0143806, 0.00998298, 0
0.0473, 0.19966, 0.000472732, 0, -0.0143836, 0.00998297, 0
0.04731, 0.19966, 0.000472832, 0, -0.0143867, 0.00998296, 0
0.04732, 0.19966, 0.000472931, 0, -0.0143897, 0.00998296, 0
0.04733, 0.19966, 0.000473031, 0, -0.0143928, 0.00998295, 0
0.04734, 0.199659, 0.000473131, 0, -0.0143958, 0.00998294, 0
0.04735, 0.199659, 0.000473231, 0, -0.0143989, 0.00998294, 0
0.04736, 0.199659, 0.000473331, 0, -0.0144019, 0.00998293, 0
0.04737, 0.199659, 0.000473431, 0, -0.014405, 0.00998292, 0
0.04738, 0.199659, 0.00047353, 0, -0.014408, 0.00998291, 0
0.04739, 0.199659, 0.00047363, 0, -0.0144111, 0.00998291, 0
0.0474, 0.199659, 0.00047373, 0, -0.0144141, 0.0099829, 0
0.04741, 0.199658, 0.00047383, 0, -0.0144172, 0.00998289, 0
0.04742, 0.199658, 0.00047393, 0, -0.0144202, 0.00998289, 0
0.04743, 0.199658, 0.00047403, 0, -0.0144233, 0.00998288, 0
0.04744, 0.199658, 0.000474129, 0, -0.0144263, 0.00998287, 0
