t,x,y,z,dx,dy,dz
46.34, 0.142605, -0.0051938, 0, 0.221019, 0.00597498, 0
46.35, 0.144786, -0.00513299, 0, 0.215146, 0.00618603, 0
46.36, 0.146909, -0.00507012, 0, 0.209445, 0.00638548, 0
46.37, 0.148975, -0.00500532, 0, 0.203903, 0.00657419, 0
46.38, 0.150987, -0.00493867, 0, 0.198511, 0.00675297, 0
46.39, 0.152946, -0.00487029, 0, 0.193258, 0.00692251, 0
46.4, 0.154853, -0.00480025, 0, 0.188136, 0.00708346, 0
46.41, 0.156709, -0.00472864, 0, 0.183136, 0.00723638, 0
46.42, 0.158516, -0.00465555, 0, 0.178252, 0.00738179, 0
46.43, 0.160275, -0.00458103, 0, 0.173476, 0.00752018, 0
46.44, 0.161986, -0.00450517, 0, 0.168802, 0.00765198, 0
46.45, 0.163651, -0.00442801, 0, 0.164224, 0.00777757, 0
46.46, 0.165271, -0.00434963, 0, 0.159736, 0.00789733, 0
46.47, 0.166846, -0.00427008, 0, 0.155335, 0.00801157, 0
46.48, 0.168378, -0.00418942, 0, 0.151014, 0.00812061, 0
46.49, 0.169867, -0.00410769, 0, 0.14677, 0.00822472, 0
46.5, 0.171313, -0.00402494, 0, 0.142599, 0.00832416, 0
46.51, 0.172719, -0.00394122, 0, 0.138496, 0.00841917, 0
46.52, 0.174083, -0.00385657, 0, 0.134458, 0.00850996, 0
46.53, 0.175408, -0.00377103, 0, 0.130482, 0.00859674, 0
46.54, 0.176693, -0.00368465, 0, 0.126565, 0.0086797, 0
46.55, 0.17794, -0.00359745, 0, 0.122703, 0.008759, 0
46.56, 0.179148, -0.00350948, 0, 0.118894, 0.00883482, 0
46.57, 0.180318, -0.00342077, 0, 0.115135, 0.00890729, 0
46.58, 0.18145, -0.00333135, 0, 0.111424, 0.00897656, 0
46.59, 0.182546, -0.00324125, 0, 0.107758, 0.00904277, 0
46.6, 0.183606, -0.0031505, 0, 0.104134, 0.00910602, 0
46.61, 0.184629, -0.00305914, 0, 0.100552, 0.00916644, 0
46.62, 0.185617, -0.00296718, 0, 0.0970078, 0.00922412, 0
46.63, 0.186569, -0.00287466, 0, 0.0935008, 0.00927917, 0
46.64, 0.187487, -0.00278161, 0, 0.0900286, 0.00933168, 0
46.65, 0.18837, -0.00268804, 0, 0.0865895, 0.00938173, 0
46.66, 0.189219, -0.00259398, 0, 0.0831818, 0.0094294, 0
46.67, 0.190034, -0.00249946, 0, 0.0798039, 0.00947477, 0
46.68, 0.190815, -0.00240449, 0, 0.0764542, 0.0095179, 0
46.69, 0.191563, -0.00230911, 0, 0.0731311, 0.00955887, 0
46.7, 0.192278, -0.00221332, 0, 0.0698332, 0.00959772, 0
46.71, 0.19296, -0.00211716, 0, 0.0665592, 0.00963453, 0
46.72, 0.193609, -0.00202064, 0, 0.0633076, 0.00966934, 0
46.73, 0.194226, -0.00192378, 0, 0.0600771, 0.00970219, 0
46.74, 0.194811, -0.0018266, 0, 0.0568665, 0.00973314, 0
46.75, 0.195363, -0.00172912, 0, 0.0536746, 0.00976223, 0
46.76, 0.195884, -0.00163136, 0, 0.0505001, 0.0097895, 0
46.77, 0.196373, -0.00153334, 0, 0.0473419, 0.00981498, 0
46.78, 0.196831, -0.00143507, 0, 0.0441988, 0.00983871, 0
46.79, 0.197257, -0.00133657, 0, 0.0410698, 0.00986072, 0
46.8, 0.197652, -0.00123786, 0, 0.0379538, 0.00988103, 0
46.81, 0.198016, -0.00113895, 0, 0.0348497, 0.00989968, 0
46.82, 0.19835, -0.00103987, 0, 0.0317565, 0.00991668, 0
46.83, 0.198652, -0.000940625, 0, 0.0286731, 0.00993206, 0
46.84, 0.198923, -0.000841234, 0, 0.0255986, 0.00994584, 0
46.85, 0.199164, -0.000741713, 0, 0.022532, 0.00995804, 0
46.86, 0.199374, -0.000642079, 0, 0.0194723, 0.00996866, 0
46.87, 0.199553, -0.000542345, 0, 0.0164185, 0.00997773, 0
46.88, 0.199702, -0.000442529, 0, 0.0133698, 0.00998525, 0
46.89, 0.199821, -0.000342645, 0, 0.0103251, 0.00999124, 0
46.9, 0.199909, -0.00024271, 0, 0.00728358, 0.00999569, 0
46.91, 0.199966, -0.000142737, 0, 0.00424425, 0.00999862, 0
46.92, 0.199993, -4.27422e-05, 0, 0.00120622, 0.01, 0
46.93, 0.19999, 5.72588e-05, 0, -0.00183145, 0.00999992, 0
46.94, 0.199957, 0.000157251, 0, -0.00486967, 0.00999829, 0
46.95, 0.199893, 0.00025722, 0, -0.00790937, 0.00999514, 0
46.96, 0.199799, 0.000357149, 0, -0.0109515, 0.00999046, 0
46.97, 0.199674, 0.000457024, 0, -0.0139969, 0.00998425, 0
46.98, 0.199519, 0.000556829, 0, -0.0170466, 0.00997651, 0
46.99, 0.199333, 0.000656549, 0, -0.0201015, 0.00996721, 0
47, 0.199117, 0.000756168, 0, -0.0231625, 0.00995636, 0
47.01, 0.19887, 0.000855671, 0, -0.0262307, 0.00994393, 0
47.02, 0.198592, 0.000955041, 0, -0.0293069, 0.00992992, 0
47.03, 0.198283, 0.00105426, 0, -0.0323923, 0.0099143, 0
47.04, 0.197944, 0.00115332, 0, -0.0354877, 0.00989705, 0
47.05, 0.197574, 0.0012522, 0, -0.0385941, 0.00987816, 0
47.06, 0.197172, 0.00135088, 0, -0.0417128, 0.00985759, 0
47.07, 0.196739, 0.00144935, 0, -0.0448446, 0.00983533, 0
47.08, 0.196275, 0.00154758, 0, -0.0479906, 0.00981134, 0
47.09, 0.19578, 0.00164557, 0, -0.0511521, 0.00978559, 0
47.1, 0.195252, 0.00174329, 0, -0.0543301, 0.00975804, 0
47.11, 0.194693, 0.00184072, 0, -0.0575258, 0.00972867, 0
47.12, 0.194102, 0.00193785, 0, -0.0607404, 0.00969743, 0
47.13, 0.193478, 0.00203466, 0, -0.0639751, 0.00966427, 0
47.14, 0.192822, 0.00213113, 0, -0.0672312, 0.00962916, 0
47.15, 0.192133, 0.00222724, 0, -0.07051, 0.00959203, 0
47.16, 0.191412, 0.00232297, 0, -0.073813, 0.00955285, 0
47.17, 0.190657, 0.00241829, 0, -0.0771414, 0.00951154, 0
47.18, 0.189869, 0.00251319, 0, -0.0804968, 0.00946805, 0
47.19, 0.189047, 0.00260764, 0, -0.0838808, 0.00942232, 0
47.2, 0.188191, 0.00270163, 0, -0.0872948, 0.00937427, 0
47.21, 0.187301, 0.00279512, 0, -0.0907405, 0.00932382, 0
47.22, 0.186376, 0.0028881, 0, -0.0942198, 0.00927091, 0
47.23, 0.185416, 0.00298053, 0, -0.0977342, 0.00921543, 0
47.24, 0.184421, 0.0030724, 0, -0.101286, 0.0091573, 0
47.25, 0.183391, 0.00316367, 0, -0.104877, 0.00909642, 0
47.26, 0.182324, 0.00325431, 0, -0.108509, 0.00903268, 0
47.27, 0.18122, 0.00334431, 0, -0.112184, 0.00896596, 0
47.28, 0.18008, 0.00343362, 0, -0.115905, 0.00889615, 0
47.29, 0.178902, 0.00352222, 0, -0.119674, 0.00882312, 0
47.3, 0.177686, 0.00361007, 0, -0.123494, 0.00874671, 0
47.31, 0.176432, 0.00369715, 0, -0.127367, 0.00866679, 0
47.32, 0.175139, 0.0037834, 0, -0.131296, 0.00858318, 0
47.33, 0.173806, 0.0038688, 0, -0.135284, 0.00849571, 0
47.34, 0.172433, 0.0039533, 0, -0.139335, 0.00840419, 0
47.35, 0.171019, 0.00403687, 0, -0.143452, 0.00830841, 0
47.36, 0.169564, 0.00411945, 0, -0.147638, 0.00820816, 0
47.37, 0.168066, 0.00420101, 0, -0.151897, 0.00810319, 0
47.38, 0.166525, 0.0042815, 0, -0.156234, 0.00799323, 0
47.39, 0.164941, 0.00436086, 0, -0.160653, 0.00787801, 0
47.4, 0.163312, 0.00443904, 0, -0.165159, 0.00775722, 0
47.41, 0.161637, 0.00451598, 0, -0.169756, 0.00763052, 0
47.42, 0.159917, 0.00459163, 0, -0.17445, 0.00749754, 0
47.43, 0.158148, 0.00466591, 0, -0.179248, 0.00735788, 0
47.44, 0.156331, 0.00473876, 0, -0.184156, 0.00721111, 0
47.45, 0.154465, 0.00481011, 0, -0.18918, 0.00705673, 0
47.46, 0.152547, 0.00487987, 0, -0.194328, 0.00689423, 0
47.47, 0.150578, 0.00494797, 0, -0.199609, 0.006723, 0
47.48, 0.148555, 0.0050143, 0, -0.205031, 0.0065424, 0
47.49, 0.146476, 0.00507878, 0, -0.210605, 0.00635171, 0
47.5, 0.144342, 0.0051413, 0, -0.216341, 0.00615012, 0
47.51, 0.142149, 0.00520174, 0, -0.22225, 0.00593675, 0
47.52, 0.139896, 0.00525999, 0, -0.228347, 0.00571058, 0
47.53, 0.137581, 0.00531591, 0, -0.234645, 0.00547049, 0
47.54, 0.135203, 0.00536935, 0, -0.241162, 0.00521521, 0
47.55, 0.132757, 0.00542016, 0, -0.247914, 0.0049433, 0
47.56, 0.130243, 0.00546816, 0, -0.254922, 0.00465312, 0
47.57, 0.127658, 0.00551315, 0, -0.262209, 0.0043428, 0
47.58, 0.124998, 0.00555494, 0, -0.269801, 0.00401019, 0
47.59, 0.122261, 0.00559327, 0, -0.277726, 0.00365281, 0
47.6, 0.119443, 0.0056279, 0, -0.286018, 0.00326776, 0
47.61, 0.116539, 0.00565853, 0, -0.294716, 0.0028517, 0
47.62, 0.113547, 0.00568482, 0, -0.303863, 0.00240065, 0
47.63, 0.11046, 0.00570641, 0, -0.313511, 0.00190991, 0
47.64, 0.107275, 0.00572287, 0, -0.323721, 0.00137386, 0
47.65, 0.103984, 0.00573371, 0, -0.334563, 0.000785725, 0
47.66, 0.100581, 0.00573838, 0, -0.346124, 0.000137239, 0
47.67, 0.0970586, 0.00573622, 0, -0.358504, -0.000581781, 0
47.68, 0.0934077, 0.00572647, 0, -0.37183, -0.00138405, 0
47.69, 0.0896183, 0.00570821, 0, -0.386256, -0.00228567, 0
47.7, 0.0856783, 0.00568035, 0, -0.401975, -0.00330737, 0
47.71, 0.0815737, 0.00564157, 0, -0.419235, -0.00447632, 0
47.72, 0.0772874, 0.00559022, 0, -0.438355, -0.00582897, 0
47.73, 0.072799, 0.00552422, 0, -0.459762, -0.00741541, 0
47.74, 0.0680826, 0.0054409, 0, -0.484041, -0.00930669, 0
47.75, 0.0631059, 0.00533672, 0, -0.512016, -0.0116074, 0
47.76, 0.057826, 0.00520686, 0, -0.544904, -0.0144787, 0
47.77, 0.0521852, 0.00504439, 0, -0.584599, -0.0181843, 0
47.78, 0.0461011, 0.00483888, 0, -0.634257, -0.0231904, 0
47.79, 0.0394481, 0.00457329, 0, -0.699695, -0.0304176, 0
47.8, 0.0320151, 0.00421636, 0, -0.793316, -0.0420086, 0
47.81, 0.0233826, 0.00369834, 0, -0.949157, -0.0645912, 0
47.82, 0.0123605, 0.00278027, 0, -1.33325, -0.138084, 0
47.83, 0.00845466, -0.00233057, 0, 1.6143, -0.208434, 0
47.84, 0.0207549, -0.00351239, 0, 1.01358, -0.075167, 0
47.85, 0.0298448, -0.00409886, 0, 0.826483, -0.0464954, 0
47.86, 0.0375438, -0.00448958, 0, 0.721231, -0.0329757, 0
47.87, 0.0443799, -0.00477589, 0, 0.649908, -0.0248738, 0
47.88, 0.0506017, -0.00499563, 0, 0.596757, -0.0193903, 0
47.89, 0.0563519, -0.00516859, 0, 0.554776, -0.0153928, 0
47.9, 0.061722, -0.00530657, 0, 0.520287, -0.0123286, 0
47.91, 0.0667753, -0.00541724, 0, 0.491135, -0.00989298, 0
47.92, 0.0715579, -0.00550591, 0, 0.46596, -0.00790323, 0
47.93, 0.0761047, -0.0055764, 0, 0.443848, -0.00624246, 0
47.94, 0.080443, -0.00563159, 0, 0.424162, -0.00483215, 0
47.95, 0.0845945, -0.00567369, 0, 0.406439, -0.00361745, 0
47.96, 0.0885771, -0.00570446, 0, 0.390333, -0.00255877, 0
47.97, 0.0924057, -0.00572529, 0, 0.375582, -0.00162676, 0
47.98, 0.0960926, -0.00573734, 0, 0.361977, -0.000799182, 0
47.99, 0.0996485, -0.00574157, 0, 0.349357, -5.88235e-05, 0
48, 0.103083, -0.00573876, 0, 0.337587, 0.000607844, 0
48.01, 0.106403, -0.00572962, 0, 0.326562, 0.00121162, 0
48.02, 0.109616, -0.00571471, 0, 0.31619, 0.00176123, 0
48.03, 0.112728, -0.00569455, 0, 0.306397, 0.00226383, 0
48.04, 0.115746, -0.00566957, 0, 0.297121, 0.00272531, 0
48.05, 0.118672, -0.00564016, 0, 0.288308, 0.00315061, 0
48.06, 0.121513, -0.00560667, 0, 0.279911, 0.00354387, 0
48.07, 0.124272, -0.00556938, 0, 0.27189, 0.00390862, 0
48.08, 0.126952, -0.00552858, 0, 0.264212, 0.00424785, 0
48.09, 0.129557, -0.0054845, 0, 0.256846, 0.00456415, 0
48.1, 0.13209, -0.00543737, 0, 0.249766, 0.00485976, 0
48.11, 0.134553, -0.00538737, 0, 0.242947, 0.00513661, 0
48.12, 0.13695, -0.00533469, 0, 0.236369, 0.0053964, 0
48.13, 0.139281, -0.00527949, 0, 0.230014, 0.00564062, 0
48.14, 0.141551, -0.00522193, 0, 0.223865, 0.0058706, 0
48.15, 0.143759, -0.00516212, 0, 0.217906, 0.00608748, 0
48.16, 0.145909, -0.00510022, 0, 0.212125, 0.00629231, 0
48.17, 0.148002, -0.00503632, 0, 0.206509, 0.00648602, 0
48.18, 0.15004, -0.00497053, 0, 0.201047, 0.00666942, 0
48.19, 0.152024, -0.00490296, 0, 0.19573, 0.00684325, 0
48.2, 0.153955, -0.00483369, 0, 0.190547, 0.0070082, 0
48.21, 0.155835, -0.00476282, 0, 0.18549, 0.00716486, 0
48.22, 0.157665, -0.00469042, 0, 0.180552, 0.00731377, 0
48.23, 0.159447, -0.00461657, 0, 0.175725, 0.00745544, 0
48.24, 0.16118, -0.00454134, 0, 0.171003, 0.00759031, 0
48.25, 0.162867, -0.00446479, 0, 0.166381, 0.0077188, 0
48.26, 0.164508, -0.00438698, 0, 0.161851, 0.00784128, 0
48.27, 0.166104, -0.00430798, 0, 0.157409, 0.0079581, 0
48.28, 0.167657, -0.00422784, 0, 0.153051, 0.00806957, 0
48.29, 0.169166, -0.0041466, 0, 0.148771, 0.00817599, 0
48.3, 0.170632, -0.00406433, 0, 0.144566, 0.00827762, 0
48.31, 0.172057, -0.00398107, 0, 0.140431, 0.0083747, 0
48.32, 0.173441, -0.00389685, 0, 0.136363, 0.00846746, 0
48.33, 0.174785, -0.00381173, 0, 0.132358, 0.00855612, 0
48.34, 0.176088, -0.00372574, 0, 0.128413, 0.00864087, 0
48.35, 0.177353, -0.00363893, 0, 0.124525, 0.00872188, 0
48.36, 0.178579, -0.00355132, 0, 0.120692, 0.00879933, 0
48.37, 0.179767, -0.00346295, 0, 0.116909, 0.00887338, 0
48.38, 0.180917, -0.00337386, 0, 0.113175, 0.00894415, 0
48.39, 0.182031, -0.00328408, 0, 0.109488, 0.0090118, 0
48.4, 0.183107, -0.00319364, 0, 0.105845, 0.00907643, 0
48.41, 0.184148, -0.00310256, 0, 0.102243, 0.00913818, 0
48.42, 0.185152, -0.00301088, 0, 0.0986811, 0.00919715, 0
48.43, 0.186122, -0.00291863, 0, 0.0951568, 0.00925344, 0
48.44, 0.187056, -0.00282582, 0, 0.0916683, 0.00930714, 0
48.45, 0.187955, -0.00273249, 0, 0.0882138, 0.00935835, 0
48.46, 0.18882, -0.00263866, 0, 0.0847914, 0.00940714, 0
48.47, 0.189651, -0.00254436, 0, 0.0813995, 0.00945359, 0
48.48, 0.190448, -0.0024496, 0, 0.0780366, 0.00949778, 0
48.49, 0.191212, -0.00235441, 0, 0.074701, 0.00953976, 0
48.5, 0.191942, -0.00225881, 0, 0.0713913, 0.00957961, 0
48.51, 0.19264, -0.00216282, 0, 0.0681061, 0.00961739, 0
48.52, 0.193304, -0.00206647, 0, 0.064844, 0.00965313, 0
48.53, 0.193937, -0.00196977, 0, 0.0616037, 0.00968691, 0
48.54, 0.194537, -0.00187274, 0, 0.0583838, 0.00971876, 0
48.55, 0.195104, -0.0017754, 0, 0.0551832, 0.00974873, 0
48.56, 0.19564, -0.00167777, 0, 0.0520005, 0.00977686, 0
48.57, 0.196144, -0.00157987, 0, 0.0488347, 0.00980318, 0
48.58, 0.196617, -0.00148171, 0, 0.0456846, 0.00982774, 0
48.59, 0.197058, -0.00138332, 0, 0.042549, 0.00985056, 0
48.6, 0.197468, -0.00128471, 0, 0.0394269, 0.00987167, 0
48.61, 0.197847, -0.00118589, 0, 0.0363173, 0.00989111, 0
48.62, 0.198194, -0.00108689, 0, 0.033219, 0.00990889, 0
48.63, 0.198511, -0.000987718, 0, 0.030131, 0.00992504, 0
48.64, 0.198797, -0.000888393, 0, 0.0270524, 0.00993957, 0
48.65, 0.199052, -0.000788931, 0, 0.0239821, 0.00995252, 0
48.66, 0.199277, -0.000689348, 0, 0.0209192, 0.00996389, 0
48.67, 0.199471, -0.000589659, 0, 0.0178628, 0.00997369, 0
48.68, 0.199634, -0.000489879, 0, 0.0148117, 0.00998194, 0
48.69, 0.199767, -0.000390025, 0, 0.0117652, 0.00998865, 0
48.7, 0.199869, -0.000290111, 0, 0.00872226, 0.00999383, 0
48.71, 0.199941, -0.000190154, 0, 0.00568197, 0.00999749, 0
48.72, 0.199983, -9.01667e-05, 0, 0.0026434, 0.00999962, 0
48.73, 0.199994, 9.83375e-06, 0, -0.000394365, 0.0100002, 0
48.74, 0.199975, 0.000109833, 0, -0.00343225, 0.00999932, 0
48.75, 0.199926, 0.000209815, 0, -0.00647118, 0.00999689, 0
48.76, 0.199846, 0.000309765, 0, -0.00951208, 0.00999294, 0
48.77, 0.199735, 0.000409669, 0, -0.0125559, 0.00998745, 0
48.78, 0.199595, 0.000509509, 0, -0.0156035, 0.00998044, 0
48.79, 0.199423, 0.000609272, 0, -0.0186558, 0.00997188, 0
48.8, 0.199221, 0.000708942, 0, -0.0217139, 0.00996177, 0
48.81, 0.198989, 0.000808502, 0, -0.0247786, 0.00995009, 0
48.82, 0.198726, 0.000907938, 0, -0.0278509, 0.00993683, 0
48.83, 0.198432, 0.00100723, 0, -0.0309319, 0.00992197, 0
48.84, 0.198107, 0.00110637, 0, -0.0340224, 0.0099055, 0
48.85, 0.197751, 0.00120534, 0, -0.0371236, 0.00988739, 0
48.86, 0.197365, 0.00130411, 0, -0.0402364, 0.00986762, 0
48.87, 0.196947, 0.00140268, 0, -0.0433618, 0.00984616, 0
48.88, 0.196497, 0.00150103, 0, -0.0465011, 0.00982299, 0
48.89, 0.196017, 0.00159914, 0, -0.0496552, 0.00979808, 0
48.9, 0.195504, 0.00169699, 0, -0.0528252, 0.00977139, 0
48.91, 0.19496, 0.00179456, 0, -0.0560125, 0.00974289, 0
48.92, 0.194384, 0.00189184, 0, -0.059218, 0.00971254, 0
48.93, 0.193776, 0.00198881, 0, -0.0624431, 0.00968029, 0
48.94, 0.193135, 0.00208544, 0, -0.0656889, 0.00964611, 0
48.95, 0.192462, 0.00218172, 0, -0.0689569, 0.00960994, 0
48.96, 0.191756, 0.00227763, 0, -0.0722483, 0.00957174, 0
48.97, 0.191017, 0.00237315, 0, -0.0755646, 0.00953145, 0
48.98, 0.190244, 0.00246825, 0, -0.0789071, 0.009489, 0
48.99, 0.189438, 0.00256292, 0, -0.0822774, 0.00944434, 0
49, 0.188599, 0.00265713, 0, -0.0856771, 0.00939739, 0
49.01, 0.187725, 0.00275086, 0, -0.0891076, 0.00934809, 0
49.02, 0.186816, 0.00284409, 0, -0.0925709, 0.00929635, 0
49.03, 0.185873, 0.00293678, 0, -0.0960685, 0.0092421, 0
49.04, 0.184895, 0.00302892, 0, -0.0996024, 0.00918524, 0
49.05, 0.183881, 0.00312048, 0, -0.103174, 0.00912567, 0
49.06, 0.182831, 0.00321142, 0, -0.106787, 0.00906329, 0
49.07, 0.181745, 0.00330173, 0, -0.110441, 0.008998, 0
49.08, 0.180622, 0.00339137, 0, -0.11414, 0.00892967, 0
49.09, 0.179462, 0.00348031, 0, -0.117887, 0.00885818, 0
49.1, 0.178264, 0.00356853, 0, -0.121682, 0.00878339, 0
49.11, 0.177028, 0.00365597, 0, -0.12553, 0.00870515, 0
49.12, 0.175754, 0.00374262, 0, -0.129432, 0.0086233, 0
49.13, 0.17444, 0.00382842, 0, -0.133392, 0.00853768, 0
49.14, 0.173086, 0.00391336, 0, -0.137413, 0.0084481, 0
49.15, 0.171691, 0.00399737, 0, -0.141498, 0.00835437, 0
49.16, 0.170255, 0.00408043, 0, -0.145651, 0.00825626, 0
49.17, 0.168778, 0.00416248, 0, -0.149875, 0.00815355, 0
49.18, 0.167258, 0.00424348, 0, -0.154175, 0.00804598, 0
49.19, 0.165694, 0.00432339, 0, -0.158555, 0.00793328, 0
49.2, 0.164086, 0.00440213, 0, -0.163019, 0.00781517, 0
49.21, 0.162433, 0.00447967, 0, -0.167572, 0.0076913, 0
49.22, 0.160735, 0.00455594, 0, -0.17222, 0.00756134, 0
49.23, 0.158989, 0.00463087, 0, -0.176968, 0.00742489, 0
49.24, 0.157195, 0.00470441, 0, -0.181823, 0.00728154, 0
49.25, 0.155352, 0.00477648, 0, -0.186791, 0.00713082, 0
49.26, 0.153459, 0.004847, 0, -0.19188, 0.00697223, 0
49.27, 0.151514, 0.0049159, 0, -0.197097, 0.0068052, 0
49.28, 0.149516, 0.00498308, 0, -0.202452, 0.00662911, 0
49.29, 0.147464, 0.00504845, 0, -0.207953, 0.00644328, 0
49.3, 0.145357, 0.00511191, 0, -0.21361, 0.00624695, 0
49.31, 0.143192, 0.00517335, 0, -0.219436, 0.00603926, 0
49.32, 0.140967, 0.00523265, 0, -0.225443, 0.00581927, 0
49.33, 0.138682, 0.00528969, 0, -0.231644, 0.00558591, 0
49.34, 0.136334, 0.00534432, 0, -0.238056, 0.00533798, 0
49.35, 0.13392, 0.0053964, 0, -0.244694, 0.00507412, 0
49.36, 0.131439, 0.00544575, 0, -0.251579, 0.00479278, 0
49.37, 0.128888, 0.00549219, 0, -0.258731, 0.00449223, 0
49.38, 0.126263, 0.00553552, 0, -0.266175, 0.00417043, 0
49.39, 0.123563, 0.00557552, 0, -0.273939, 0.00382508, 0
49.4, 0.120783, 0.00561193, 0, -0.282054, 0.00345349, 0
49.41, 0.117921, 0.00564449, 0, -0.290555, 0.00305253, 0
49.42, 0.114971, 0.00567287, 0, -0.299484, 0.00261855, 0
49.43, 0.111929, 0.00569674, 0, -0.308889, 0.00214719, 0
49.44, 0.108791, 0.00571568, 0, -0.318825, 0.00163331, 0
49.45, 0.105551, 0.00572924, 0, -0.329359, 0.0010707, 0
49.46, 0.102202, 0.0057369, 0, -0.340569, 0.000451859, 0
49.47, 0.0987371, 0.00573806, 0, -0.352548, -0.000232438, 0
49.48, 0.0951481, 0.005732, 0, -0.365411, -0.000993618, 0
49.49, 0.0914254, 0.00571788, 0, -0.379296, -0.00184606, 0
49.5, 0.0875582, 0.00569471, 0, -0.394377, -0.00280811, 0
49.51, 0.0835332, 0.00566128, 0, -0.410875, -0.00390363, 0
49.52, 0.079335, 0.00561609, 0, -0.42907, -0.00516425, 0
49.53, 0.0749449, 0.0055573, 0, -0.449336, -0.00663293, 0
49.54, 0.0703397, 0.00548254, 0, -0.472174, -0.00836967, 0
49.55, 0.0654905, 0.00538873, 0, -0.49828, -0.0104611, 0
49.56, 0.0603599, 0.00527171, 0, -0.528663, -0.0130379, 0
49.57, 0.054898, 0.00512568, 0, -0.564847, -0.0163072, 0
49.58, 0.0490356, 0.00494211, 0, -0.609288, -0.0206212, 0
49.59, 0.0426709, 0.00470765, 0, -0.666279, -0.0266369, 0
49.6, 0.0356411, 0.00439924, 0, -0.744299, -0.0357553, 0
49.61, 0.0276511, 0.00397066, 0, -0.863603, -0.0516826, 0
49.62, 0.0180225, 0.00329925, 0, -1.09403, -0.0893036, 0
49.63, 0.00345389, 0.0015295, 0, -2.45992, -0.51028, 0
49.64, 0.0156108, -0.00309355, 0, 1.18081, -0.105882, 0
49.65, 0.0257803, -0.00385642, 0, 0.898652, -0.0568491, 0
49.66, 0.0340383, -0.00432168, 0, 0.765076, -0.038381, 0
49.67, 0.0412404, -0.00465072, 0, 0.680672, -0.0282642, 0
49.68, 0.0477299, -0.00489869, 0, 0.620144, -0.0217453, 0
49.69, 0.053689, -0.00509192, 0, 0.573488, -0.0171387, 0
49.7, 0.0592293, -0.00524526, 0, 0.535799, -0.0136826, 0
49.71, 0.0644256, -0.00536806, 0, 0.504335, -0.0109786, 0
49.72, 0.0693311, -0.00546657, 0, 0.477417, -0.00879607, 0
49.73, 0.0739855, -0.00554523, 0, 0.453952, -0.00699164, 0
49.74, 0.0784192, -0.00560734, 0, 0.433188, -0.00547109, 0
49.75, 0.0826564, -0.00565538, 0, 0.414587, -0.00416974, 0
49.76, 0.0867168, -0.00569131, 0, 0.397755, -0.00304158, 0
49.77, 0.0906164, -0.00571668, 0, 0.382393, -0.0020529, 0
49.78, 0.0943688, -0.00573275, 0, 0.36827, -0.00117842, 0
49.79, 0.0979853, -0.00574056, 0, 0.355203, -0.000398755, 0
49.8, 0.101476, -0.00574099, 0, 0.343046, 0.000301221, 0
49.81, 0.104849, -0.00573476, 0, 0.331682, 0.000933495, 0
49.82, 0.108112, -0.00572251, 0, 0.321011, 0.00150771, 0
49.83, 0.111271, -0.00570478, 0, 0.310954, 0.00203171, 0
49.84, 0.114333, -0.00568203, 0, 0.301441, 0.00251194, 0
49.85, 0.117302, -0.00565467, 0, 0.292415, 0.00295377, 0
49.86, 0.120182, -0.00562306, 0, 0.283827, 0.00336169, 0
49.87, 0.122979, -0.00558753, 0, 0.275633, 0.0037395, 0
49.88, 0.125696, -0.00554836, 0, 0.267798, 0.00409044, 0
49.89, 0.128336, -0.00550581, 0, 0.260288, 0.00441727, 0
49.9, 0.130903, -0.00546009, 0, 0.253076, 0.00472239, 0
49.91, 0.133399, -0.00541142, 0, 0.246136, 0.00500788, 0
49.92, 0.135827, -0.00535999, 0, 0.239447, 0.00527553, 0
49.93, 0.138189, -0.00530597, 0, 0.232989, 0.00552694, 0
49.94, 0.140487, -0.0052495, 0, 0.226745, 0.00576349, 0
49.95, 0.142724, -0.00519074, 0, 0.220698, 0.00598642, 0
49.96, 0.144902, -0.00512982, 0, 0.214834, 0.00619683, 0
49.97, 0.147021, -0.00506684, 0, 0.209142, 0.00639568, 0
49.98, 0.149085, -0.00500194, 0, 0.203609, 0.00658385, 0
49.99, 0.151094, -0.0049352, 0, 0.198224, 0.00676212, 0
50, 0.15305, -0.00486673, 0, 0.192979, 0.00693119, 0
50.01, 0.154954, -0.0047966, 0, 0.187863, 0.00709169, 0
50.02, 0.156808, -0.00472492, 0, 0.18287, 0.0072442, 0
50.03, 0.158612, -0.00465175, 0, 0.177992, 0.00738923, 0
50.04, 0.160368, -0.00457716, 0, 0.173221, 0.00752726, 0
50.05, 0.162077, -0.00450122, 0, 0.168553, 0.00765872, 0
50.06, 0.163739, -0.004424, 0, 0.16398, 0.00778399, 0
50.07, 0.165357, -0.00434556, 0, 0.159497, 0.00790345, 0
50.08, 0.166929, -0.00426595, 0, 0.1551, 0.00801741, 0
50.09, 0.168459, -0.00418523, 0, 0.150784, 0.00812618, 0
50.1, 0.169945, -0.00410345, 0, 0.146544, 0.00823004, 0
50.11, 0.17139, -0.00402065, 0, 0.142376, 0.00832924, 0
50.12, 0.172793, -0.00393688, 0, 0.138277, 0.00842402, 0
50.13, 0.174156, -0.00385218, 0, 0.134243, 0.0085146, 0
50.14, 0.175478, -0.0037666, 0, 0.13027, 0.00860117, 0
50.15, 0.176761, -0.00368017, 0, 0.126355, 0.00868393, 0
50.16, 0.178005, -0.00359293, 0, 0.122496, 0.00876305, 0
