t,x,y,z,dx,dy,dz
44.34, 0.054344, -5.10821e-05, 0, 0.571035, -0.000168733, 0
44.35, 0.0598618, -5.25924e-05, 0, 0.533727, -0.00013481, 0
44.36, 0.0650389, -5.38025e-05, 0, 0.502546, -0.000108216, 0
44.37, 0.0699276, -5.47736e-05, 0, 0.475849, -8.67175e-05, 0
44.38, 0.0745672, -5.55492e-05, 0, 0.45256, -6.8922e-05, 0
44.39, 0.0789877, -5.61613e-05, 0, 0.431941, -5.39115e-05, 0
44.4, 0.0832131, -5.66346e-05, 0, 0.413462, -4.10543e-05, 0
44.41, 0.0872628, -5.69881e-05, 0, 0.396736, -2.99003e-05, 0
44.42, 0.0911527, -5.72371e-05, 0, 0.381465, -2.01196e-05, 0
44.43, 0.0948962, -5.73942e-05, 0, 0.367422, -1.14642e-05, 0
44.44, 0.0985046, -5.74695e-05, 0, 0.354427, -3.74373e-06, 0
44.45, 0.101988, -5.74717e-05, 0, 0.342336, 3.19042e-06, 0
44.46, 0.105354, -5.7408e-05, 0, 0.33103, 9.45617e-06, 0
44.47, 0.108611, -5.72845e-05, 0, 0.320414, 1.51484e-05, 0
44.48, 0.111764, -5.71066e-05, 0, 0.310406, 2.03443e-05, 0
44.49, 0.114821, -5.6879e-05, 0, 0.300939, 2.51076e-05, 0
44.5, 0.117785, -5.66058e-05, 0, 0.291957, 2.9491e-05, 0
44.51, 0.120661, -5.62903e-05, 0, 0.283408, 3.3539e-05, 0
44.52, 0.123454, -5.5936e-05, 0, 0.275253, 3.72889e-05, 0
44.53, 0.126167, -5.55455e-05, 0, 0.267453, 4.07728e-05, 0
44.54, 0.128804, -5.51213e-05, 0, 0.259977, 4.40181e-05, 0
44.55, 0.131368, -5.46658e-05, 0, 0.252798, 4.70482e-05, 0
44.56, 0.133861, -5.4181e-05, 0, 0.245889, 4.98838e-05, 0
44.57, 0.136287, -5.36687e-05, 0, 0.239229, 5.25428e-05, 0
44.58, 0.138646, -5.31307e-05, 0, 0.2328, 5.50407e-05, 0
44.59, 0.140943, -5.25684e-05, 0, 0.226583, 5.73913e-05, 0
44.6, 0.143179, -5.19833e-05, 0, 0.220562, 5.96069e-05, 0
44.61, 0.145355, -5.13767e-05, 0, 0.214725, 6.16983e-05, 0
44.62, 0.147474, -5.07497e-05, 0, 0.209057, 6.36752e-05, 0
44.63, 0.149537, -5.01035e-05, 0, 0.203548, 6.5546e-05, 0
44.64, 0.151545, -4.94391e-05, 0, 0.198187, 6.73187e-05, 0
44.65, 0.153501, -4.87575e-05, 0, 0.192964, 6.90001e-05, 0
44.66, 0.155405, -4.80594e-05, 0, 0.187871, 7.05964e-05, 0
44.67, 0.157259, -4.73458e-05, 0, 0.1829, 7.21135e-05, 0
44.68, 0.159063, -4.66174e-05, 0, 0.178043, 7.35564e-05, 0
44.69, 0.16082, -4.58749e-05, 0, 0.173293, 7.49298e-05, 0
44.7, 0.16253, -4.5119e-05, 0, 0.168645, 7.62379e-05, 0
44.71, 0.164193, -4.43503e-05, 0, 0.164092, 7.74847e-05, 0
44.72, 0.165812, -4.35695e-05, 0, 0.15963, 7.86737e-05, 0
44.73, 0.167386, -4.2777e-05, 0, 0.155252, 7.98082e-05, 0
44.74, 0.168917, -4.19735e-05, 0, 0.150955, 8.08911e-05, 0
44.75, 0.170405, -4.11594e-05, 0, 0.146734, 8.19253e-05, 0
44.76, 0.171852, -4.03352e-05, 0, 0.142586, 8.29132e-05, 0
44.77, 0.173257, -3.95013e-05, 0, 0.138505, 8.38572e-05, 0
44.78, 0.174622, -3.86582e-05, 0, 0.134489, 8.47595e-05, 0
44.79, 0.175947, -3.78062e-05, 0, 0.130535, 8.56221e-05, 0
44.8, 0.177233, -3.69458e-05, 0, 0.126639, 8.64467e-05, 0
44.81, 0.17848, -3.60774e-05, 0, 0.122798, 8.72352e-05, 0
44.82, 0.179689, -3.52012e-05, 0, 0.11901, 8.79892e-05, 0
44.83, 0.180861, -3.43177e-05, 0, 0.115271, 8.87101e-05, 0
44.84, 0.181995, -3.34272e-05, 0, 0.11158, 8.93992e-05, 0
44.85, 0.183092, -3.25298e-05, 0, 0.107934, 9.0058e-05, 0
44.86, 0.184154, -3.16261e-05, 0, 0.104331, 9.06875e-05, 0
44.87, 0.185179, -3.07162e-05, 0, 0.100768, 9.12889e-05, 0
44.88, 0.186169, -2.98004e-05, 0, 0.0972436, 9.18633e-05, 0
44.89, 0.187124, -2.8879e-05, 0, 0.093756, 9.24115e-05, 0
44.9, 0.188044, -2.79523e-05, 0, 0.0903032, 9.29346e-05, 0
44.91, 0.18893, -2.70204e-05, 0, 0.0868834, 9.34333e-05, 0
44.92, 0.189782, -2.60837e-05, 0, 0.0834949, 9.39085e-05, 0
44.93, 0.1906, -2.51423e-05, 0, 0.0801361, 9.43608e-05, 0
44.94, 0.191385, -2.41965e-05, 0, 0.0768054, 9.4791e-05, 0
44.95, 0.192137, -2.32466e-05, 0, 0.0735014, 9.51998e-05, 0
44.96, 0.192855, -2.22926e-05, 0, 0.0702225, 9.55876e-05, 0
44.97, 0.193541, -2.13349e-05, 0, 0.0669675, 9.59552e-05, 0
44.98, 0.194195, -2.03736e-05, 0, 0.0637349, 9.63029e-05, 0
44.99, 0.194816, -1.94089e-05, 0, 0.0605234, 9.66313e-05, 0
45, 0.195405, -1.8441e-05, 0, 0.0573318, 9.69409e-05, 0
45.01, 0.195963, -1.74701e-05, 0, 0.0541589, 9.72321e-05, 0
45.02, 0.196488, -1.64964e-05, 0, 0.0510035, 9.75052e-05, 0
45.03, 0.196983, -1.55201e-05, 0, 0.0478645, 9.77606e-05, 0
45.04, 0.197446, -1.45413e-05, 0, 0.0447406, 9.79987e-05, 0
45.05, 0.197878, -1.35602e-05, 0, 0.0416309, 9.82198e-05, 0
45.06, 0.198278, -1.25769e-05, 0, 0.0385343, 9.84241e-05, 0
45.07, 0.198648, -1.15917e-05, 0, 0.0354496, 9.86119e-05, 0
45.08, 0.198987, -1.06047e-05, 0, 0.032376, 9.87835e-05, 0
45.09, 0.199296, -9.61611e-06, 0, 0.0293123, 9.89391e-05, 0
45.1, 0.199574, -8.62601e-06, 0, 0.0262576, 9.90788e-05, 0
45.11, 0.199821, -7.63459e-06, 0, 0.023211, 9.92028e-05, 0
45.12, 0.200038, -6.64201e-06, 0, 0.0201714, 9.93113e-05, 0
45.13, 0.200224, -5.64841e-06, 0, 0.017138, 9.94045e-05, 0
45.14, 0.200381, -4.65397e-06, 0, 0.0141097, 9.94824e-05, 0
45.15, 0.200507, -3.65882e-06, 0, 0.0110857, 9.95451e-05, 0
45.16, 0.200602, -2.66312e-06, 0, 0.00806508, 9.95927e-05, 0
45.17, 0.200668, -1.66701e-06, 0, 0.00504686, 9.96253e-05, 0
45.18, 0.200703, -6.70661e-07, 0, 0.00203015, 9.96428e-05, 0
45.19, 0.200709, 3.25792e-07, 0, -0.000985941, 9.96454e-05, 0
45.2, 0.200684, 1.3222e-06, 0, -0.00400233, 9.9633e-05, 0
45.21, 0.200629, 2.3184e-06, 0, -0.00701993, 9.96057e-05, 0
45.22, 0.200543, 3.31426e-06, 0, -0.0100396, 9.95633e-05, 0
45.23, 0.200428, 4.30962e-06, 0, -0.0130624, 9.95058e-05, 0
45.24, 0.200282, 5.30433e-06, 0, -0.016089, 9.94332e-05, 0
45.25, 0.200106, 6.29823e-06, 0, -0.0191206, 9.93453e-05, 0
45.26, 0.1999, 7.29118e-06, 0, -0.0221579, 9.92421e-05, 0
45.27, 0.199663, 8.28302e-06, 0, -0.025202, 9.91235e-05, 0
45.28, 0.199395, 9.2736e-06, 0, -0.0282538, 9.89892e-05, 0
45.29, 0.199098, 1.02628e-05, 0, -0.0313142, 9.88391e-05, 0
45.3, 0.198769, 1.12503e-05, 0, -0.0343843, 9.86731e-05, 0
45.31, 0.19841, 1.22362e-05, 0, -0.037465, 9.8491e-05, 0
45.32, 0.19802, 1.32201e-05, 0, -0.0405574, 9.82924e-05, 0
45.33, 0.197599, 1.4202e-05, 0, -0.0436625, 9.80771e-05, 0
45.34, 0.197147, 1.51816e-05, 0, -0.0467813, 9.7845e-05, 0
45.35, 0.196663, 1.61588e-05, 0, -0.049915, 9.75956e-05, 0
45.36, 0.196148, 1.71334e-05, 0, -0.0530646, 9.73286e-05, 0
45.37, 0.195602, 1.81053e-05, 0, -0.0562313, 9.70438e-05, 0
45.38, 0.195023, 1.90742e-05, 0, -0.0594163, 9.67406e-05, 0
45.39, 0.194413, 2.00401e-05, 0, -0.0626207, 9.64187e-05, 0
45.4, 0.193771, 2.10026e-05, 0, -0.0658459, 9.60777e-05, 0
45.41, 0.193096, 2.19615e-05, 0, -0.069093, 9.57171e-05, 0
45.42, 0.192389, 2.29168e-05, 0, -0.0723635, 9.53363e-05, 0
45.43, 0.191649, 2.38682e-05, 0, -0.0756586, 9.49349e-05, 0
45.44, 0.190876, 2.48155e-05, 0, -0.0789799, 9.45122e-05, 0
45.45, 0.190069, 2.57584e-05, 0, -0.0823288, 9.40676e-05, 0
45.46, 0.189229, 2.66967e-05, 0, -0.0857068, 9.36004e-05, 0
45.47, 0.188355, 2.76303e-05, 0, -0.0891156, 9.31099e-05, 0
45.48, 0.187447, 2.85589e-05, 0, -0.0925568, 9.25954e-05, 0
45.49, 0.186504, 2.94821e-05, 0, -0.0960321, 9.20559e-05, 0
45.5, 0.185526, 3.03999e-05, 0, -0.0995434, 9.14907e-05, 0
45.51, 0.184513, 3.13119e-05, 0, -0.103093, 9.08988e-05, 0
45.52, 0.183464, 3.22178e-05, 0, -0.106682, 9.02791e-05, 0
45.53, 0.182379, 3.31173e-05, 0, -0.110313, 8.96306e-05, 0
45.54, 0.181258, 3.40103e-05, 0, -0.113988, 8.89521e-05, 0
45.55, 0.180099, 3.48963e-05, 0, -0.11771, 8.82424e-05, 0
45.56, 0.178903, 3.5775e-05, 0, -0.121481, 8.75e-05, 0
45.57, 0.177669, 3.66462e-05, 0, -0.125303, 8.67237e-05, 0
45.58, 0.176397, 3.75094e-05, 0, -0.12918, 8.59117e-05, 0
45.59, 0.175086, 3.83643e-05, 0, -0.133114, 8.50625e-05, 0
45.6, 0.173734, 3.92105e-05, 0, -0.137108, 8.41741e-05, 0
45.61, 0.172343, 4.00476e-05, 0, -0.141165, 8.32448e-05, 0
45.62, 0.170911, 4.08752e-05, 0, -0.14529, 8.22723e-05, 0
45.63, 0.169437, 4.16929e-05, 0, -0.149486, 8.12544e-05, 0
45.64, 0.167921, 4.25002e-05, 0, -0.153756, 8.01887e-05, 0
45.65, 0.166362, 4.32965e-05, 0, -0.158105, 7.90724e-05, 0
45.66, 0.164759, 4.40814e-05, 0, -0.162537, 7.79026e-05, 0
45.67, 0.163111, 4.48544e-05, 0, -0.167058, 7.66762e-05, 0
45.68, 0.161417, 4.56148e-05, 0, -0.171673, 7.53897e-05, 0
45.69, 0.159677, 4.6362e-05, 0, -0.176387, 7.40394e-05, 0
45.7, 0.157889, 4.70953e-05, 0, -0.181206, 7.26211e-05, 0
45.71, 0.156052, 4.78141e-05, 0, -0.186137, 7.11303e-05, 0
45.72, 0.154166, 4.85177e-05, 0, -0.191187, 6.9562e-05, 0
45.73, 0.152228, 4.92051e-05, 0, -0.196363, 6.79107e-05, 0
45.74, 0.150238, 4.98756e-05, 0, -0.201676, 6.61704e-05, 0
45.75, 0.148194, 5.05282e-05, 0, -0.207132, 6.43343e-05, 0
45.76, 0.146095, 5.11619e-05, 0, -0.212744, 6.23951e-05, 0
45.77, 0.143939, 5.17757e-05, 0, -0.218521, 6.03444e-05, 0
45.78, 0.141724, 5.23684e-05, 0, -0.224477, 5.8173e-05, 0
45.79, 0.139449, 5.29388e-05, 0, -0.230624, 5.58704e-05, 0
45.8, 0.137111, 5.34854e-05, 0, -0.236978, 5.34249e-05, 0
45.81, 0.134708, 5.40067e-05, 0, -0.243556, 5.08234e-05, 0
45.82, 0.132239, 5.45013e-05, 0, -0.250376, 4.80509e-05, 0
45.83, 0.1297, 5.49671e-05, 0, -0.25746, 4.50902e-05, 0
45.84, 0.127089, 5.54024e-05, 0, -0.26483, 4.1922e-05, 0
45.85, 0.124402, 5.58048e-05, 0, -0.272514, 3.85236e-05, 0
45.86, 0.121637, 5.6172e-05, 0, -0.280542, 3.48691e-05, 0
45.87, 0.11879, 5.65012e-05, 0, -0.28895, 3.09282e-05, 0
45.88, 0.115857, 5.67895e-05, 0, -0.297777, 2.66656e-05, 0
45.89, 0.112833, 5.70333e-05, 0, -0.30707, 2.20393e-05, 0
45.9, 0.109714, 5.72289e-05, 0, -0.316884, 1.69998e-05, 0
45.91, 0.106493, 5.73717e-05, 0, -0.327281, 1.14873e-05, 0
45.92, 0.103166, 5.74568e-05, 0, -0.338338, 5.42989e-06, 0
45.93, 0.0997242, 5.74782e-05, 0, -0.350146, -1.26083e-06, 0
45.94, 0.0961602, 5.74291e-05, 0, -0.362813, -8.69401e-06, 0
45.95, 0.0924646, 5.73014e-05, 0, -0.376474, -1.70066e-05, 0
45.96, 0.0886268, 5.70855e-05, 0, -0.391297, -2.6373e-05, 0
45.97, 0.0846342, 5.67697e-05, 0, -0.40749, -3.7019e-05, 0
45.98, 0.0804716, 5.63399e-05, 0, -0.425323, -4.92427e-05, 0
45.99, 0.0761211, 5.57783e-05, 0, -0.44515, -6.34472e-05, 0
46, 0.0715604, 5.50625e-05, 0, -0.467443, -8.0192e-05, 0
46.01, 0.0667618, 5.41633e-05, 0, -0.492859, -0.00010028, 0
46.02, 0.0616897, 5.30418e-05, 0, -0.522338, -0.000124911, 0
46.03, 0.0562969, 5.16438e-05, 0, -0.557288, -0.000155967, 0
46.04, 0.0505184, 4.98908e-05, 0, -0.599952, -0.000196603, 0
46.05, 0.0442597, 4.76612e-05, 0, -0.654188, -0.000252587, 0
46.06, 0.0373722, 4.47497e-05, 0, -0.727424, -0.000335865, 0
46.07, 0.0295941, 4.07587e-05, 0, -0.836683, -0.000476519, 0
46.08, 0.0203555, 3.47038e-05, 0, -1.03572, -0.000783244, 0
46.09, 0.00751853, 2.1829e-05, 0, -1.76378, -0.00246079, 0
46.1, 0.0139256, -2.92113e-05, 0, 1.27433, -0.00123692, 0
46.11, 0.0246269, -3.77171e-05, 0, 0.930408, -0.000612834, 0
46.12, 0.0331199, -4.2672e-05, 0, 0.782709, -0.000404583, 0
46.13, 0.0404654, -4.6122e-05, 0, 0.692421, -0.000294965, 0
46.14, 0.0470554, -4.87027e-05, 0, 0.628767, -0.000225747, 0
46.15, 0.0530905, -5.07056e-05, 0, 0.58021, -0.000177431, 0
46.16, 0.0586913, -5.22921e-05, 0, 0.541263, -0.000141482, 0
46.17, 0.0639376, -5.35617e-05, 0, 0.508913, -0.000113521, 0
46.18, 0.0688855, -5.45807e-05, 0, 0.481346, -9.10529e-05, 0
46.19, 0.0735765, -5.53959e-05, 0, 0.457388, -7.25418e-05, 0
46.2, 0.0780426, -5.60414e-05, 0, 0.436238, -5.69864e-05, 0
46.21, 0.0823087, -5.65432e-05, 0, 0.417331, -4.37036e-05, 0
46.22, 0.0863953, -5.69214e-05, 0, 0.40025, -3.22102e-05, 0
46.23, 0.0903188, -5.71922e-05, 0, 0.384684, -2.21539e-05, 0
46.24, 0.0940932, -5.73684e-05, 0, 0.370391, -1.32713e-05, 0
46.25, 0.0977302, -5.74608e-05, 0, 0.357182, -5.36103e-06, 0
46.26, 0.10124, -5.74783e-05, 0, 0.344904, 1.73344e-06, 0
46.27, 0.104631, -5.74284e-05, 0, 0.333436, 8.13602e-06, 0
46.28, 0.107911, -5.73176e-05, 0, 0.322677, 1.39461e-05, 0
46.29, 0.111087, -5.71512e-05, 0, 0.312543, 1.92443e-05, 0
46.3, 0.114164, -5.69342e-05, 0, 0.302964, 2.4097e-05, 0
46.31, 0.117148, -5.66706e-05, 0, 0.29388, 2.85591e-05, 0
46.32, 0.120043, -5.63641e-05, 0, 0.285242, 3.26767e-05, 0
46.33, 0.122854, -5.60181e-05, 0, 0.277004, 3.64887e-05, 0
46.34, 0.125584, -5.56353e-05, 0, 0.26913, 4.00281e-05, 0
46.35, 0.128237, -5.52183e-05, 0, 0.261586, 4.33232e-05, 0
46.36, 0.130817, -5.47695e-05, 0, 0.254344, 4.63984e-05, 0
46.37, 0.133325, -5.4291e-05, 0, 0.247379, 4.92748e-05, 0
46.38, 0.135765, -5.37846e-05, 0, 0.240667, 5.19708e-05, 0
46.39, 0.138139, -5.32522e-05, 0, 0.234189, 5.45026e-05, 0
46.4, 0.14045, -5.26951e-05, 0, 0.227927, 5.68843e-05, 0
46.41, 0.142699, -5.21149e-05, 0, 0.221865, 5.91283e-05, 0
46.42, 0.144888, -5.1513e-05, 0, 0.215989, 6.1246e-05, 0
46.43, 0.147019, -5.08904e-05, 0, 0.210285, 6.3247e-05, 0
46.44, 0.149094, -5.02484e-05, 0, 0.204743, 6.51403e-05, 0
46.45, 0.151114, -4.95879e-05, 0, 0.19935, 6.69337e-05, 0
46.46, 0.153081, -4.891e-05, 0, 0.194098, 6.86345e-05, 0
46.47, 0.154997, -4.82155e-05, 0, 0.188978, 7.02489e-05, 0
46.48, 0.156861, -4.75053e-05, 0, 0.183981, 7.17828e-05, 0
46.49, 0.158677, -4.67801e-05, 0, 0.1791, 7.32415e-05, 0
46.5, 0.160444, -4.60407e-05, 0, 0.174327, 7.46296e-05, 0
46.51, 0.162164, -4.52877e-05, 0, 0.169658, 7.59517e-05, 0
46.52, 0.163837, -4.45219e-05, 0, 0.165085, 7.72115e-05, 0
46.53, 0.165466, -4.37437e-05, 0, 0.160603, 7.84128e-05, 0
46.54, 0.16705, -4.29538e-05, 0, 0.156208, 7.9559e-05, 0
46.55, 0.16859, -4.21527e-05, 0, 0.151894, 8.06529e-05, 0
46.56, 0.170088, -4.13409e-05, 0, 0.147657, 8.16975e-05, 0
46.57, 0.171543, -4.05189e-05, 0, 0.143493, 8.26953e-05, 0
46.58, 0.172958, -3.96872e-05, 0, 0.139398, 8.36488e-05, 0
46.59, 0.174332, -3.88461e-05, 0, 0.135369, 8.456e-05, 0
46.6, 0.175665, -3.79961e-05, 0, 0.131401, 8.54311e-05, 0
46.61, 0.17696, -3.71376e-05, 0, 0.127493, 8.62639e-05, 0
46.62, 0.178215, -3.62709e-05, 0, 0.12364, 8.70602e-05, 0
46.63, 0.179433, -3.53965e-05, 0, 0.119841, 8.78215e-05, 0
46.64, 0.180612, -3.45146e-05, 0, 0.116092, 8.85495e-05, 0
46.65, 0.181755, -3.36256e-05, 0, 0.112391, 8.92455e-05, 0
46.66, 0.18286, -3.27298e-05, 0, 0.108735, 8.99108e-05, 0
46.67, 0.18393, -3.18275e-05, 0, 0.105123, 9.05467e-05, 0
46.68, 0.184963, -3.0919e-05, 0, 0.101552, 9.11541e-05, 0
46.69, 0.185961, -3.00045e-05, 0, 0.0980194, 9.17343e-05, 0
46.7, 0.186923, -2.90844e-05, 0, 0.0945241, 9.22882e-05, 0
46.71, 0.187851, -2.81588e-05, 0, 0.091064, 9.28168e-05, 0
46.72, 0.188745, -2.72281e-05, 0, 0.0876374, 9.33207e-05, 0
46.73, 0.189604, -2.62925e-05, 0, 0.0842424, 9.3801e-05, 0
46.74, 0.19043, -2.53522e-05, 0, 0.0808774, 9.42583e-05, 0
46.75, 0.191222, -2.44074e-05, 0, 0.0775409, 9.46934e-05, 0
46.76, 0.191981, -2.34584e-05, 0, 0.0742313, 9.51068e-05, 0
46.77, 0.192707, -2.25053e-05, 0, 0.0709473, 9.54992e-05, 0
46.78, 0.1934, -2.15485e-05, 0, 0.0676873, 9.58711e-05, 0
46.79, 0.19406, -2.0588e-05, 0, 0.0644501, 9.62232e-05, 0
46.8, 0.194689, -1.96241e-05, 0, 0.0612343, 9.65559e-05, 0
46.81, 0.195285, -1.86569e-05, 0, 0.0580387, 9.68696e-05, 0
46.82, 0.19585, -1.76867e-05, 0, 0.0548621, 9.71647e-05, 0
46.83, 0.196382, -1.67137e-05, 0, 0.0517031, 9.74418e-05, 0
46.84, 0.196884, -1.57379e-05, 0, 0.0485608, 9.77011e-05, 0
46.85, 0.197354, -1.47597e-05, 0, 0.0454339, 9.7943e-05, 0
46.86, 0.197792, -1.37791e-05, 0, 0.0423214, 9.81678e-05, 0
46.87, 0.1982, -1.27964e-05, 0, 0.0392222, 9.83758e-05, 0
46.88, 0.198577, -1.18117e-05, 0, 0.0361352, 9.85673e-05, 0
46.89, 0.198923, -1.08251e-05, 0, 0.0330595, 9.87424e-05, 0
46.9, 0.199238, -9.83689e-06, 0, 0.029994, 9.89015e-05, 0
46.91, 0.199523, -8.84714e-06, 0, 0.0269376, 9.90447e-05, 0
46.92, 0.199777, -7.85605e-06, 0, 0.0238895, 9.91723e-05, 0
46.93, 0.200001, -6.86375e-06, 0, 0.0208487, 9.92842e-05, 0
46.94, 0.200194, -5.87041e-06, 0, 0.0178143, 9.93808e-05, 0
46.95, 0.200357, -4.87619e-06, 0, 0.0147852, 9.94621e-05, 0
46.96, 0.20049, -3.88122e-06, 0, 0.0117606, 9.95281e-05, 0
46.97, 0.200592, -2.88567e-06, 0, 0.00873952, 9.95791e-05, 0
46.98, 0.200664, -1.88969e-06, 0, 0.00572109, 9.9615e-05, 0
46.99, 0.200707, -8.93424e-07, 0, 0.00270439, 9.96359e-05, 0
47, 0.200719, 1.02978e-07, 0, -0.000311509, 9.96419e-05, 0
47.01, 0.2007, 1.09936e-06, 0, -0.0033275, 9.96329e-05, 0
47.02, 0.200652, 2.09558e-06, 0, -0.00634449, 9.96088e-05, 0
47.03, 0.200573, 3.09149e-06, 0, -0.00936338, 9.95698e-05, 0
47.04, 0.200465, 4.08693e-06, 0, -0.0123851, 9.95157e-05, 0
47.05, 0.200326, 5.08175e-06, 0, -0.0154106, 9.94465e-05, 0
47.06, 0.200157, 6.07581e-06, 0, -0.0184407, 9.93621e-05, 0
47.07, 0.199957, 7.06895e-06, 0, -0.0214764, 9.92623e-05, 0
47.08, 0.199727, 8.06101e-06, 0, -0.0245186, 9.91472e-05, 0
47.09, 0.199467, 9.05184e-06, 0, -0.0275683, 9.90164e-05, 0
47.1, 0.199176, 1.00413e-05, 0, -0.0306265, 9.887e-05, 0
47.11, 0.198854, 1.10292e-05, 0, -0.033694, 9.87076e-05, 0
47.12, 0.198502, 1.20154e-05, 0, -0.036772, 9.85291e-05, 0
47.13, 0.198118, 1.29997e-05, 0, -0.0398614, 9.83342e-05, 0
47.14, 0.197704, 1.3982e-05, 0, -0.0429633, 9.81227e-05, 0
47.15, 0.197259, 1.49621e-05, 0, -0.0460787, 9.78944e-05, 0
47.16, 0.196783, 1.59398e-05, 0, -0.0492087, 9.7649e-05, 0
47.17, 0.196275, 1.6915e-05, 0, -0.0523543, 9.7386e-05, 0
47.18, 0.195736, 1.78875e-05, 0, -0.0555168, 9.71052e-05, 0
47.19, 0.195165, 1.88571e-05, 0, -0.0586973, 9.68063e-05, 0
47.2, 0.194562, 1.98236e-05, 0, -0.061897, 9.64887e-05, 0
47.21, 0.193927, 2.07868e-05, 0, -0.0651171, 9.6152e-05, 0
47.22, 0.193259, 2.17465e-05, 0, -0.0683589, 9.57959e-05, 0
47.23, 0.192559, 2.27026e-05, 0, -0.0716237, 9.54198e-05, 0
47.24, 0.191827, 2.36549e-05, 0, -0.0749129, 9.50231e-05, 0
47.25, 0.191061, 2.4603e-05, 0, -0.0782279, 9.46052e-05, 0
47.26, 0.190262, 2.55469e-05, 0, -0.0815702, 9.41657e-05, 0
47.27, 0.189429, 2.64863e-05, 0, -0.0849412, 9.37037e-05, 0
47.28, 0.188563, 2.74209e-05, 0, -0.0883426, 9.32186e-05, 0
47.29, 0.187663, 2.83506e-05, 0, -0.091776, 9.27096e-05, 0
47.3, 0.186727, 2.9275e-05, 0, -0.0952432, 9.21759e-05, 0
47.31, 0.185758, 3.0194e-05, 0, -0.098746, 9.16166e-05, 0
47.32, 0.184752, 3.11072e-05, 0, -0.102286, 9.10309e-05, 0
47.33, 0.183712, 3.20145e-05, 0, -0.105866, 9.04176e-05, 0
47.34, 0.182635, 3.29155e-05, 0, -0.109487, 8.97758e-05, 0
47.35, 0.181522, 3.38099e-05, 0, -0.113152, 8.91042e-05, 0
47.36, 0.180372, 3.46975e-05, 0, -0.116862, 8.84017e-05, 0
47.37, 0.179184, 3.55779e-05, 0, -0.120622, 8.7667e-05, 0
47.38, 0.177959, 3.64507e-05, 0, -0.124432, 8.68985e-05, 0
47.39, 0.176696, 3.73157e-05, 0, -0.128296, 8.60948e-05, 0
47.4, 0.175393, 3.81725e-05, 0, -0.132216, 8.52542e-05, 0
47.41, 0.174051, 3.90207e-05, 0, -0.136196, 8.4375e-05, 0
47.42, 0.172669, 3.98599e-05, 0, -0.140238, 8.34552e-05, 0
47.43, 0.171246, 4.06896e-05, 0, -0.144347, 8.24928e-05, 0
47.44, 0.169782, 4.15096e-05, 0, -0.148526, 8.14855e-05, 0
47.45, 0.168275, 4.23192e-05, 0, -0.152779, 8.0431e-05, 0
47.46, 0.166726, 4.3118e-05, 0, -0.157109, 7.93265e-05, 0
47.47, 0.165133, 4.39055e-05, 0, -0.161522, 7.81692e-05, 0
47.48, 0.163495, 4.46812e-05, 0, -0.166022, 7.69561e-05, 0
47.49, 0.161812, 4.54445e-05, 0, -0.170614, 7.56837e-05, 0
47.5, 0.160083, 4.61947e-05, 0, -0.175305, 7.43483e-05, 0
47.51, 0.158306, 4.69312e-05, 0, -0.180099, 7.29459e-05, 0
47.52, 0.15648, 4.76534e-05, 0, -0.185003, 7.14721e-05, 0
47.53, 0.154605, 4.83604e-05, 0, -0.190025, 6.99221e-05, 0
47.54, 0.152679, 4.90515e-05, 0, -0.195172, 6.82903e-05, 0
47.55, 0.150701, 4.97259e-05, 0, -0.200452, 6.6571e-05, 0
47.56, 0.14867, 5.03826e-05, 0, -0.205875, 6.47575e-05, 0
47.57, 0.146583, 5.10207e-05, 0, -0.21145, 6.28426e-05, 0
47.58, 0.14444, 5.16391e-05, 0, -0.217188, 6.08182e-05, 0
47.59, 0.142239, 5.22367e-05, 0, -0.223102, 5.86753e-05, 0
47.6, 0.139978, 5.28122e-05, 0, -0.229204, 5.64038e-05, 0
47.61, 0.137654, 5.33643e-05, 0, -0.235509, 5.39922e-05, 0
47.62, 0.135267, 5.38915e-05, 0, -0.242033, 5.14277e-05, 0
47.63, 0.132813, 5.43923e-05, 0, -0.248796, 4.86958e-05, 0
47.64, 0.13029, 5.48648e-05, 0, -0.255817, 4.57799e-05, 0
47.65, 0.127695, 5.53072e-05, 0, -0.263119, 4.26611e-05, 0
47.66, 0.125026, 5.57173e-05, 0, -0.270728, 3.93177e-05, 0
47.67, 0.12228, 5.60927e-05, 0, -0.278675, 3.57244e-05, 0
47.68, 0.119452, 5.64309e-05, 0, -0.286992, 3.18522e-05, 0
47.69, 0.116539, 5.67287e-05, 0, -0.295719, 2.76668e-05, 0
47.7, 0.113536, 5.6983e-05, 0, -0.304901, 2.3128e-05, 0
47.71, 0.110439, 5.719e-05, 0, -0.314589, 1.81881e-05, 0
47.72, 0.107242, 5.73453e-05, 0, -0.324846, 1.279e-05, 0
47.73, 0.10394, 5.7444e-05, 0, -0.335744, 6.86468e-06, 0
47.74, 0.100525, 5.74805e-05, 0, -0.347371, 3.28013e-07, 0
47.75, 0.0969896, 5.74482e-05, 0, -0.35983, -6.9239e-06, 0
47.76, 0.0933251, 5.73392e-05, 0, -0.37325, -1.50209e-05, 0
47.77, 0.0895209, 5.71444e-05, 0, -0.387789, -2.41278e-05, 0
47.78, 0.0855649, 5.68526e-05, 0, -0.403646, -3.44569e-05, 0
47.79, 0.0814427, 5.64503e-05, 0, -0.421075, -4.62876e-05, 0
