t,x,y,z,dx,dy,dz
51.4, 0.175809, 0.0038948, 0, -0.134502, 0.00839618, 0
51.41, 0.174445, 0.00397832, 0, -0.138461, 0.00830719, 0
51.42, 0.17304, 0.00406093, 0, -0.142483, 0.00821414, 0
51.43, 0.171595, 0.00414259, 0, -0.146571, 0.00811681, 0
51.44, 0.170108, 0.00422325, 0, -0.150729, 0.00801499, 0
51.45, 0.16858, 0.00430287, 0, -0.154962, 0.00790843, 0
51.46, 0.167009, 0.0043814, 0, -0.159273, 0.00779687, 0
51.47, 0.165394, 0.00445879, 0, -0.163667, 0.00768002, 0
51.48, 0.163735, 0.00453498, 0, -0.168148, 0.00755757, 0
51.49, 0.162031, 0.00460992, 0, -0.172722, 0.00742915, 0
51.5, 0.16028, 0.00468355, 0, -0.177394, 0.00729442, 0
51.51, 0.158483, 0.00475579, 0, -0.182171, 0.00715296, 0
51.52, 0.156637, 0.00482658, 0, -0.187058, 0.00700433, 0
51.53, 0.154741, 0.00489585, 0, -0.192064, 0.00684804, 0
51.54, 0.152795, 0.00496352, 0, -0.197194, 0.00668354, 0
51.55, 0.150797, 0.00502949, 0, -0.202458, 0.00651025, 0
51.56, 0.148745, 0.00509369, 0, -0.207866, 0.00632749, 0
51.57, 0.146639, 0.00515601, 0, -0.213426, 0.00613455, 0
51.58, 0.144476, 0.00521634, 0, -0.219149, 0.00593059, 0
51.59, 0.142255, 0.00527458, 0, -0.225049, 0.00571472, 0
51.6, 0.139975, 0.00533059, 0, -0.231137, 0.00548592, 0
51.61, 0.137632, 0.00538419, 0, -0.237412, 0.00524697, 0
51.62, 0.135226, 0.00543548, 0, -0.243895, 0.00499328, 0
51.63, 0.132753, 0.00548395, 0, -0.250665, 0.00471441, 0
51.64, 0.130211, 0.00552956, 0, -0.257694, 0.00441736, 0
51.65, 0.127597, 0.00557215, 0, -0.264995, 0.00410177, 0
51.66, 0.12491, 0.0056115, 0, -0.272597, 0.00376484, 0
51.67, 0.122144, 0.00564736, 0, -0.280534, 0.00340321, 0
51.68, 0.119298, 0.00567948, 0, -0.288843, 0.0030135, 0
51.69, 0.116366, 0.00570753, 0, -0.297563, 0.00259214, 0
51.7, 0.113345, 0.0057312, 0, -0.306739, 0.00213512, 0
51.71, 0.11023, 0.0057501, 0, -0.316424, 0.00163766, 0
51.72, 0.107015, 0.0057638, 0, -0.326679, 0.00109402, 0
51.73, 0.103694, 0.0057718, 0, -0.337577, 0.000497224, 0
51.74, 0.100261, 0.00577354, 0, -0.349206, -0.000161223, 0
51.75, 0.0967071, 0.00576834, 0, -0.36167, -0.000891824, 0
51.76, 0.0930241, 0.00575542, 0, -0.375098, -0.00170772, 0
51.77, 0.0892014, 0.00573385, 0, -0.38965, -0.00262559, 0
51.78, 0.0852267, 0.0057025, 0, -0.405524, -0.00366687, 0
51.79, 0.0810857, 0.00566001, 0, -0.422976, -0.00485969, 0
51.8, 0.0767609, 0.00560468, 0, -0.442337, -0.00624187, 0
51.81, 0.0722311, 0.00553436, 0, -0.464052, -0.00786596, 0
51.82, 0.0674697, 0.00544626, 0, -0.488739, -0.00980776, 0
51.83, 0.0624428, 0.00533666, 0, -0.517278, -0.0121804, 0
51.84, 0.0571063, 0.00520051, 0, -0.550963, -0.0151571, 0
51.85, 0.0514013, 0.00503081, 0, -0.591728, -0.0190067, 0
51.86, 0.0452384, 0.00481604, 0, -0.643062, -0.0242499, 0
51.87, 0.0384844, 0.00453792, 0, -0.711367, -0.0319126, 0
51.88, 0.0309101, 0.004162, 0, -0.810633, -0.0444472, 0
51.89, 0.0220444, 0.00360836, 0, -0.981293, -0.0698986, 0
51.9, 0.0104247, 0.00257062, 0, -1.45443, -0.166799, 0
51.91, 0.0105775, -0.00258793, 0, 1.4438, -0.164164, 0
51.92, 0.0221479, -0.00361544, 0, 0.978781, -0.0694745, 0
51.93, 0.0309959, -0.00416631, 0, 0.809341, -0.0442626, 0
51.94, 0.0385599, -0.00454082, 0, 0.710532, -0.0318048, 0
51.95, 0.0453071, -0.0048181, 0, 0.642461, -0.0241778, 0
51.96, 0.0514648, -0.00503228, 0, 0.591247, -0.0189509, 0
51.97, 0.0571667, -0.00520168, 0, 0.550546, -0.0151093, 0
51.98, 0.0625, -0.00533745, 0, 0.516963, -0.0121478, 0
51.99, 0.0675235, -0.00544668, 0, 0.488489, -0.0097835, 0
52, 0.0722824, -0.00553453, 0, 0.463838, -0.00784549, 0
52.01, 0.0768101, -0.00560465, 0, 0.442147, -0.0062237, 0
52.02, 0.0811332, -0.0056598, 0, 0.422806, -0.00484349, 0
52.03, 0.0852726, -0.00570214, 0, 0.405372, -0.00365247, 0
52.04, 0.0892459, -0.00573336, 0, 0.389514, -0.00261273, 0
52.05, 0.0930709, -0.00575512, 0, 0.374966, -0.0016961, 0
52.06, 0.0967523, -0.0057679, 0, 0.361553, -0.000881774, 0
52.07, 0.100305, -0.005773, 0, 0.349099, -0.000152003, 0
52.08, 0.103737, -0.00577118, 0, 0.337478, 0.000505768, 0
52.09, 0.107057, -0.0057631, 0, 0.326588, 0.00110189, 0
52.1, 0.110271, -0.00574932, 0, 0.31634, 0.00164487, 0
52.11, 0.113386, -0.00573036, 0, 0.306662, 0.00214171, 0
52.12, 0.116406, -0.00570662, 0, 0.297492, 0.00259821, 0
52.13, 0.119337, -0.00567851, 0, 0.288777, 0.00301916, 0
52.14, 0.122183, -0.00564635, 0, 0.280473, 0.00340862, 0
52.15, 0.124948, -0.00561043, 0, 0.27254, 0.00377002, 0
52.16, 0.127635, -0.00557103, 0, 0.264945, 0.00410633, 0
52.17, 0.130248, -0.00552838, 0, 0.257656, 0.00442011, 0
52.18, 0.132789, -0.0054827, 0, 0.25065, 0.00471356, 0
52.19, 0.135261, -0.00543418, 0, 0.243902, 0.00498849, 0
52.2, 0.137668, -0.00538298, 0, 0.237395, 0.00524634, 0
52.21, 0.14001, -0.00532925, 0, 0.231114, 0.00548803, 0
52.22, 0.142289, -0.00527315, 0, 0.225034, 0.00571617, 0
52.23, 0.14451, -0.0052149, 0, 0.219137, 0.00593183, 0
52.24, 0.146673, -0.00515456, 0, 0.213416, 0.00613558, 0
52.25, 0.148779, -0.00509223, 0, 0.207858, 0.00632835, 0
52.26, 0.15083, -0.00502802, 0, 0.202454, 0.00651093, 0
52.27, 0.152828, -0.00496204, 0, 0.197192, 0.00668406, 0
52.28, 0.154775, -0.00489437, 0, 0.192063, 0.0068484, 0
52.29, 0.15667, -0.0048251, 0, 0.18706, 0.00700454, 0
52.3, 0.158516, -0.00475431, 0, 0.182175, 0.00715303, 0
52.31, 0.160314, -0.00468206, 0, 0.1774, 0.00729436, 0
52.32, 0.162065, -0.00460844, 0, 0.17273, 0.00742896, 0
52.33, 0.163769, -0.00453351, 0, 0.168158, 0.00755725, 0
52.34, 0.165428, -0.00445732, 0, 0.163678, 0.0076796, 0
52.35, 0.167043, -0.00437993, 0, 0.159286, 0.00779635, 0
52.36, 0.168614, -0.00430141, 0, 0.154977, 0.00790781, 0
52.37, 0.170143, -0.00422179, 0, 0.150746, 0.00801427, 0
52.38, 0.171629, -0.00414114, 0, 0.146589, 0.00811599, 0
52.39, 0.173075, -0.00405949, 0, 0.142503, 0.00821322, 0
52.4, 0.174479, -0.00397689, 0, 0.138482, 0.00830618, 0
52.41, 0.175844, -0.00389338, 0, 0.134526, 0.00839508, 0
52.42, 0.17717, -0.003809, 0, 0.130629, 0.00848011, 0
52.43, 0.178457, -0.00372379, 0, 0.126788, 0.00856146, 0
52.44, 0.179706, -0.00363778, 0, 0.123002, 0.00863928, 0
52.45, 0.180917, -0.00355101, 0, 0.119268, 0.00871373, 0
52.46, 0.182092, -0.00346352, 0, 0.115582, 0.00878496, 0
52.47, 0.183229, -0.00337533, 0, 0.111942, 0.00885309, 0
52.48, 0.184331, -0.00328647, 0, 0.108347, 0.00891826, 0
52.49, 0.185396, -0.00319697, 0, 0.104793, 0.00898058, 0
52.5, 0.186427, -0.00310686, 0, 0.101279, 0.00904015, 0
52.51, 0.187422, -0.00301618, 0, 0.0978036, 0.00909708, 0
52.52, 0.188383, -0.00292493, 0, 0.0943637, 0.00915147, 0
52.53, 0.189309, -0.00283315, 0, 0.0909581, 0.00920339, 0
52.54, 0.190202, -0.00274087, 0, 0.0875849, 0.00925294, 0
52.55, 0.191061, -0.0026481, 0, 0.0842426, 0.00930018, 0
52.56, 0.191887, -0.00255487, 0, 0.0809296, 0.00934519, 0
52.57, 0.19268, -0.00246121, 0, 0.0776443, 0.00938805, 0
52.58, 0.19344, -0.00236712, 0, 0.0743854, 0.0094288, 0
52.59, 0.194168, -0.00227264, 0, 0.0711513, 0.00946752, 0
52.6, 0.194863, -0.00217778, 0, 0.0679408, 0.00950424, 0
52.61, 0.195527, -0.00208256, 0, 0.0647526, 0.00953904, 0
52.62, 0.196158, -0.001987, 0, 0.0615853, 0.00957195, 0
52.63, 0.196758, -0.00189113, 0, 0.0584379, 0.00960301, 0
52.64, 0.197327, -0.00179495, 0, 0.055309, 0.00963228, 0
52.65, 0.197865, -0.00169849, 0, 0.0521976, 0.00965979, 0
52.66, 0.198371, -0.00160176, 0, 0.0491025, 0.00968557, 0
52.67, 0.198847, -0.00150478, 0, 0.0460226, 0.00970965, 0
52.68, 0.199292, -0.00140757, 0, 0.042957, 0.00973208, 0
52.69, 0.199706, -0.00131014, 0, 0.0399045, 0.00975287, 0
52.7, 0.20009, -0.00121252, 0, 0.0368641, 0.00977206, 0
52.71, 0.200443, -0.00111471, 0, 0.033835, 0.00978966, 0
52.72, 0.200766, -0.00101673, 0, 0.0308159, 0.0098057, 0
52.73, 0.20106, -0.0009186, 0, 0.0278062, 0.0098202, 0
52.74, 0.201323, -0.000820331, 0, 0.0248047, 0.00983317, 0
52.75, 0.201556, -0.000721941, 0, 0.0218106, 0.00984463, 0
52.76, 0.201759, -0.000623444, 0, 0.0188229, 0.0098546, 0
52.77, 0.201932, -0.000524854, 0, 0.0158408, 0.00986308, 0
52.78, 0.202076, -0.000426187, 0, 0.0128634, 0.00987009, 0
52.79, 0.202189, -0.000327457, 0, 0.00988971, 0.00987563, 0
52.8, 0.202273, -0.000228679, 0, 0.00691895, 0.00987972, 0
52.81, 0.202328, -0.000129868, 0, 0.00395022, 0.00988235, 0
52.82, 0.202352, -3.10373e-05, 0, 0.000982652, 0.00988353, 0
52.83, 0.202347, 6.77979e-05, 0, -0.00198463, 0.00988326, 0
52.84, 0.202313, 0.000166621, 0, -0.00495269, 0.00988153, 0
52.85, 0.202248, 0.000265424, 0, -0.00792169, 0.00987839, 0
52.86, 0.202154, 0.000364187, 0, -0.0108932, 0.00987377, 0
52.87, 0.202031, 0.000462896, 0, -0.013868, 0.00986769, 0
52.88, 0.201877, 0.000561536, 0, -0.0168469, 0.00986013, 0
52.89, 0.201694, 0.000660093, 0, -0.0198308, 0.00985109, 0
52.9, 0.20148, 0.000758552, 0, -0.0228206, 0.00984056, 0
52.91, 0.201237, 0.000856898, 0, -0.0258171, 0.00982854, 0
52.92, 0.200964, 0.000955117, 0, -0.0288214, 0.009815, 0
52.93, 0.200661, 0.00105319, 0, -0.0318342, 0.00979993, 0
52.94, 0.200327, 0.00115111, 0, -0.0348566, 0.00978331, 0
52.95, 0.199964, 0.00124885, 0, -0.0378894, 0.00976513, 0
52.96, 0.199569, 0.00134641, 0, -0.0409338, 0.00974535, 0
52.97, 0.199145, 0.00144375, 0, -0.0439906, 0.00972396, 0
52.98, 0.19869, 0.00154088, 0, -0.047061, 0.00970092, 0
52.99, 0.198204, 0.00163777, 0, -0.0501458, 0.00967621, 0
53, 0.197687, 0.0017344, 0, -0.0532463, 0.0096498, 0
53.01, 0.197139, 0.00183076, 0, -0.0563635, 0.00962165, 0
53.02, 0.196559, 0.00192683, 0, -0.0594985, 0.00959173, 0
53.03, 0.195949, 0.00202259, 0, -0.0626525, 0.00955999, 0
53.04, 0.195306, 0.00211802, 0, -0.0658267, 0.0095264, 0
53.05, 0.194632, 0.00221311, 0, -0.0690223, 0.00949091, 0
53.06, 0.193926, 0.00230783, 0, -0.0722406, 0.00945346, 0
53.07, 0.193187, 0.00240217, 0, -0.0754829, 0.00941401, 0
53.08, 0.192416, 0.0024961, 0, -0.0787506, 0.0093725, 0
53.09, 0.191612, 0.00258961, 0, -0.0820451, 0.00932887, 0
53.1, 0.190775, 0.00268267, 0, -0.0853678, 0.00928305, 0
53.11, 0.189904, 0.00277527, 0, -0.0887204, 0.00923498, 0
53.12, 0.189, 0.00286737, 0, -0.0921043, 0.00918459, 0
53.13, 0.188062, 0.00295895, 0, -0.0955213, 0.00913179, 0
53.14, 0.18709, 0.00304999, 0, -0.0989731, 0.00907649, 0
53.15, 0.186083, 0.00314047, 0, -0.102461, 0.00901862, 0
53.16, 0.18504, 0.00323036, 0, -0.105988, 0.00895808, 0
53.17, 0.183963, 0.00331962, 0, -0.109556, 0.00889475, 0
53.18, 0.182849, 0.00340824, 0, -0.113166, 0.00882853, 0
53.19, 0.181699, 0.00349618, 0, -0.116821, 0.0087593, 0
53.2, 0.180513, 0.00358342, 0, -0.120523, 0.00868694, 0
53.21, 0.179289, 0.00366991, 0, -0.124275, 0.0086113, 0
53.22, 0.178027, 0.00375563, 0, -0.128079, 0.00853225, 0
53.23, 0.176727, 0.00384055, 0, -0.131938, 0.00844961, 0
53.24, 0.175388, 0.00392461, 0, -0.135855, 0.00836323, 0
53.25, 0.17401, 0.0040078, 0, -0.139833, 0.00827291, 0
53.26, 0.172591, 0.00409006, 0, -0.143875, 0.00817847, 0
53.27, 0.171132, 0.00417135, 0, -0.147985, 0.00807967, 0
53.28, 0.169631, 0.00425163, 0, -0.152166, 0.00797631, 0
53.29, 0.168088, 0.00433086, 0, -0.156423, 0.00786811, 0
53.3, 0.166502, 0.00440898, 0, -0.16076, 0.00775482, 0
53.31, 0.164873, 0.00448594, 0, -0.165181, 0.00763614, 0
53.32, 0.163199, 0.00456168, 0, -0.169691, 0.00751174, 0
53.33, 0.161479, 0.00463615, 0, -0.174296, 0.00738129, 0
53.34, 0.159712, 0.00470929, 0, -0.179, 0.0072444, 0
53.35, 0.157898, 0.00478102, 0, -0.183811, 0.00710065, 0
53.36, 0.156036, 0.00485128, 0, -0.188736, 0.00694955, 0
53.37, 0.154123, 0.00491998, 0, -0.19378, 0.00679062, 0
53.38, 0.15216, 0.00498706, 0, -0.198953, 0.00662329, 0
53.39, 0.150144, 0.00505242, 0, -0.204262, 0.00644696, 0
53.4, 0.148074, 0.00511597, 0, -0.209717, 0.00626094, 0
53.41, 0.145949, 0.0051776, 0, -0.215328, 0.00606447, 0
53.42, 0.143767, 0.00523722, 0, -0.221107, 0.0058567, 0
53.43, 0.141526, 0.0052947, 0, -0.227066, 0.0056367, 0
53.44, 0.139225, 0.00534991, 0, -0.233219, 0.0054034, 0
53.45, 0.136861, 0.00540272, 0, -0.23958, 0.00515562, 0
53.46, 0.134432, 0.00545297, 0, -0.246168, 0.00489199, 0
53.47, 0.131937, 0.0055005, 0, -0.253, 0.004611, 0
53.48, 0.129371, 0.00554508, 0, -0.260104, 0.00431036, 0
53.49, 0.126734, 0.00558665, 0, -0.267483, 0.0039903, 0
53.5, 0.124021, 0.00562486, 0, -0.275189, 0.0036457, 0
53.51, 0.121229, 0.00565948, 0, -0.283245, 0.00327478, 0
53.52, 0.118355, 0.00569025, 0, -0.291685, 0.00287478, 0
53.53, 0.115394, 0.00571686, 0, -0.300549, 0.0024421, 0
53.54, 0.112342, 0.00573897, 0, -0.309885, 0.00197238, 0
53.55, 0.109195, 0.00575617, 0, -0.319748, 0.00146049, 0
53.56, 0.105945, 0.00576802, 0, -0.330203, 0.000900282, 0
53.57, 0.102588, 0.00577399, 0, -0.341329, 0.000284341, 0
53.58, 0.0991161, 0.00577349, 0, -0.353217, -0.000396453, 0
53.59, 0.0955209, 0.0057658, 0, -0.365981, -0.00115347, 0
53.6, 0.0917931, 0.00575011, 0, -0.379759, -0.00200098, 0
53.61, 0.0879218, 0.00572542, 0, -0.39472, -0.00295698, 0
53.62, 0.0838944, 0.00569057, 0, -0.411075, -0.00404403, 0
53.63, 0.0796946, 0.005644, 0, -0.429111, -0.00529412, 0
53.64, 0.075305, 0.00558397, 0, -0.449189, -0.00674949, 0
53.65, 0.0707024, 0.00550813, 0, -0.471801, -0.00846865, 0
53.66, 0.0658583, 0.00541345, 0, -0.497611, -0.0105313, 0
53.67, 0.0607359, 0.00529583, 0, -0.527657, -0.0130798, 0
53.68, 0.0552863, 0.00514961, 0, -0.563367, -0.0162994, 0
53.69, 0.0494419, 0.00496648, 0, -0.607137, -0.0205362, 0
53.7, 0.0431033, 0.00473346, 0, -0.663104, -0.0264201, 0
53.71, 0.0361132, 0.00442835, 0, -0.739355, -0.0352813, 0
53.72, 0.0281884, 0.00400707, 0, -0.854959, -0.050587, 0
53.73, 0.0186922, 0.00335573, 0, -1.07342, -0.0857098, 0
53.74, 0.00484663, 0.00179391, 0, -2.10873, -0.367862, 0
53.75, 0.0148789, -0.00302801, 0, 1.21154, -0.112142, 0
53.76, 0.0252329, -0.00382417, 0, 0.910354, -0.0587069, 0
53.77, 0.0335811, -0.00430295, 0, 0.772166, -0.0393848, 0
53.78, 0.0408435, -0.00464026, 0, 0.685824, -0.0289493, 0
53.79, 0.047379, -0.00489421, 0, 0.624272, -0.0222737, 0
53.8, 0.053376, -0.00509223, 0, 0.577004, -0.0175776, 0
53.81, 0.05895, -0.00524974, 0, 0.538918, -0.0140652, 0
53.82, 0.064176, -0.00537615, 0, 0.507187, -0.0113233, 0
53.83, 0.069109, -0.00547796, 0, 0.48008, -0.00911357, 0
53.84, 0.0737892, -0.0055597, 0, 0.456479, -0.0072891, 0
53.85, 0.0782477, -0.0056247, 0, 0.435615, -0.00575324, 0
53.86, 0.0825088, -0.00567551, 0, 0.416942, -0.00443974, 0
53.87, 0.0865925, -0.00571408, 0, 0.400058, -0.00330202, 0
53.88, 0.0905182, -0.00574231, 0, 0.384648, -0.00230523, 0
53.89, 0.0942929, -0.00576085, 0, 0.370498, -0.00142416, 0
53.9, 0.0979316, -0.0057711, 0, 0.357412, -0.00063866, 0
53.91, 0.101444, -0.0057739, 0, 0.345244, 6.62369e-05, 0
53.92, 0.104839, -0.00577001, 0, 0.333875, 0.000702675, 0
53.93, 0.108124, -0.00576005, 0, 0.323205, 0.00128049, 0
53.94, 0.111305, -0.00574457, 0, 0.313153, 0.00180766, 0
53.95, 0.114389, -0.00572404, 0, 0.303648, 0.00229074, 0
53.96, 0.11738, -0.00569888, 0, 0.294633, 0.00273513, 0
53.97, 0.120283, -0.00566945, 0, 0.286058, 0.00314537, 0
53.98, 0.123102, -0.00563608, 0, 0.27788, 0.00352534, 0
53.99, 0.125842, -0.00559904, 0, 0.270061, 0.00387834, 0
54, 0.128505, -0.0055586, 0, 0.26257, 0.00420716, 0
54.01, 0.131094, -0.00551497, 0, 0.255378, 0.00451406, 0
54.02, 0.133613, -0.00546836, 0, 0.248464, 0.00480067, 0
54.03, 0.136063, -0.0054189, 0, 0.241809, 0.0050686, 0
54.04, 0.138449, -0.00536694, 0, 0.235374, 0.00532144, 0
54.05, 0.140771, -0.00531252, 0, 0.229154, 0.00555936, 0
54.06, 0.143033, -0.0052558, 0, 0.223133, 0.00578361, 0
54.07, 0.145235, -0.00519689, 0, 0.217296, 0.00599528, 0
54.08, 0.147379, -0.00513593, 0, 0.211631, 0.00619536, 0
54.09, 0.149468, -0.00507302, 0, 0.206125, 0.00638472, 0
54.1, 0.151502, -0.00500827, 0, 0.200769, 0.00656414, 0
54.11, 0.153484, -0.00494177, 0, 0.195553, 0.00673434, 0
54.12, 0.155414, -0.00487361, 0, 0.190467, 0.00689596, 0
54.13, 0.157293, -0.00480388, 0, 0.185504, 0.00704955, 0
54.14, 0.159124, -0.00473264, 0, 0.180657, 0.00719566, 0
54.15, 0.160907, -0.00465999, 0, 0.175918, 0.00733476, 0
54.16, 0.162643, -0.00458597, 0, 0.171281, 0.00746727, 0
54.17, 0.164333, -0.00451066, 0, 0.166741, 0.0075936, 0
54.18, 0.165978, -0.00443412, 0, 0.162291, 0.00771409, 0
54.19, 0.167579, -0.0043564, 0, 0.157928, 0.0078291, 0
54.2, 0.169137, -0.00427755, 0, 0.153645, 0.00793891, 0
54.21, 0.170652, -0.00419764, 0, 0.14944, 0.00804381, 0
54.22, 0.172126, -0.00411669, 0, 0.145308, 0.00814405, 0
54.23, 0.173559, -0.00403477, 0, 0.141244, 0.00823988, 0
54.24, 0.174951, -0.00395191, 0, 0.137246, 0.00833151, 0
54.25, 0.176304, -0.00386815, 0, 0.13331, 0.00841914, 0
54.26, 0.177617, -0.00378354, 0, 0.129433, 0.00850297, 0
54.27, 0.178892, -0.00369811, 0, 0.125612, 0.00858316, 0
54.28, 0.18013, -0.00361189, 0, 0.121844, 0.00865988, 0
54.29, 0.18133, -0.00352492, 0, 0.118126, 0.00873329, 0
54.3, 0.182492, -0.00343723, 0, 0.114457, 0.00880351, 0
54.31, 0.183619, -0.00334886, 0, 0.110833, 0.00887069, 0
54.32, 0.184709, -0.00325983, 0, 0.107252, 0.00893493, 0
54.33, 0.185764, -0.00317017, 0, 0.103713, 0.00899636, 0
54.34, 0.186784, -0.00307991, 0, 0.100213, 0.00905509, 0
54.35, 0.187768, -0.00298908, 0, 0.0967499, 0.0091112, 0
54.36, 0.188719, -0.00289769, 0, 0.0933225, 0.00916479, 0
54.37, 0.189635, -0.00280579, 0, 0.0899287, 0.00921595, 0
54.38, 0.190517, -0.00271338, 0, 0.0865669, 0.00926476, 0
54.39, 0.191366, -0.0026205, 0, 0.0832354, 0.0093113, 0
54.4, 0.192182, -0.00252716, 0, 0.0799327, 0.00935562, 0
54.41, 0.192965, -0.0024334, 0, 0.0766573, 0.00939781, 0
54.42, 0.193715, -0.00233922, 0, 0.0734078, 0.00943792, 0
54.43, 0.194433, -0.00224464, 0, 0.0701827, 0.00947601, 0
54.44, 0.195119, -0.0021497, 0, 0.0669808, 0.00951213, 0
54.45, 0.195773, -0.00205441, 0, 0.0638008, 0.00954633, 0
54.46, 0.196395, -0.00195878, 0, 0.0606413, 0.00957867, 0
54.47, 0.196986, -0.00186284, 0, 0.0575012, 0.00960917, 0
54.48, 0.197545, -0.0017666, 0, 0.0543794, 0.00963789, 0
54.49, 0.198074, -0.00167009, 0, 0.0512747, 0.00966486, 0
54.5, 0.198571, -0.00157331, 0, 0.048186, 0.00969012, 0
54.51, 0.199037, -0.00147629, 0, 0.0451122, 0.0097137, 0
54.52, 0.199473, -0.00137904, 0, 0.0420522, 0.00973562, 0
54.53, 0.199878, -0.00128158, 0, 0.0390051, 0.00975593, 0
54.54, 0.200253, -0.00118393, 0, 0.0359699, 0.00977463, 0
54.55, 0.200598, -0.0010861, 0, 0.0329455, 0.00979176, 0
54.56, 0.200912, -0.000988101, 0, 0.029931, 0.00980733, 0
54.57, 0.201197, -0.000889956, 0, 0.0269254, 0.00982137, 0
54.58, 0.201451, -0.000791678, 0, 0.0239279, 0.00983389, 0
54.59, 0.201675, -0.000693283, 0, 0.0209374, 0.0098449, 0
54.6, 0.20187, -0.000594785, 0, 0.0179532, 0.00985443, 0
54.61, 0.202034, -0.000496199, 0, 0.0149742, 0.00986248, 0
54.62, 0.202169, -0.000397542, 0, 0.0119995, 0.00986904, 0
54.63, 0.202274, -0.000298823, 0, 0.00902861, 0.00987417, 0
54.64, 0.20235, -0.000200062, 0, 0.0060603, 0.00987784, 0
54.65, 0.202395, -0.000101271, 0, 0.00309371, 0.00988005, 0
54.66, 0.202412, -2.46529e-06, 0, 0.000127998, 0.00988081, 0
54.67, 0.202398, 9.63404e-05, 0, -0.00283769, 0.00988012, 0
54.68, 0.202355, 0.000195132, 0, -0.00580422, 0.00987798, 0
54.69, 0.202282, 0.000293895, 0, -0.00877245, 0.00987439, 0
54.7, 0.202179, 0.000392615, 0, -0.0117432, 0.00986935, 0
54.71, 0.202047, 0.000491277, 0, -0.0147175, 0.00986284, 0
54.72, 0.201885, 0.000589866, 0, -0.017696, 0.00985487, 0
54.73, 0.201693, 0.000688369, 0, -0.0206798, 0.00984542, 0
54.74, 0.201471, 0.00078677, 0, -0.0236697, 0.00983448, 0
54.75, 0.20122, 0.000885054, 0, -0.0266666, 0.00982203, 0
54.76, 0.200938, 0.000983205, 0, -0.0296714, 0.00980807, 0
54.77, 0.200626, 0.00108121, 0, -0.0326851, 0.00979258, 0
54.78, 0.200284, 0.00117905, 0, -0.0357086, 0.00977553, 0
54.79, 0.199912, 0.00127672, 0, -0.0387429, 0.00975691, 0
54.8, 0.199509, 0.00137418, 0, -0.0417889, 0.0097367, 0
54.81, 0.199076, 0.00147144, 0, -0.0448477, 0.00971486, 0
54.82, 0.198612, 0.00156848, 0, -0.0479203, 0.00969137, 0
54.83, 0.198118, 0.00166527, 0, -0.0510077, 0.00966621, 0
54.84, 0.197592, 0.00176179, 0, -0.054111, 0.00963933, 0
54.85, 0.197035, 0.00185805, 0, -0.0572313, 0.0096107, 0
54.86, 0.196447, 0.001954, 0, -0.0603697, 0.0095803, 0
54.87, 0.195828, 0.00204965, 0, -0.0635274, 0.00954807, 0
54.88, 0.195177, 0.00214496, 0, -0.0667057, 0.00951397, 0
54.89, 0.194494, 0.00223992, 0, -0.0699056, 0.00947796, 0
54.9, 0.193779, 0.00233451, 0, -0.0731287, 0.00943999, 0
54.91, 0.193031, 0.00242871, 0, -0.076376, 0.0094, 0
54.92, 0.192251, 0.0025225, 0, -0.0796491, 0.00935793, 0
54.93, 0.191438, 0.00261586, 0, -0.0829494, 0.00931373, 0
54.94, 0.190592, 0.00270877, 0, -0.0862783, 0.00926734, 0
54.95, 0.189712, 0.0028012, 0, -0.0896375, 0.00921866, 0
54.96, 0.188799, 0.00289314, 0, -0.0930284, 0.00916765, 0
54.97, 0.187852, 0.00298455, 0, -0.0964528, 0.00911421, 0
54.98, 0.18687, 0.00307541, 0, -0.0999125, 0.00905826, 0
54.99, 0.185853, 0.0031657, 0, -0.103409, 0.0089997, 0
55, 0.184802, 0.0032554, 0, -0.106945, 0.00893844, 0
55.01, 0.183714, 0.00334446, 0, -0.110522, 0.00887438, 0
55.02, 0.182591, 0.00343288, 0, -0.114142, 0.0088074, 0
55.03, 0.181431, 0.0035206, 0, -0.117808, 0.00873738, 0
55.04, 0.180235, 0.00360761, 0, -0.121521, 0.00866419, 0
55.05, 0.179001, 0.00369387, 0, -0.125284, 0.00858769, 0
55.06, 0.177729, 0.00377935, 0, -0.129101, 0.00850773, 0
55.07, 0.176418, 0.00386402, 0, -0.132973, 0.00842415, 0
55.08, 0.175069, 0.00394782, 0, -0.136904, 0.00833678, 0
55.09, 0.17368, 0.00403074, 0, -0.140897, 0.00824543, 0
55.1, 0.172251, 0.00411272, 0, -0.144954, 0.0081499, 0
55.11, 0.170781, 0.00419372, 0, -0.149081, 0.00804998, 0
55.12, 0.169269, 0.0042737, 0, -0.15328, 0.00794543, 0
55.13, 0.167715, 0.00435261, 0, -0.157555, 0.00783598, 0
55.14, 0.166118, 0.00443041, 0, -0.161911, 0.00772136, 0
55.15, 0.164477, 0.00450702, 0, -0.166353, 0.00760127, 0
55.16, 0.16279, 0.00458241, 0, -0.170886, 0.00747538, 0
55.17, 0.161058, 0.00465651, 0, -0.175514, 0.00734333, 0
55.18, 0.15928, 0.00472926, 0, -0.180244, 0.00720474, 0
55.19, 0.157453, 0.00480058, 0, -0.185081, 0.00705917, 0
55.2, 0.155578, 0.00487041, 0, -0.190034, 0.00690615, 0
55.21, 0.153652, 0.00493868, 0, -0.195109, 0.00674516, 0
55.22, 0.151675, 0.00500529, 0, -0.200314, 0.00657563, 0
