t,x,y,z,dx,dy,dz
0.06245, 0.987308, -0.00729288, 1.75276e-21, -1.29264, 0.0962555, 2.34566e-20
0.06246, 0.987295, -0.00729191, 1.75299e-21, -1.29247, 0.0985469, 2.2912e-20
0.06247, 0.987282, -0.00729091, 1.75322e-21, -1.29229, 0.100838, 2.23674e-20
0.06248, 0.987269, -0.00728989, 1.75344e-21, -1.29211, 0.103129, 2.18227e-20
0.06249, 0.987257, -0.00728885, 1.75365e-21, -1.29193, 0.105419, 2.12779e-20
0.0625, 0.987244, -0.00728778, 1.75386e-21, -1.29174, 0.107709, 2.0733e-20
0.06251, 0.987231, -0.00728669, 1.75407e-21, -1.29155, 0.109999, 2.01881e-20
0.06252, 0.987218, -0.00728558, 1.75427e-21, -1.29135, 0.112288, 1.96431e-20
0.06253, 0.987205, -0.00728445, 1.75446e-21, -1.29115, 0.114577, 1.90981e-20
0.06254, 0.987192, -0.00728329, 1.75465e-21, -1.29094, 0.116866, 1.8553e-20
0.06255, 0.987179, -0.00728211, 1.75483e-21, -1.29074, 0.119154, 1.80078e-20
0.06256, 0.987166, -0.00728091, 1.75501e-21, -1.29052, 0.121442, 1.74626e-20
0.06257, 0.987153, -0.00727968, 1.75518e-21, -1.29031, 0.12373, 1.69174e-20
0.06258, 0.98714, -0.00727843, 1.75535e-21, -1.29009, 0.126017, 1.6372e-20
0.06259, 0.987127, -0.00727716, 1.75551e-21, -1.28986, 0.128304, 1.58267e-20
0.0626, 0.987115, -0.00727587, 1.75566e-21, -1.28963, 0.13059, 1.52812e-20
0.06261, 0.987102, -0.00727455, 1.75581e-21, -1.2894, 0.132876, 1.47358e-20
0.06262, 0.987089, -0.00727321, 1.75596e-21, -1.28916, 0.135162, 1.41902e-20
0.06263, 0.987076, -0.00727185, 1.7561e-21, -1.28892, 0.137447, 1.36447e-20
0.06264, 0.987063, -0.00727046, 1.75623e-21, -1.28867, 0.139732, 1.30991e-20
0.06265, 0.98705, -0.00726905, 1.75636e-21, -1.28842, 0.142016, 1.25534e-20
0.06266, 0.987037, -0.00726762, 1.75648e-21, -1.28817, 0.1443, 1.20077e-20
0.06267, 0.987024, -0.00726617, 1.7566e-21, -1.28791, 0.146583, 1.1462e-20
0.06268, 0.987011, -0.00726469, 1.75671e-21, -1.28765, 0.148866, 1.09162e-20
0.06269, 0.986999, -0.00726319, 1.75682e-21, -1.28739, 0.151148, 1.03704e-20
0.0627, 0.986986, -0.00726167, 1.75692e-21, -1.28712, 0.15343, 9.82461e-21
0.06271, 0.986973, -0.00726012, 1.75701e-21, -1.28684, 0.155712, 9.27875e-21
0.06272, 0.98696, -0.00725855, 1.7571e-21, -1.28657, 0.157993, 8.73286e-21
0.06273, 0.986947, -0.00725696, 1.75719e-21, -1.28628, 0.160273, 8.18695e-21
0.06274, 0.986934, -0.00725535, 1.75727e-21, -1.286, 0.162554, 7.641e-21
0.06275, 0.986921, -0.00725371, 1.75734e-21, -1.28571, 0.164833, 7.09504e-21
0.06276, 0.986909, -0.00725205, 1.75741e-21, -1.28542, 0.167112, 6.54905e-21
0.06277, 0.986896, -0.00725037, 1.75747e-21, -1.28512, 0.16939, 6.00304e-21
0.06278, 0.986883, -0.00724866, 1.75753e-21, -1.28482, 0.171668, 5.45701e-21
0.06279, 0.98687, -0.00724693, 1.75758e-21, -1.28451, 0.173946, 4.91096e-21
0.0628, 0.986857, -0.00724518, 1.75763e-21, -1.2842, 0.176223, 4.3649e-21
0.06281, 0.986844, -0.00724341, 1.75767e-21, -1.28389, 0.178499, 3.81882e-21
0.06282, 0.986831, -0.00724161, 1.7577e-21, -1.28357, 0.180775, 3.27273e-21
0.06283, 0.986819, -0.00723979, 1.75773e-21, -1.28325, 0.18305, 2.72663e-21
0.06284, 0.986806, -0.00723795, 1.75776e-21, -1.28292, 0.185325, 2.18052e-21
0.06285, 0.986793, -0.00723609, 1.75778e-21, -1.28259, 0.187599, 1.63441e-21
0.06286, 0.98678, -0.0072342, 1.75779e-21, -1.28226, 0.189872, 1.08828e-21
0.06287, 0.986767, -0.00723229, 1.7578e-21, -1.28192, 0.192145, 5.42158e-22
0.06288, 0.986754, -0.00723036, 1.7578e-21, -1.28158, 0.194417, -3.97027e-24
0.06289, 0.986742, -0.0072284, 1.7578e-21, -1.28123, 0.196689, -5.50099e-22
0.0629, 0.986729, -0.00722642, 1.75779e-21, -1.28088, 0.19896, -1.09623e-21
0.06291, 0.986716, -0.00722442, 1.75778e-21, -1.28052, 0.20123, -1.64235e-21
0.06292, 0.986703, -0.0072224, 1.75776e-21, -1.28017, 0.2035, -2.18847e-21
0.06293, 0.98669, -0.00722035, 1.75773e-21, -1.2798, 0.205769, -2.73458e-21
0.06294, 0.986678, -0.00721828, 1.7577e-21, -1.27944, 0.208038, -3.28069e-21
0.06295, 0.986665, -0.00721619, 1.75767e-21, -1.27907, 0.210305, -3.82679e-21
0.06296, 0.986652, -0.00721408, 1.75763e-21, -1.27869, 0.212573, -4.37287e-21
0.06297, 0.986639, -0.00721194, 1.75758e-21, -1.27831, 0.214839, -4.91894e-21
0.06298, 0.986627, -0.00720978, 1.75753e-21, -1.27793, 0.217105, -5.465e-21
0.06299, 0.986614, -0.0072076, 1.75747e-21, -1.27755, 0.21937, -6.01104e-21
0.063, 0.986601, -0.00720539, 1.75741e-21, -1.27716, 0.221635, -6.55706e-21
0.06301, 0.986588, -0.00720316, 1.75734e-21, -1.27676, 0.223898, -7.10307e-21
0.06302, 0.986575, -0.00720091, 1.75727e-21, -1.27636, 0.226161, -7.64905e-21
0.06303, 0.986563, -0.00719864, 1.75719e-21, -1.27596, 0.228424, -8.195e-21
0.06304, 0.98655, -0.00719635, 1.7571e-21, -1.27555, 0.230685, -8.74094e-21
0.06305, 0.986537, -0.00719403, 1.75701e-21, -1.27514, 0.232946, -9.28684e-21
0.06306, 0.986524, -0.00719169, 1.75692e-21, -1.27473, 0.235207, -9.83272e-21
0.06307, 0.986512, -0.00718932, 1.75682e-21, -1.27431, 0.237466, -1.03786e-20
0.06308, 0.986499, -0.00718694, 1.75671e-21, -1.27389, 0.239725, -1.09244e-20
0.06309, 0.986486, -0.00718453, 1.7566e-21, -1.27346, 0.241983, -1.14702e-20
0.0631, 0.986473, -0.0071821, 1.75648e-21, -1.27303, 0.24424, -1.20159e-20
0.06311, 0.986461, -0.00717964, 1.75636e-21, -1.2726, 0.246496, -1.25616e-20
0.06312, 0.986448, -0.00717717, 1.75623e-21, -1.27216, 0.248752, -1.31073e-20
0.06313, 0.986435, -0.00717467, 1.7561e-21, -1.27171, 0.251007, -1.36529e-20
0.06314, 0.986423, -0.00717215, 1.75596e-21, -1.27127, 0.253261, -1.41985e-20
0.06315, 0.98641, -0.0071696, 1.75581e-21, -1.27082, 0.255514, -1.47441e-20
0.06316, 0.986397, -0.00716704, 1.75566e-21, -1.27036, 0.257767, -1.52896e-20
0.06317, 0.986384, -0.00716445, 1.75551e-21, -1.2699, 0.260019, -1.5835e-20
0.06318, 0.986372, -0.00716184, 1.75534e-21, -1.26944, 0.26227, -1.63804e-20
0.06319, 0.986359, -0.0071592, 1.75518e-21, -1.26898, 0.26452, -1.69258e-20
0.0632, 0.986346, -0.00715655, 1.75501e-21, -1.26851, 0.266769, -1.74711e-20
0.06321, 0.986334, -0.00715387, 1.75483e-21, -1.26803, 0.269017, -1.80163e-20
0.06322, 0.986321, -0.00715117, 1.75465e-21, -1.26755, 0.271265, -1.85615e-20
0.06323, 0.986308, -0.00714844, 1.75446e-21, -1.26707, 0.273512, -1.91067e-20
0.06324, 0.986296, -0.0071457, 1.75426e-21, -1.26658, 0.275757, -1.96517e-20
0.06325, 0.986283, -0.00714293, 1.75406e-21, -1.26609, 0.278002, -2.01968e-20
0.06326, 0.98627, -0.00714014, 1.75386e-21, -1.2656, 0.280246, -2.07417e-20
0.06327, 0.986258, -0.00713732, 1.75365e-21, -1.2651, 0.28249, -2.12866e-20
0.06328, 0.986245, -0.00713449, 1.75343e-21, -1.2646, 0.284732, -2.18314e-20
0.06329, 0.986232, -0.00713163, 1.75321e-21, -1.26409, 0.286974, -2.23762e-20
0.0633, 0.98622, -0.00712875, 1.75299e-21, -1.26358, 0.289214, -2.29209e-20
0.06331, 0.986207, -0.00712584, 1.75275e-21, -1.26307, 0.291454, -2.34655e-20
0.06332, 0.986194, -0.00712292, 1.75252e-21, -1.26255, 0.293693, -2.40101e-20
0.06333, 0.986182, -0.00711997, 1.75227e-21, -1.26203, 0.29593, -2.45545e-20
0.06334, 0.986169, -0.007117, 1.75203e-21, -1.2615, 0.298167, -2.50989e-20
0.06335, 0.986157, -0.00711401, 1.75177e-21, -1.26097, 0.300403, -2.56432e-20
0.06336, 0.986144, -0.00711099, 1.75151e-21, -1.26044, 0.302638, -2.61875e-20
0.06337, 0.986131, -0.00710795, 1.75125e-21, -1.2599, 0.304872, -2.67316e-20
0.06338, 0.986119, -0.00710489, 1.75098e-21, -1.25936, 0.307105, -2.72757e-20
0.06339, 0.986106, -0.00710181, 1.7507e-21, -1.25881, 0.309338, -2.78197e-20
0.0634, 0.986094, -0.00709871, 1.75042e-21, -1.25826, 0.311569, -2.83636e-20
0.06341, 0.986081, -0.00709558, 1.75014e-21, -1.25771, 0.313799, -2.89074e-20
0.06342, 0.986069, -0.00709243, 1.74984e-21, -1.25715, 0.316028, -2.94512e-20
0.06343, 0.986056, -0.00708926, 1.74955e-21, -1.25659, 0.318256, -2.99948e-20
0.06344, 0.986043, -0.00708607, 1.74924e-21, -1.25602, 0.320484, -3.05384e-20
0.06345, 0.986031, -0.00708285, 1.74894e-21, -1.25545, 0.32271, -3.10818e-20
0.06346, 0.986018, -0.00707961, 1.74862e-21, -1.25488, 0.324935, -3.16252e-20
0.06347, 0.986006, -0.00707635, 1.7483e-21, -1.2543, 0.327159, -3.21684e-20
0.06348, 0.985993, -0.00707307, 1.74798e-21, -1.25372, 0.329382, -3.27116e-20
0.06349, 0.985981, -0.00706976, 1.74765e-21, -1.25313, 0.331605, -3.32546e-20
0.0635, 0.985968, -0.00706644, 1.74731e-21, -1.25254, 0.333826, -3.37976e-20
0.06351, 0.985956, -0.00706309, 1.74697e-21, -1.25195, 0.336046, -3.43404e-20
0.06352, 0.985943, -0.00705972, 1.74663e-21, -1.25135, 0.338265, -3.48832e-20
0.06353, 0.985931, -0.00705632, 1.74628e-21, -1.25075, 0.340483, -3.54258e-20
0.06354, 0.985918, -0.00705291, 1.74592e-21, -1.25015, 0.342699, -3.59684e-20
0.06355, 0.985906, -0.00704947, 1.74556e-21, -1.24954, 0.344915, -3.65108e-20
0.06356, 0.985893, -0.00704601, 1.74519e-21, -1.24893, 0.34713, -3.70531e-20
0.06357, 0.985881, -0.00704253, 1.74482e-21, -1.24831, 0.349344, -3.75953e-20
0.06358, 0.985868, -0.00703902, 1.74444e-21, -1.24769, 0.351556, -3.81373e-20
0.06359, 0.985856, -0.00703549, 1.74405e-21, -1.24706, 0.353768, -3.86793e-20
0.0636, 0.985843, -0.00703195, 1.74366e-21, -1.24644, 0.355978, -3.92211e-20
0.06361, 0.985831, -0.00702837, 1.74327e-21, -1.2458, 0.358187, -3.97628e-20
0.06362, 0.985818, -0.00702478, 1.74287e-21, -1.24517, 0.360395, -4.03044e-20
0.06363, 0.985806, -0.00702117, 1.74246e-21, -1.24453, 0.362602, -4.08459e-20
0.06364, 0.985793, -0.00701753, 1.74205e-21, -1.24388, 0.364808, -4.13872e-20
0.06365, 0.985781, -0.00701387, 1.74163e-21, -1.24323, 0.367013, -4.19284e-20
0.06366, 0.985768, -0.00701019, 1.74121e-21, -1.24258, 0.369216, -4.24695e-20
0.06367, 0.985756, -0.00700649, 1.74078e-21, -1.24193, 0.371418, -4.30105e-20
0.06368, 0.985744, -0.00700276, 1.74035e-21, -1.24127, 0.37362, -4.35513e-20
0.06369, 0.985731, -0.00699901, 1.73991e-21, -1.2406, 0.37582, -4.4092e-20
0.0637, 0.985719, -0.00699524, 1.73947e-21, -1.23993, 0.378018, -4.46325e-20
0.06371, 0.985706, -0.00699145, 1.73902e-21, -1.23926, 0.380216, -4.51729e-20
0.06372, 0.985694, -0.00698764, 1.73857e-21, -1.23859, 0.382413, -4.57132e-20
0.06373, 0.985682, -0.00698381, 1.73811e-21, -1.23791, 0.384608, -4.62533e-20
0.06374, 0.985669, -0.00697995, 1.73764e-21, -1.23722, 0.386802, -4.67933e-20
0.06375, 0.985657, -0.00697607, 1.73717e-21, -1.23654, 0.388995, -4.73331e-20
0.06376, 0.985645, -0.00697217, 1.73669e-21, -1.23585, 0.391186, -4.78728e-20
0.06377, 0.985632, -0.00696825, 1.73621e-21, -1.23515, 0.393377, -4.84124e-20
0.06378, 0.98562, -0.0069643, 1.73573e-21, -1.23445, 0.395566, -4.89518e-20
0.06379, 0.985608, -0.00696033, 1.73523e-21, -1.23375, 0.397754, -4.9491e-20
0.0638, 0.985595, -0.00695635, 1.73474e-21, -1.23304, 0.399941, -5.00301e-20
0.06381, 0.985583, -0.00695234, 1.73423e-21, -1.23233, 0.402126, -5.0569e-20
0.06382, 0.985571, -0.0069483, 1.73373e-21, -1.23162, 0.40431, -5.11078e-20
0.06383, 0.985558, -0.00694425, 1.73321e-21, -1.2309, 0.406493, -5.16464e-20
0.06384, 0.985546, -0.00694017, 1.73269e-21, -1.23018, 0.408675, -5.21849e-20
0.06385, 0.985534, -0.00693608, 1.73217e-21, -1.22945, 0.410855, -5.27232e-20
0.06386, 0.985521, -0.00693196, 1.73164e-21, -1.22872, 0.413034, -5.32613e-20
0.06387, 0.985509, -0.00692781, 1.7311e-21, -1.22799, 0.415212, -5.37993e-20
0.06388, 0.985497, -0.00692365, 1.73056e-21, -1.22725, 0.417388, -5.43371e-20
0.06389, 0.985485, -0.00691947, 1.73002e-21, -1.22651, 0.419563, -5.48747e-20
0.0639, 0.985472, -0.00691526, 1.72946e-21, -1.22576, 0.421737, -5.54122e-20
0.06391, 0.98546, -0.00691103, 1.72891e-21, -1.22502, 0.42391, -5.59495e-20
0.06392, 0.985448, -0.00690678, 1.72835e-21, -1.22426, 0.426081, -5.64866e-20
0.06393, 0.985436, -0.00690251, 1.72778e-21, -1.22351, 0.428251, -5.70236e-20
0.06394, 0.985423, -0.00689822, 1.72721e-21, -1.22274, 0.430419, -5.75603e-20
0.06395, 0.985411, -0.0068939, 1.72663e-21, -1.22198, 0.432586, -5.80969e-20
0.06396, 0.985399, -0.00688957, 1.72604e-21, -1.22121, 0.434752, -5.86333e-20
0.06397, 0.985387, -0.00688521, 1.72545e-21, -1.22044, 0.436916, -5.91696e-20
0.06398, 0.985374, -0.00688083, 1.72486e-21, -1.21966, 0.439079, -5.97056e-20
0.06399, 0.985362, -0.00687643, 1.72426e-21, -1.21888, 0.441241, -6.02415e-20
0.064, 0.98535, -0.006872, 1.72365e-21, -1.2181, 0.443401, -6.07771e-20
0.06401, 0.985338, -0.00686756, 1.72304e-21, -1.21731, 0.44556, -6.13126e-20
0.06402, 0.985326, -0.00686309, 1.72243e-21, -1.21652, 0.447718, -6.18479e-20
0.06403, 0.985314, -0.0068586, 1.72181e-21, -1.21573, 0.449874, -6.2383e-20
0.06404, 0.985301, -0.00685409, 1.72118e-21, -1.21493, 0.452029, -6.29179e-20
0.06405, 0.985289, -0.00684956, 1.72055e-21, -1.21412, 0.454182, -6.34527e-20
0.06406, 0.985277, -0.00684501, 1.71991e-21, -1.21332, 0.456334, -6.39872e-20
0.06407, 0.985265, -0.00684044, 1.71927e-21, -1.21251, 0.458484, -6.45215e-20
0.06408, 0.985253, -0.00683584, 1.71862e-21, -1.21169, 0.460633, -6.50556e-20
0.06409, 0.985241, -0.00683122, 1.71797e-21, -1.21088, 0.46278, -6.55895e-20
0.0641, 0.985229, -0.00682659, 1.71731e-21, -1.21005, 0.464927, -6.61233e-20
0.06411, 0.985217, -0.00682193, 1.71665e-21, -1.20923, 0.467071, -6.66568e-20
0.06412, 0.985204, -0.00681724, 1.71598e-21, -1.2084, 0.469214, -6.71901e-20
0.06413, 0.985192, -0.00681254, 1.7153e-21, -1.20757, 0.471356, -6.77232e-20
0.06414, 0.98518, -0.00680782, 1.71462e-21, -1.20673, 0.473496, -6.82561e-20
0.06415, 0.985168, -0.00680307, 1.71394e-21, -1.20589, 0.475635, -6.87887e-20
0.06416, 0.985156, -0.0067983, 1.71325e-21, -1.20504, 0.477772, -6.93212e-20
0.06417, 0.985144, -0.00679352, 1.71255e-21, -1.20419, 0.479908, -6.98534e-20
0.06418, 0.985132, -0.00678871, 1.71185e-21, -1.20334, 0.482042, -7.03855e-20
0.06419, 0.98512, -0.00678387, 1.71114e-21, -1.20249, 0.484175, -7.09173e-20
0.0642, 0.985108, -0.00677902, 1.71043e-21, -1.20163, 0.486306, -7.14489e-20
0.06421, 0.985096, -0.00677415, 1.70971e-21, -1.20076, 0.488435, -7.19802e-20
0.06422, 0.985084, -0.00676925, 1.70899e-21, -1.1999, 0.490564, -7.25114e-20
0.06423, 0.985072, -0.00676434, 1.70826e-21, -1.19902, 0.49269, -7.30423e-20
0.06424, 0.98506, -0.0067594, 1.70753e-21, -1.19815, 0.494815, -7.3573e-20
0.06425, 0.985048, -0.00675444, 1.70679e-21, -1.19727, 0.496939, -7.41035e-20
0.06426, 0.985036, -0.00674946, 1.70605e-21, -1.19639, 0.499061, -7.46337e-20
0.06427, 0.985024, -0.00674446, 1.7053e-21, -1.1955, 0.501181, -7.51637e-20
0.06428, 0.985012, -0.00673944, 1.70455e-21, -1.19461, 0.5033, -7.56935e-20
0.06429, 0.985, -0.00673439, 1.70379e-21, -1.19372, 0.505417, -7.6223e-20
0.0643, 0.984988, -0.00672933, 1.70302e-21, -1.19282, 0.507533, -7.67523e-20
0.06431, 0.984976, -0.00672424, 1.70225e-21, -1.19192, 0.509647, -7.72814e-20
0.06432, 0.984964, -0.00671914, 1.70148e-21, -1.19102, 0.511759, -7.78102e-20
0.06433, 0.984953, -0.00671401, 1.70069e-21, -1.19011, 0.51387, -7.83388e-20
0.06434, 0.984941, -0.00670886, 1.69991e-21, -1.1892, 0.515979, -7.88672e-20
0.06435, 0.984929, -0.00670369, 1.69912e-21, -1.18828, 0.518087, -7.93953e-20
0.06436, 0.984917, -0.0066985, 1.69832e-21, -1.18736, 0.520193, -7.99231e-20
0.06437, 0.984905, -0.00669328, 1.69752e-21, -1.18644, 0.522297, -8.04507e-20
0.06438, 0.984893, -0.00668805, 1.69671e-21, -1.18551, 0.5244, -8.09781e-20
0.06439, 0.984881, -0.0066828, 1.6959e-21, -1.18458, 0.526501, -8.15052e-20
0.0644, 0.984869, -0.00667752, 1.69508e-21, -1.18364, 0.5286, -8.2032e-20
0.06441, 0.984858, -0.00667222, 1.69426e-21, -1.1827, 0.530698, -8.25586e-20
0.06442, 0.984846, -0.00666691, 1.69343e-21, -1.18176, 0.532794, -8.3085e-20
0.06443, 0.984834, -0.00666157, 1.6926e-21, -1.18082, 0.534888, -8.3611e-20
0.06444, 0.984822, -0.00665621, 1.69176e-21, -1.17987, 0.536981, -8.41369e-20
0.06445, 0.98481, -0.00665083, 1.69091e-21, -1.17891, 0.539072, -8.46624e-20
0.06446, 0.984799, -0.00664543, 1.69006e-21, -1.17796, 0.541161, -8.51877e-20
0.06447, 0.984787, -0.00664001, 1.68921e-21, -1.177, 0.543249, -8.57128e-20
0.06448, 0.984775, -0.00663456, 1.68835e-21, -1.17603, 0.545335, -8.62375e-20
0.06449, 0.984763, -0.0066291, 1.68749e-21, -1.17506, 0.547419, -8.6762e-20
0.0645, 0.984752, -0.00662361, 1.68662e-21, -1.17409, 0.549501, -8.72863e-20
0.06451, 0.98474, -0.00661811, 1.68574e-21, -1.17312, 0.551582, -8.78102e-20
0.06452, 0.984728, -0.00661258, 1.68486e-21, -1.17214, 0.553661, -8.83339e-20
0.06453, 0.984716, -0.00660704, 1.68397e-21, -1.17115, 0.555739, -8.88573e-20
0.06454, 0.984705, -0.00660147, 1.68308e-21, -1.17017, 0.557814, -8.93805e-20
0.06455, 0.984693, -0.00659588, 1.68219e-21, -1.16918, 0.559888, -8.99034e-20
0.06456, 0.984681, -0.00659027, 1.68128e-21, -1.16818, 0.56196, -9.04259e-20
0.06457, 0.98467, -0.00658464, 1.68038e-21, -1.16719, 0.56403, -9.09482e-20
0.06458, 0.984658, -0.00657899, 1.67946e-21, -1.16618, 0.566099, -9.14703e-20
0.06459, 0.984646, -0.00657332, 1.67855e-21, -1.16518, 0.568166, -9.1992e-20
0.0646, 0.984635, -0.00656763, 1.67762e-21, -1.16417, 0.57023, -9.25135e-20
0.06461, 0.984623, -0.00656191, 1.6767e-21, -1.16316, 0.572294, -9.30346e-20
0.06462, 0.984611, -0.00655618, 1.67576e-21, -1.16214, 0.574355, -9.35555e-20
0.06463, 0.9846, -0.00655043, 1.67483e-21, -1.16112, 0.576415, -9.40761e-20
0.06464, 0.984588, -0.00654465, 1.67388e-21, -1.1601, 0.578472, -9.45964e-20
0.06465, 0.984577, -0.00653886, 1.67293e-21, -1.15907, 0.580528, -9.51164e-20
0.06466, 0.984565, -0.00653304, 1.67198e-21, -1.15804, 0.582582, -9.56361e-20
0.06467, 0.984553, -0.00652721, 1.67102e-21, -1.15701, 0.584635, -9.61555e-20
0.06468, 0.984542, -0.00652135, 1.67006e-21, -1.15597, 0.586685, -9.66746e-20
0.06469, 0.98453, -0.00651547, 1.66909e-21, -1.15493, 0.588734, -9.71934e-20
0.0647, 0.984519, -0.00650957, 1.66811e-21, -1.15388, 0.590781, -9.77119e-20
0.06471, 0.984507, -0.00650366, 1.66713e-21, -1.15284, 0.592825, -9.82302e-20
0.06472, 0.984496, -0.00649772, 1.66615e-21, -1.15178, 0.594869, -9.87481e-20
0.06473, 0.984484, -0.00649176, 1.66516e-21, -1.15073, 0.59691, -9.92657e-20
0.06474, 0.984473, -0.00648578, 1.66416e-21, -1.14967, 0.598949, -9.97829e-20
0.06475, 0.984461, -0.00647978, 1.66316e-21, -1.1486, 0.600986, -1.003e-19
0.06476, 0.98445, -0.00647376, 1.66216e-21, -1.14754, 0.603022, -1.00817e-19
0.06477, 0.984438, -0.00646772, 1.66115e-21, -1.14647, 0.605056, -1.01333e-19
0.06478, 0.984427, -0.00646166, 1.66013e-21, -1.14539, 0.607087, -1.01849e-19
0.06479, 0.984415, -0.00645558, 1.65911e-21, -1.14432, 0.609117, -1.02365e-19
0.0648, 0.984404, -0.00644948, 1.65808e-21, -1.14323, 0.611145, -1.0288e-19
0.06481, 0.984393, -0.00644335, 1.65705e-21, -1.14215, 0.613171, -1.03395e-19
0.06482, 0.984381, -0.00643721, 1.65602e-21, -1.14106, 0.615195, -1.0391e-19
0.06483, 0.98437, -0.00643105, 1.65497e-21, -1.13997, 0.617217, -1.04424e-19
0.06484, 0.984358, -0.00642487, 1.65393e-21, -1.13887, 0.619238, -1.04939e-19
0.06485, 0.984347, -0.00641867, 1.65288e-21, -1.13777, 0.621256, -1.05452e-19
0.06486, 0.984336, -0.00641244, 1.65182e-21, -1.13667, 0.623272, -1.05966e-19
0.06487, 0.984324, -0.0064062, 1.65076e-21, -1.13557, 0.625287, -1.06479e-19
0.06488, 0.984313, -0.00639994, 1.64969e-21, -1.13446, 0.627299, -1.06992e-19
0.06489, 0.984301, -0.00639365, 1.64862e-21, -1.13334, 0.629309, -1.07504e-19
0.0649, 0.98429, -0.00638735, 1.64754e-21, -1.13223, 0.631318, -1.08016e-19
0.06491, 0.984279, -0.00638103, 1.64646e-21, -1.13111, 0.633324, -1.08528e-19
0.06492, 0.984268, -0.00637469, 1.64537e-21, -1.12998, 0.635329, -1.0904e-19
0.06493, 0.984256, -0.00636832, 1.64427e-21, -1.12885, 0.637331, -1.09551e-19
0.06494, 0.984245, -0.00636194, 1.64318e-21, -1.12772, 0.639332, -1.10062e-19
0.06495, 0.984234, -0.00635554, 1.64207e-21, -1.12659, 0.64133, -1.10572e-19
0.06496, 0.984222, -0.00634911, 1.64097e-21, -1.12545, 0.643327, -1.11082e-19
0.06497, 0.984211, -0.00634267, 1.63985e-21, -1.12431, 0.645321, -1.11592e-19
0.06498, 0.9842, -0.00633621, 1.63873e-21, -1.12316, 0.647314, -1.12101e-19
0.06499, 0.984189, -0.00632972, 1.63761e-21, -1.12201, 0.649304, -1.1261e-19
0.065, 0.984177, -0.00632322, 1.63648e-21, -1.12086, 0.651292, -1.13119e-19
0.06501, 0.984166, -0.0063167, 1.63535e-21, -1.11971, 0.653279, -1.13628e-19
0.06502, 0.984155, -0.00631015, 1.63421e-21, -1.11855, 0.655263, -1.14136e-19
0.06503, 0.984144, -0.00630359, 1.63306e-21, -1.11738, 0.657245, -1.14643e-19
0.06504, 0.984133, -0.00629701, 1.63192e-21, -1.11622, 0.659225, -1.15151e-19
0.06505, 0.984122, -0.00629041, 1.63076e-21, -1.11505, 0.661203, -1.15657e-19
0.06506, 0.98411, -0.00628378, 1.6296e-21, -1.11387, 0.663179, -1.16164e-19
0.06507, 0.984099, -0.00627714, 1.62844e-21, -1.1127, 0.665153, -1.1667e-19
0.06508, 0.984088, -0.00627048, 1.62727e-21, -1.11152, 0.667125, -1.17176e-19
0.06509, 0.984077, -0.0062638, 1.6261e-21, -1.11033, 0.669095, -1.17682e-19
0.0651, 0.984066, -0.0062571, 1.62492e-21, -1.10914, 0.671063, -1.18187e-19
0.06511, 0.984055, -0.00625038, 1.62373e-21, -1.10795, 0.673028, -1.18692e-19
0.06512, 0.984044, -0.00624364, 1.62254e-21, -1.10676, 0.674991, -1.19196e-19
0.06513, 0.984033, -0.00623688, 1.62135e-21, -1.10556, 0.676953, -1.197e-19
0.06514, 0.984022, -0.0062301, 1.62015e-21, -1.10436, 0.678912, -1.20204e-19
0.06515, 0.984011, -0.0062233, 1.61894e-21, -1.10316, 0.680869, -1.20707e-19
0.06516, 0.984, -0.00621648, 1.61773e-21, -1.10195, 0.682824, -1.2121e-19
0.06517, 0.983989, -0.00620965, 1.61652e-21, -1.10073, 0.684777, -1.21712e-19
0.06518, 0.983978, -0.00620279, 1.6153e-21, -1.09952, 0.686727, -1.22215e-19
0.06519, 0.983967, -0.00619591, 1.61407e-21, -1.0983, 0.688676, -1.22716e-19
0.0652, 0.983956, -0.00618901, 1.61285e-21, -1.09708, 0.690622, -1.23218e-19
0.06521, 0.983945, -0.0061821, 1.61161e-21, -1.09585, 0.692566, -1.23719e-19
0.06522, 0.983934, -0.00617516, 1.61037e-21, -1.09462, 0.694508, -1.24219e-19
0.06523, 0.983923, -0.00616821, 1.60913e-21, -1.09339, 0.696448, -1.2472e-19
0.06524, 0.983912, -0.00616123, 1.60788e-21, -1.09216, 0.698385, -1.2522e-19
0.06525, 0.983901, -0.00615424, 1.60662e-21, -1.09092, 0.700321, -1.25719e-19
0.06526, 0.98389, -0.00614723, 1.60536e-21, -1.08967, 0.702254, -1.26218e-19
0.06527, 0.983879, -0.0061402, 1.6041e-21, -1.08843, 0.704185, -1.26717e-19
0.06528, 0.983868, -0.00613314, 1.60283e-21, -1.08718, 0.706114, -1.27215e-19
0.06529, 0.983857, -0.00612607, 1.60155e-21, -1.08592, 0.70804, -1.27713e-19
0.0653, 0.983847, -0.00611898, 1.60027e-21, -1.08467, 0.709964, -1.28211e-19
0.06531, 0.983836, -0.00611187, 1.59899e-21, -1.08341, 0.711886, -1.28708e-19
0.06532, 0.983825, -0.00610475, 1.5977e-21, -1.08215, 0.713806, -1.29204e-19
0.06533, 0.983814, -0.0060976, 1.5964e-21, -1.08088, 0.715724, -1.29701e-19
0.06534, 0.983803, -0.00609043, 1.59511e-21, -1.07961, 0.717639, -1.30197e-19
0.06535, 0.983793, -0.00608324, 1.5938e-21, -1.07834, 0.719552, -1.30692e-19
