t,x,y,z,dx,dy,dz
0.03973, 1.01357, 0.00329112, 0.174575, 0.00886553, 0.0825113, -0.0213845
0.03972, 1.01357, 0.00329029, 0.174576, 0.0088633, 0.0825115, -0.0213791
0.03971, 1.01357, 0.00328947, 0.174576, 0.00886108, 0.0825117, -0.0213737
0.0397, 1.01357, 0.00328864, 0.174576, 0.00885886, 0.082512, -0.0213683
0.03969, 1.01357, 0.00328782, 0.174576, 0.00885664, 0.0825122, -0.0213629
0.03968, 1.01357, 0.00328699, 0.174576, 0.00885442, 0.0825125, -0.0213575
0.03967, 1.01357, 0.00328617, 0.174577, 0.00885219, 0.0825127, -0.0213522
0.03966, 1.01357, 0.00328534, 0.174577, 0.00884997, 0.082513, -0.0213468
0.03965, 1.01357, 0.00328452, 0.174577, 0.00884775, 0.0825132, -0.0213414
0.03964, 1.01357, 0.00328369, 0.174577, 0.00884553, 0.0825135, -0.021336
0.03963, 1.01357, 0.00328287, 0.174577, 0.00884331, 0.0825137, -0.0213306
0.03962, 1.01357, 0.00328204, 0.174578, 0.00884108, 0.082514, -0.0213252
0.03961, 1.01357, 0.00328122, 0.174578, 0.00883886, 0.0825142, -0.0213198
0.0396, 1.01357, 0.00328039, 0.174578, 0.00883664, 0.0825144, -0.0213144
0.03959, 1.01357, 0.00327957, 0.174578, 0.00883442, 0.0825147, -0.021309
0.03958, 1.01357, 0.00327874, 0.174579, 0.00883219, 0.0825149, -0.0213037
0.03957, 1.01357, 0.00327791, 0.174579, 0.00882997, 0.0825152, -0.0212983
0.03956, 1.01357, 0.00327709, 0.174579, 0.00882775, 0.0825154, -0.0212929
0.03955, 1.01357, 0.00327626, 0.174579, 0.00882553, 0.0825157, -0.0212875
0.03954, 1.01357, 0.00327544, 0.174579, 0.00882331, 0.0825159, -0.0212821
0.03953, 1.01357, 0.00327461, 0.17458, 0.00882108, 0.0825162, -0.0212767
0.03952, 1.01357, 0.00327379, 0.17458, 0.00881886, 0.0825164, -0.0212713
0.03951, 1.01357, 0.00327296, 0.17458, 0.00881664, 0.0825167, -0.0212659
0.0395, 1.01357, 0.00327214, 0.17458, 0.00881442, 0.0825169, -0.0212605
0.03949, 1.01357, 0.00327131, 0.17458, 0.0088122, 0.0825171, -0.0212552
0.03948, 1.01357, 0.00327049, 0.174581, 0.00880997, 0.0825174, -0.0212498
0.03947, 1.01357, 0.00326966, 0.174581, 0.00880775, 0.0825176, -0.0212444
0.03946, 1.01357, 0.00326884, 0.174581, 0.00880553, 0.0825179, -0.021239
0.03945, 1.01357, 0.00326801, 0.174581, 0.00880331, 0.0825181, -0.0212336
0.03944, 1.01357, 0.00326719, 0.174582, 0.00880108, 0.0825184, -0.0212282
0.03943, 1.01357, 0.00326636, 0.174582, 0.00879886, 0.0825186, -0.0212228
0.03942, 1.01357, 0.00326554, 0.174582, 0.00879664, 0.0825189, -0.0212174
0.03941, 1.01357, 0.00326471, 0.174582, 0.00879442, 0.0825191, -0.021212
0.0394, 1.01357, 0.00326389, 0.174582, 0.0087922, 0.0825193, -0.0212066
0.03939, 1.01357, 0.00326306, 0.174583, 0.00878997, 0.0825196, -0.0212013
0.03938, 1.01357, 0.00326224, 0.174583, 0.00878775, 0.0825198, -0.0211959
0.03937, 1.01357, 0.00326141, 0.174583, 0.00878553, 0.0825201, -0.0211905
0.03936, 1.01357, 0.00326059, 0.174583, 0.00878331, 0.0825203, -0.0211851
0.03935, 1.01357, 0.00325976, 0.174583, 0.00878108, 0.0825206, -0.0211797
0.03934, 1.01357, 0.00325894, 0.174584, 0.00877886, 0.0825208, -0.0211743
0.03933, 1.01357, 0.00325811, 0.174584, 0.00877664, 0.082521, -0.0211689
0.03932, 1.01357, 0.00325729, 0.174584, 0.00877442, 0.0825213, -0.0211635
0.03931, 1.01357, 0.00325646, 0.174584, 0.0087722, 0.0825215, -0.0211581
0.0393, 1.01357, 0.00325563, 0.174584, 0.00876997, 0.0825218, -0.0211528
0.03929, 1.01357, 0.00325481, 0.174585, 0.00876775, 0.082522, -0.0211474
0.03928, 1.01357, 0.00325398, 0.174585, 0.00876553, 0.0825223, -0.021142
0.03927, 1.01357, 0.00325316, 0.174585, 0.00876331, 0.0825225, -0.0211366
0.03926, 1.01357, 0.00325233, 0.174585, 0.00876108, 0.0825227, -0.0211312
0.03925, 1.01357, 0.00325151, 0.174586, 0.00875886, 0.082523, -0.0211258
0.03924, 1.01357, 0.00325068, 0.174586, 0.00875664, 0.0825232, -0.0211204
0.03923, 1.01357, 0.00324986, 0.174586, 0.00875442, 0.0825235, -0.021115
0.03922, 1.01357, 0.00324903, 0.174586, 0.00875219, 0.0825237, -0.0211096
0.03921, 1.01357, 0.00324821, 0.174586, 0.00874997, 0.082524, -0.0211043
0.0392, 1.01357, 0.00324738, 0.174587, 0.00874775, 0.0825242, -0.0210989
0.03919, 1.01357, 0.00324656, 0.174587, 0.00874553, 0.0825244, -0.0210935
0.03918, 1.01357, 0.00324573, 0.174587, 0.0087433, 0.0825247, -0.0210881
0.03917, 1.01357, 0.00324491, 0.174587, 0.00874108, 0.0825249, -0.0210827
0.03916, 1.01357, 0.00324408, 0.174587, 0.00873886, 0.0825252, -0.0210773
0.03915, 1.01357, 0.00324326, 0.174588, 0.00873664, 0.0825254, -0.0210719
0.03914, 1.01357, 0.00324243, 0.174588, 0.00873441, 0.0825257, -0.0210665
0.03913, 1.01357, 0.00324161, 0.174588, 0.00873219, 0.0825259, -0.0210611
0.03912, 1.01357, 0.00324078, 0.174588, 0.00872997, 0.0825261, -0.0210558
0.03911, 1.01357, 0.00323996, 0.174588, 0.00872775, 0.0825264, -0.0210504
0.0391, 1.01357, 0.00323913, 0.174589, 0.00872552, 0.0825266, -0.021045
0.03909, 1.01357, 0.0032383, 0.174589, 0.0087233, 0.0825269, -0.0210396
0.03908, 1.01357, 0.00323748, 0.174589, 0.00872108, 0.0825271, -0.0210342
0.03907, 1.01357, 0.00323665, 0.174589, 0.00871886, 0.0825274, -0.0210288
0.03906, 1.01357, 0.00323583, 0.17459, 0.00871664, 0.0825276, -0.0210234
0.03905, 1.01357, 0.003235, 0.17459, 0.00871441, 0.0825278, -0.021018
0.03904, 1.01357, 0.00323418, 0.17459, 0.00871219, 0.0825281, -0.0210126
0.03903, 1.01357, 0.00323335, 0.17459, 0.00870997, 0.0825283, -0.0210073
0.03902, 1.01357, 0.00323253, 0.17459, 0.00870775, 0.0825286, -0.0210019
0.03901, 1.01356, 0.0032317, 0.174591, 0.00870552, 0.0825288, -0.0209965
0.039, 1.01356, 0.00323088, 0.174591, 0.0087033, 0.082529, -0.0209911
0.03899, 1.01356, 0.00323005, 0.174591, 0.00870108, 0.0825293, -0.0209857
0.03898, 1.01356, 0.00322923, 0.174591, 0.00869885, 0.0825295, -0.0209803
0.03897, 1.01356, 0.0032284, 0.174591, 0.00869663, 0.0825298, -0.0209749
0.03896, 1.01356, 0.00322758, 0.174592, 0.00869441, 0.08253, -0.0209695
0.03895, 1.01356, 0.00322675, 0.174592, 0.00869219, 0.0825303, -0.0209641
0.03894, 1.01356, 0.00322593, 0.174592, 0.00868996, 0.0825305, -0.0209588
0.03893, 1.01356, 0.0032251, 0.174592, 0.00868774, 0.0825307, -0.0209534
0.03892, 1.01356, 0.00322427, 0.174592, 0.00868552, 0.082531, -0.020948
0.03891, 1.01356, 0.00322345, 0.174593, 0.0086833, 0.0825312, -0.0209426
0.0389, 1.01356, 0.00322262, 0.174593, 0.00868107, 0.0825315, -0.0209372
0.03889, 1.01356, 0.0032218, 0.174593, 0.00867885, 0.0825317, -0.0209318
0.03888, 1.01356, 0.00322097, 0.174593, 0.00867663, 0.0825319, -0.0209264
0.03887, 1.01356, 0.00322015, 0.174594, 0.00867441, 0.0825322, -0.020921
0.03886, 1.01356, 0.00321932, 0.174594, 0.00867218, 0.0825324, -0.0209156
0.03885, 1.01356, 0.0032185, 0.174594, 0.00866996, 0.0825327, -0.0209103
0.03884, 1.01356, 0.00321767, 0.174594, 0.00866774, 0.0825329, -0.0209049
0.03883, 1.01356, 0.00321685, 0.174594, 0.00866552, 0.0825331, -0.0208995
0.03882, 1.01356, 0.00321602, 0.174595, 0.00866329, 0.0825334, -0.0208941
0.03881, 1.01356, 0.0032152, 0.174595, 0.00866107, 0.0825336, -0.0208887
0.0388, 1.01356, 0.00321437, 0.174595, 0.00865885, 0.0825339, -0.0208833
0.03879, 1.01356, 0.00321355, 0.174595, 0.00865663, 0.0825341, -0.0208779
0.03878, 1.01356, 0.00321272, 0.174595, 0.0086544, 0.0825343, -0.0208725
0.03877, 1.01356, 0.00321189, 0.174596, 0.00865218, 0.0825346, -0.0208671
0.03876, 1.01356, 0.00321107, 0.174596, 0.00864996, 0.0825348, -0.0208618
0.03875, 1.01356, 0.00321024, 0.174596, 0.00864773, 0.0825351, -0.0208564
0.03874, 1.01356, 0.00320942, 0.174596, 0.00864551, 0.0825353, -0.020851
0.03873, 1.01356, 0.00320859, 0.174596, 0.00864329, 0.0825355, -0.0208456
0.03872, 1.01356, 0.00320777, 0.174597, 0.00864107, 0.0825358, -0.0208402
0.03871, 1.01356, 0.00320694, 0.174597, 0.00863884, 0.082536, -0.0208348
0.0387, 1.01356, 0.00320612, 0.174597, 0.00863662, 0.0825363, -0.0208294
0.03869, 1.01356, 0.00320529, 0.174597, 0.0086344, 0.0825365, -0.020824
0.03868, 1.01356, 0.00320447, 0.174597, 0.00863218, 0.0825367, -0.0208186
0.03867, 1.01356, 0.00320364, 0.174598, 0.00862995, 0.082537, -0.0208133
0.03866, 1.01356, 0.00320282, 0.174598, 0.00862773, 0.0825372, -0.0208079
0.03865, 1.01356, 0.00320199, 0.174598, 0.00862551, 0.0825375, -0.0208025
0.03864, 1.01356, 0.00320117, 0.174598, 0.00862328, 0.0825377, -0.0207971
0.03863, 1.01356, 0.00320034, 0.174599, 0.00862106, 0.0825379, -0.0207917
0.03862, 1.01356, 0.00319951, 0.174599, 0.00861884, 0.0825382, -0.0207863
0.03861, 1.01356, 0.00319869, 0.174599, 0.00861662, 0.0825384, -0.0207809
0.0386, 1.01356, 0.00319786, 0.174599, 0.00861439, 0.0825387, -0.0207755
0.03859, 1.01356, 0.00319704, 0.174599, 0.00861217, 0.0825389, -0.0207701
0.03858, 1.01356, 0.00319621, 0.1746, 0.00860995, 0.0825391, -0.0207648
0.03857, 1.01356, 0.00319539, 0.1746, 0.00860772, 0.0825394, -0.0207594
0.03856, 1.01356, 0.00319456, 0.1746, 0.0086055, 0.0825396, -0.020754
0.03855, 1.01356, 0.00319374, 0.1746, 0.00860328, 0.0825399, -0.0207486
0.03854, 1.01356, 0.00319291, 0.1746, 0.00860106, 0.0825401, -0.0207432
0.03853, 1.01356, 0.00319209, 0.174601, 0.00859883, 0.0825403, -0.0207378
0.03852, 1.01356, 0.00319126, 0.174601, 0.00859661, 0.0825406, -0.0207324
0.03851, 1.01356, 0.00319044, 0.174601, 0.00859439, 0.0825408, -0.020727
0.0385, 1.01356, 0.00318961, 0.174601, 0.00859216, 0.082541, -0.0207216
0.03849, 1.01356, 0.00318878, 0.174601, 0.00858994, 0.0825413, -0.0207163
0.03848, 1.01356, 0.00318796, 0.174602, 0.00858772, 0.0825415, -0.0207109
0.03847, 1.01356, 0.00318713, 0.174602, 0.0085855, 0.0825418, -0.0207055
0.03846, 1.01356, 0.00318631, 0.174602, 0.00858327, 0.082542, -0.0207001
0.03845, 1.01356, 0.00318548, 0.174602, 0.00858105, 0.0825422, -0.0206947
0.03844, 1.01356, 0.00318466, 0.174602, 0.00857883, 0.0825425, -0.0206893
0.03843, 1.01356, 0.00318383, 0.174603, 0.0085766, 0.0825427, -0.0206839
0.03842, 1.01356, 0.00318301, 0.174603, 0.00857438, 0.0825429, -0.0206785
0.03841, 1.01356, 0.00318218, 0.174603, 0.00857216, 0.0825432, -0.0206732
0.0384, 1.01356, 0.00318136, 0.174603, 0.00856994, 0.0825434, -0.0206678
0.03839, 1.01356, 0.00318053, 0.174604, 0.00856771, 0.0825437, -0.0206624
0.03838, 1.01356, 0.0031797, 0.174604, 0.00856549, 0.0825439, -0.020657
0.03837, 1.01356, 0.00317888, 0.174604, 0.00856327, 0.0825441, -0.0206516
0.03836, 1.01356, 0.00317805, 0.174604, 0.00856104, 0.0825444, -0.0206462
0.03835, 1.01356, 0.00317723, 0.174604, 0.00855882, 0.0825446, -0.0206408
0.03834, 1.01356, 0.0031764, 0.174605, 0.0085566, 0.0825449, -0.0206354
0.03833, 1.01356, 0.00317558, 0.174605, 0.00855438, 0.0825451, -0.02063
0.03832, 1.01356, 0.00317475, 0.174605, 0.00855215, 0.0825453, -0.0206247
0.03831, 1.01356, 0.00317393, 0.174605, 0.00854993, 0.0825456, -0.0206193
0.0383, 1.01356, 0.0031731, 0.174605, 0.00854771, 0.0825458, -0.0206139
0.03829, 1.01356, 0.00317228, 0.174606, 0.00854548, 0.082546, -0.0206085
0.03828, 1.01356, 0.00317145, 0.174606, 0.00854326, 0.0825463, -0.0206031
0.03827, 1.01356, 0.00317062, 0.174606, 0.00854104, 0.0825465, -0.0205977
0.03826, 1.01356, 0.0031698, 0.174606, 0.00853881, 0.0825467, -0.0205923
0.03825, 1.01356, 0.00316897, 0.174606, 0.00853659, 0.082547, -0.0205869
0.03824, 1.01356, 0.00316815, 0.174607, 0.00853437, 0.0825472, -0.0205815
0.03823, 1.01356, 0.00316732, 0.174607, 0.00853214, 0.0825475, -0.0205762
0.03822, 1.01356, 0.0031665, 0.174607, 0.00852992, 0.0825477, -0.0205708
0.03821, 1.01356, 0.00316567, 0.174607, 0.0085277, 0.0825479, -0.0205654
0.0382, 1.01356, 0.00316485, 0.174607, 0.00852548, 0.0825482, -0.02056
0.03819, 1.01356, 0.00316402, 0.174608, 0.00852325, 0.0825484, -0.0205546
0.03818, 1.01356, 0.0031632, 0.174608, 0.00852103, 0.0825486, -0.0205492
0.03817, 1.01356, 0.00316237, 0.174608, 0.00851881, 0.0825489, -0.0205438
0.03816, 1.01356, 0.00316154, 0.174608, 0.00851658, 0.0825491, -0.0205384
0.03815, 1.01356, 0.00316072, 0.174608, 0.00851436, 0.0825493, -0.020533
0.03814, 1.01356, 0.00315989, 0.174609, 0.00851214, 0.0825496, -0.0205277
0.03813, 1.01356, 0.00315907, 0.174609, 0.00850991, 0.0825498, -0.0205223
0.03812, 1.01356, 0.00315824, 0.174609, 0.00850769, 0.0825501, -0.0205169
0.03811, 1.01356, 0.00315742, 0.174609, 0.00850547, 0.0825503, -0.0205115
0.0381, 1.01356, 0.00315659, 0.174609, 0.00850324, 0.0825505, -0.0205061
0.03809, 1.01356, 0.00315577, 0.17461, 0.00850102, 0.0825508, -0.0205007
0.03808, 1.01356, 0.00315494, 0.17461, 0.0084988, 0.082551, -0.0204953
0.03807, 1.01356, 0.00315411, 0.17461, 0.00849657, 0.0825512, -0.0204899
0.03806, 1.01356, 0.00315329, 0.17461, 0.00849435, 0.0825515, -0.0204846
0.03805, 1.01356, 0.00315246, 0.17461, 0.00849213, 0.0825517, -0.0204792
0.03804, 1.01356, 0.00315164, 0.174611, 0.00848991, 0.0825519, -0.0204738
0.03803, 1.01356, 0.00315081, 0.174611, 0.00848768, 0.0825522, -0.0204684
0.03802, 1.01356, 0.00314999, 0.174611, 0.00848546, 0.0825524, -0.020463
0.03801, 1.01356, 0.00314916, 0.174611, 0.00848324, 0.0825527, -0.0204576
0.038, 1.01356, 0.00314834, 0.174612, 0.00848101, 0.0825529, -0.0204522
0.03799, 1.01356, 0.00314751, 0.174612, 0.00847879, 0.0825531, -0.0204468
0.03798, 1.01356, 0.00314669, 0.174612, 0.00847657, 0.0825534, -0.0204414
0.03797, 1.01356, 0.00314586, 0.174612, 0.00847434, 0.0825536, -0.0204361
0.03796, 1.01356, 0.00314503, 0.174612, 0.00847212, 0.0825538, -0.0204307
0.03795, 1.01356, 0.00314421, 0.174613, 0.0084699, 0.0825541, -0.0204253
0.03794, 1.01356, 0.00314338, 0.174613, 0.00846767, 0.0825543, -0.0204199
0.03793, 1.01356, 0.00314256, 0.174613, 0.00846545, 0.0825545, -0.0204145
0.03792, 1.01356, 0.00314173, 0.174613, 0.00846323, 0.0825548, -0.0204091
0.03791, 1.01356, 0.00314091, 0.174613, 0.008461, 0.082555, -0.0204037
0.0379, 1.01356, 0.00314008, 0.174614, 0.00845878, 0.0825552, -0.0203983
0.03789, 1.01356, 0.00313926, 0.174614, 0.00845656, 0.0825555, -0.0203929
0.03788, 1.01356, 0.00313843, 0.174614, 0.00845433, 0.0825557, -0.0203876
0.03787, 1.01356, 0.0031376, 0.174614, 0.00845211, 0.0825559, -0.0203822
0.03786, 1.01356, 0.00313678, 0.174614, 0.00844989, 0.0825562, -0.0203768
0.03785, 1.01356, 0.00313595, 0.174615, 0.00844766, 0.0825564, -0.0203714
0.03784, 1.01355, 0.00313513, 0.174615, 0.00844544, 0.0825566, -0.020366
0.03783, 1.01355, 0.0031343, 0.174615, 0.00844322, 0.0825569, -0.0203606
0.03782, 1.01355, 0.00313348, 0.174615, 0.00844099, 0.0825571, -0.0203552
0.03781, 1.01355, 0.00313265, 0.174615, 0.00843877, 0.0825573, -0.0203498
0.0378, 1.01355, 0.00313183, 0.174616, 0.00843655, 0.0825576, -0.0203445
0.03779, 1.01355, 0.003131, 0.174616, 0.00843432, 0.0825578, -0.0203391
0.03778, 1.01355, 0.00313017, 0.174616, 0.0084321, 0.082558, -0.0203337
0.03777, 1.01355, 0.00312935, 0.174616, 0.00842988, 0.0825583, -0.0203283
0.03776, 1.01355, 0.00312852, 0.174616, 0.00842765, 0.0825585, -0.0203229
0.03775, 1.01355, 0.0031277, 0.174617, 0.00842543, 0.0825587, -0.0203175
0.03774, 1.01355, 0.00312687, 0.174617, 0.00842321, 0.082559, -0.0203121
0.03773, 1.01355, 0.00312605, 0.174617, 0.00842098, 0.0825592, -0.0203067
0.03772, 1.01355, 0.00312522, 0.174617, 0.00841876, 0.0825595, -0.0203013
0.03771, 1.01355, 0.00312439, 0.174617, 0.00841654, 0.0825597, -0.020296
0.0377, 1.01355, 0.00312357, 0.174618, 0.00841431, 0.0825599, -0.0202906
0.03769, 1.01355, 0.00312274, 0.174618, 0.00841209, 0.0825602, -0.0202852
0.03768, 1.01355, 0.00312192, 0.174618, 0.00840987, 0.0825604, -0.0202798
0.03767, 1.01355, 0.00312109, 0.174618, 0.00840764, 0.0825606, -0.0202744
0.03766, 1.01355, 0.00312027, 0.174618, 0.00840542, 0.0825609, -0.020269
0.03765, 1.01355, 0.00311944, 0.174619, 0.0084032, 0.0825611, -0.0202636
0.03764, 1.01355, 0.00311862, 0.174619, 0.00840097, 0.0825613, -0.0202582
0.03763, 1.01355, 0.00311779, 0.174619, 0.00839875, 0.0825615, -0.0202529
0.03762, 1.01355, 0.00311696, 0.174619, 0.00839653, 0.0825618, -0.0202475
0.03761, 1.01355, 0.00311614, 0.174619, 0.0083943, 0.082562, -0.0202421
0.0376, 1.01355, 0.00311531, 0.17462, 0.00839208, 0.0825622, -0.0202367
0.03759, 1.01355, 0.00311449, 0.17462, 0.00838985, 0.0825625, -0.0202313
0.03758, 1.01355, 0.00311366, 0.17462, 0.00838763, 0.0825627, -0.0202259
0.03757, 1.01355, 0.00311284, 0.17462, 0.00838541, 0.0825629, -0.0202205
0.03756, 1.01355, 0.00311201, 0.17462, 0.00838318, 0.0825632, -0.0202151
0.03755, 1.01355, 0.00311119, 0.174621, 0.00838096, 0.0825634, -0.0202097
0.03754, 1.01355, 0.00311036, 0.174621, 0.00837874, 0.0825636, -0.0202044
0.03753, 1.01355, 0.00310953, 0.174621, 0.00837651, 0.0825639, -0.020199
0.03752, 1.01355, 0.00310871, 0.174621, 0.00837429, 0.0825641, -0.0201936
0.03751, 1.01355, 0.00310788, 0.174621, 0.00837207, 0.0825643, -0.0201882
0.0375, 1.01355, 0.00310706, 0.174622, 0.00836984, 0.0825646, -0.0201828
0.03749, 1.01355, 0.00310623, 0.174622, 0.00836762, 0.0825648, -0.0201774
0.03748, 1.01355, 0.00310541, 0.174622, 0.0083654, 0.082565, -0.020172
0.03747, 1.01355, 0.00310458, 0.174622, 0.00836317, 0.0825653, -0.0201666
0.03746, 1.01355, 0.00310375, 0.174622, 0.00836095, 0.0825655, -0.0201613
0.03745, 1.01355, 0.00310293, 0.174623, 0.00835873, 0.0825657, -0.0201559
0.03744, 1.01355, 0.0031021, 0.174623, 0.0083565, 0.082566, -0.0201505
0.03743, 1.01355, 0.00310128, 0.174623, 0.00835428, 0.0825662, -0.0201451
0.03742, 1.01355, 0.00310045, 0.174623, 0.00835205, 0.0825664, -0.0201397
0.03741, 1.01355, 0.00309963, 0.174623, 0.00834983, 0.0825667, -0.0201343
0.0374, 1.01355, 0.0030988, 0.174624, 0.00834761, 0.0825669, -0.0201289
0.03739, 1.01355, 0.00309797, 0.174624, 0.00834538, 0.0825671, -0.0201235
0.03738, 1.01355, 0.00309715, 0.174624, 0.00834316, 0.0825674, -0.0201181
0.03737, 1.01355, 0.00309632, 0.174624, 0.00834094, 0.0825676, -0.0201128
0.03736, 1.01355, 0.0030955, 0.174624, 0.00833871, 0.0825678, -0.0201074
0.03735, 1.01355, 0.00309467, 0.174625, 0.00833649, 0.082568, -0.020102
0.03734, 1.01355, 0.00309385, 0.174625, 0.00833427, 0.0825683, -0.0200966
0.03733, 1.01355, 0.00309302, 0.174625, 0.00833204, 0.0825685, -0.0200912
0.03732, 1.01355, 0.00309219, 0.174625, 0.00832982, 0.0825687, -0.0200858
0.03731, 1.01355, 0.00309137, 0.174626, 0.00832759, 0.082569, -0.0200804
0.0373, 1.01355, 0.00309054, 0.174626, 0.00832537, 0.0825692, -0.020075
0.03729, 1.01355, 0.00308972, 0.174626, 0.00832315, 0.0825694, -0.0200697
0.03728, 1.01355, 0.00308889, 0.174626, 0.00832092, 0.0825697, -0.0200643
0.03727, 1.01355, 0.00308807, 0.174626, 0.0083187, 0.0825699, -0.0200589
0.03726, 1.01355, 0.00308724, 0.174627, 0.00831648, 0.0825701, -0.0200535
0.03725, 1.01355, 0.00308642, 0.174627, 0.00831425, 0.0825704, -0.0200481
0.03724, 1.01355, 0.00308559, 0.174627, 0.00831203, 0.0825706, -0.0200427
0.03723, 1.01355, 0.00308476, 0.174627, 0.0083098, 0.0825708, -0.0200373
0.03722, 1.01355, 0.00308394, 0.174627, 0.00830758, 0.0825711, -0.0200319
0.03721, 1.01355, 0.00308311, 0.174628, 0.00830536, 0.0825713, -0.0200266
0.0372, 1.01355, 0.00308229, 0.174628, 0.00830313, 0.0825715, -0.0200212
0.03719, 1.01355, 0.00308146, 0.174628, 0.00830091, 0.0825717, -0.0200158
0.03718, 1.01355, 0.00308064, 0.174628, 0.00829869, 0.082572, -0.0200104
0.03717, 1.01355, 0.00307981, 0.174628, 0.00829646, 0.0825722, -0.020005
0.03716, 1.01355, 0.00307898, 0.174629, 0.00829424, 0.0825724, -0.0199996
0.03715, 1.01355, 0.00307816, 0.174629, 0.00829201, 0.0825727, -0.0199942
0.03714, 1.01355, 0.00307733, 0.174629, 0.00828979, 0.0825729, -0.0199888
0.03713, 1.01355, 0.00307651, 0.174629, 0.00828757, 0.0825731, -0.0199834
0.03712, 1.01355, 0.00307568, 0.174629, 0.00828534, 0.0825734, -0.0199781
0.03711, 1.01355, 0.00307485, 0.17463, 0.00828312, 0.0825736, -0.0199727
0.0371, 1.01355, 0.00307403, 0.17463, 0.0082809, 0.0825738, -0.0199673
0.03709, 1.01355, 0.0030732, 0.17463, 0.00827867, 0.082574, -0.0199619
0.03708, 1.01355, 0.00307238, 0.17463, 0.00827645, 0.0825743, -0.0199565
0.03707, 1.01355, 0.00307155, 0.17463, 0.00827422, 0.0825745, -0.0199511
0.03706, 1.01355, 0.00307073, 0.174631, 0.008272, 0.0825747, -0.0199457
0.03705, 1.01355, 0.0030699, 0.174631, 0.00826978, 0.082575, -0.0199403
0.03704, 1.01355, 0.00306907, 0.174631, 0.00826755, 0.0825752, -0.019935
0.03703, 1.01355, 0.00306825, 0.174631, 0.00826533, 0.0825754, -0.0199296
0.03702, 1.01355, 0.00306742, 0.174631, 0.0082631, 0.0825756, -0.0199242
0.03701, 1.01355, 0.0030666, 0.174632, 0.00826088, 0.0825759, -0.0199188
0.037, 1.01355, 0.00306577, 0.174632, 0.00825866, 0.0825761, -0.0199134
0.03699, 1.01355, 0.00306495, 0.174632, 0.00825643, 0.0825763, -0.019908
0.03698, 1.01355, 0.00306412, 0.174632, 0.00825421, 0.0825766, -0.0199026
0.03697, 1.01355, 0.00306329, 0.174632, 0.00825198, 0.0825768, -0.0198972
0.03696, 1.01355, 0.00306247, 0.174632, 0.00824976, 0.082577, -0.0198919
0.03695, 1.01355, 0.00306164, 0.174633, 0.00824754, 0.0825773, -0.0198865
0.03694, 1.01355, 0.00306082, 0.174633, 0.00824531, 0.0825775, -0.0198811
0.03693, 1.01355, 0.00305999, 0.174633, 0.00824309, 0.0825777, -0.0198757
0.03692, 1.01355, 0.00305917, 0.174633, 0.00824087, 0.0825779, -0.0198703
0.03691, 1.01355, 0.00305834, 0.174633, 0.00823864, 0.0825782, -0.0198649
0.0369, 1.01355, 0.00305751, 0.174634, 0.00823642, 0.0825784, -0.0198595
0.03689, 1.01355, 0.00305669, 0.174634, 0.00823419, 0.0825786, -0.0198541
0.03688, 1.01355, 0.00305586, 0.174634, 0.00823197, 0.0825789, -0.0198488
0.03687, 1.01355, 0.00305504, 0.174634, 0.00822975, 0.0825791, -0.0198434
0.03686, 1.01355, 0.00305421, 0.174634, 0.00822752, 0.0825793, -0.019838
0.03685, 1.01355, 0.00305339, 0.174635, 0.0082253, 0.0825795, -0.0198326
0.03684, 1.01355, 0.00305256, 0.174635, 0.00822307, 0.0825798, -0.0198272
0.03683, 1.01355, 0.00305173, 0.174635, 0.00822085, 0.08258, -0.0198218
0.03682, 1.01355, 0.00305091, 0.174635, 0.00821863, 0.0825802, -0.0198164
0.03681, 1.01355, 0.00305008, 0.174635, 0.0082164, 0.0825804, -0.019811
0.0368, 1.01355, 0.00304926, 0.174636, 0.00821418, 0.0825807, -0.0198056
0.03679, 1.01355, 0.00304843, 0.174636, 0.00821195, 0.0825809, -0.0198003
0.03678, 1.01355, 0.0030476, 0.174636, 0.00820973, 0.0825811, -0.0197949
0.03677, 1.01355, 0.00304678, 0.174636, 0.00820751, 0.0825814, -0.0197895
0.03676, 1.01355, 0.00304595, 0.174636, 0.00820528, 0.0825816, -0.0197841
0.03675, 1.01355, 0.00304513, 0.174637, 0.00820306, 0.0825818, -0.0197787
0.03674, 1.01355, 0.0030443, 0.174637, 0.00820083, 0.082582, -0.0197733
0.03673, 1.01355, 0.00304348, 0.174637, 0.00819861, 0.0825823, -0.0197679
0.03672, 1.01355, 0.00304265, 0.174637, 0.00819639, 0.0825825, -0.0197625
0.03671, 1.01355, 0.00304182, 0.174637, 0.00819416, 0.0825827, -0.0197572
