t,x,y,z,dx,dy,dz
56.02, -0.00507786, 0.150231, 0, 0.00637962, 0.205124, 0
56.03, -0.00501317, 0.152255, 0, 0.00655653, 0.199821, 0
56.04, -0.00494676, 0.154228, 0, 0.00672442, 0.194655, 0
56.05, -0.00487871, 0.156149, 0, 0.0068839, 0.189618, 0
56.06, -0.00480911, 0.15802, 0, 0.00703552, 0.184701, 0
56.07, -0.00473802, 0.159843, 0, 0.00717981, 0.179898, 0
56.08, -0.00466553, 0.161619, 0, 0.00731722, 0.175201, 0
56.09, -0.0045917, 0.163348, 0, 0.00744816, 0.170604, 0
56.1, -0.00451659, 0.165031, 0, 0.00757304, 0.166103, 0
56.11, -0.00444026, 0.16667, 0, 0.00769219, 0.16169, 0
56.12, -0.00436277, 0.168265, 0, 0.00780594, 0.157363, 0
56.13, -0.00428416, 0.169817, 0, 0.00791459, 0.153115, 0
56.14, -0.00420449, 0.171328, 0, 0.0080184, 0.148943, 0
56.15, -0.00412381, 0.172797, 0, 0.00811764, 0.144843, 0
56.16, -0.00404215, 0.174225, 0, 0.00821253, 0.14081, 0
56.17, -0.00395957, 0.175613, 0, 0.00830329, 0.136843, 0
56.18, -0.0038761, 0.176962, 0, 0.00839012, 0.132936, 0
56.19, -0.00379178, 0.178272, 0, 0.0084732, 0.129087, 0
56.2, -0.00370665, 0.179544, 0, 0.00855269, 0.125294, 0
56.21, -0.00362074, 0.180778, 0, 0.00862877, 0.121553, 0
56.22, -0.00353408, 0.181975, 0, 0.00870158, 0.117862, 0
56.23, -0.00344672, 0.183135, 0, 0.00877125, 0.114218, 0
56.24, -0.00335867, 0.18426, 0, 0.00883791, 0.11062, 0
56.25, -0.00326997, 0.185348, 0, 0.00890168, 0.107064, 0
56.26, -0.00318064, 0.186401, 0, 0.00896268, 0.103549, 0
56.27, -0.00309072, 0.187419, 0, 0.009021, 0.100073, 0
56.28, -0.00300023, 0.188403, 0, 0.00907675, 0.0966332, 0
56.29, -0.0029092, 0.189352, 0, 0.00913001, 0.0932288, 0
56.3, -0.00281764, 0.190267, 0, 0.00918087, 0.0898576, 0
56.31, -0.00272559, 0.191149, 0, 0.0092294, 0.086518, 0
56.32, -0.00263306, 0.191998, 0, 0.00927569, 0.0832085, 0
56.33, -0.00254008, 0.192813, 0, 0.0093198, 0.0799274, 0
56.34, -0.00244667, 0.193596, 0, 0.0093618, 0.0766734, 0
56.35, -0.00235285, 0.194347, 0, 0.00940174, 0.073445, 0
56.36, -0.00225864, 0.195065, 0, 0.00943969, 0.0702408, 0
56.37, -0.00216406, 0.195752, 0, 0.00947569, 0.0670596, 0
56.38, -0.00206913, 0.196407, 0, 0.0095098, 0.0639, 0
56.39, -0.00197387, 0.19703, 0, 0.00954205, 0.0607609, 0
56.4, -0.0018783, 0.197622, 0, 0.00957251, 0.057641, 0
56.41, -0.00178243, 0.198183, 0, 0.0096012, 0.0545393, 0
56.42, -0.00168628, 0.198713, 0, 0.00962816, 0.0514545, 0
56.43, -0.00158987, 0.199212, 0, 0.00965343, 0.0483856, 0
56.44, -0.00149322, 0.19968, 0, 0.00967703, 0.0453316, 0
56.45, -0.00139634, 0.200119, 0, 0.00969901, 0.0422913, 0
56.46, -0.00129924, 0.200526, 0, 0.00971938, 0.0392639, 0
56.47, -0.00120195, 0.200904, 0, 0.00973817, 0.0362482, 0
56.48, -0.00110449, 0.201251, 0, 0.0097554, 0.0332434, 0
56.49, -0.00100685, 0.201569, 0, 0.0097711, 0.0302485, 0
56.5, -0.000909068, 0.201856, 0, 0.00978528, 0.0272625, 0
56.51, -0.000811151, 0.202114, 0, 0.00979796, 0.0242846, 0
56.52, -0.000713114, 0.202342, 0, 0.00980916, 0.0213138, 0
56.53, -0.000614973, 0.20254, 0, 0.00981888, 0.0183492, 0
56.54, -0.000516741, 0.202709, 0, 0.00982715, 0.01539, 0
56.55, -0.000418434, 0.202848, 0, 0.00983396, 0.0124353, 0
56.56, -0.000320067, 0.202958, 0, 0.00983933, 0.00948416, 0
56.57, -0.000221653, 0.203038, 0, 0.00984326, 0.00653579, 0
56.58, -0.000123206, 0.203088, 0, 0.00984577, 0.00358931, 0
56.59, -2.4742e-05, 0.20311, 0, 0.00984684, 0.000643872, 0
56.6, 7.37258e-05, 0.203101, 0, 0.00984648, -0.00230138, 0
56.61, 0.000172183, 0.203064, 0, 0.0098447, -0.0052473, 0
56.62, 0.000270615, 0.202996, 0, 0.00984149, -0.00819473, 0
56.63, 0.000369008, 0.2029, 0, 0.00983684, -0.0111445, 0
56.64, 0.000467347, 0.202773, 0, 0.00983075, -0.0140976, 0
56.65, 0.000565618, 0.202618, 0, 0.00982321, -0.0170547, 0
56.66, 0.000663806, 0.202432, 0, 0.00981422, -0.0200169, 0
56.67, 0.000761898, 0.202217, 0, 0.00980377, -0.0229848, 0
56.68, 0.000859877, 0.201973, 0, 0.00979183, -0.0259595, 0
56.69, 0.000957729, 0.201698, 0, 0.0097784, -0.0289419, 0
56.7, 0.00105544, 0.201394, 0, 0.00976346, -0.0319328, 0
56.71, 0.00115299, 0.201059, 0, 0.009747, -0.0349331, 0
56.72, 0.00125037, 0.200695, 0, 0.00972899, -0.0379439, 0
56.73, 0.00134757, 0.200301, 0, 0.00970941, -0.0409661, 0
56.74, 0.00144456, 0.199876, 0, 0.00968823, -0.0440006, 0
56.75, 0.00154133, 0.199421, 0, 0.00966544, -0.0470485, 0
56.76, 0.00163786, 0.198935, 0, 0.009641, -0.0501108, 0
56.77, 0.00173414, 0.198418, 0, 0.00961488, -0.0531885, 0
56.78, 0.00183015, 0.197871, 0, 0.00958705, -0.0562827, 0
56.79, 0.00192588, 0.197293, 0, 0.00955747, -0.0593945, 0
56.8, 0.0020213, 0.196683, 0, 0.0095261, -0.0625251, 0
56.81, 0.00211639, 0.196042, 0, 0.00949291, -0.0656755, 0
56.82, 0.00221115, 0.195369, 0, 0.00945784, -0.0688472, 0
56.83, 0.00230554, 0.194665, 0, 0.00942085, -0.0720411, 0
56.84, 0.00239956, 0.193928, 0, 0.00938189, -0.0752588, 0
56.85, 0.00249317, 0.19316, 0, 0.0093409, -0.0785015, 0
56.86, 0.00258637, 0.192358, 0, 0.00929783, -0.0817705, 0
56.87, 0.00267912, 0.191524, 0, 0.00925261, -0.0850674, 0
56.88, 0.00277141, 0.190657, 0, 0.00920517, -0.0883937, 0
56.89, 0.00286322, 0.189756, 0, 0.00915544, -0.0917508, 0
56.9, 0.00295452, 0.188822, 0, 0.00910335, -0.0951405, 0
56.91, 0.00304528, 0.187853, 0, 0.00904881, -0.0985645, 0
56.92, 0.00313548, 0.18685, 0, 0.00899173, -0.102024, 0
56.93, 0.0032251, 0.185813, 0, 0.00893203, -0.105522, 0
56.94, 0.00331411, 0.18474, 0, 0.00886959, -0.10906, 0
56.95, 0.00340249, 0.183631, 0, 0.00880432, -0.11264, 0
56.96, 0.00349019, 0.182487, 0, 0.0087361, -0.116263, 0
56.97, 0.0035772, 0.181306, 0, 0.00866479, -0.119933, 0
56.98, 0.00366348, 0.180088, 0, 0.00859028, -0.123652, 0
56.99, 0.00374899, 0.178833, 0, 0.00851242, -0.127422, 0
57, 0.00383371, 0.177539, 0, 0.00843105, -0.131246, 0
57.01, 0.0039176, 0.176208, 0, 0.00834601, -0.135127, 0
57.02, 0.00400062, 0.174837, 0, 0.00825711, -0.139068, 0
57.03, 0.00408273, 0.173426, 0, 0.00816418, -0.143072, 0
57.04, 0.00416389, 0.171975, 0, 0.008067, -0.147142, 0
57.05, 0.00424406, 0.170483, 0, 0.00796534, -0.151282, 0
57.06, 0.00432318, 0.168949, 0, 0.00785897, -0.155496, 0
57.07, 0.00440122, 0.167373, 0, 0.00774762, -0.159788, 0
57.08, 0.00447812, 0.165753, 0, 0.00763101, -0.164163, 0
57.09, 0.00455382, 0.164089, 0, 0.00750882, -0.168625, 0
57.1, 0.00462827, 0.16238, 0, 0.00738072, -0.173179, 0
57.11, 0.00470141, 0.160625, 0, 0.00724633, -0.177832, 0
57.12, 0.00477318, 0.158823, 0, 0.00710526, -0.182588, 0
57.13, 0.00484349, 0.156973, 0, 0.00695706, -0.187454, 0
57.14, 0.00491229, 0.155074, 0, 0.00680123, -0.192438, 0
57.15, 0.00497949, 0.153124, 0, 0.00663726, -0.197546, 0
57.16, 0.00504501, 0.151122, 0, 0.00646453, -0.202788, 0
57.17, 0.00510875, 0.149068, 0, 0.00628241, -0.208172, 0
57.18, 0.00517062, 0.146958, 0, 0.00609016, -0.213708, 0
57.19, 0.00523052, 0.144793, 0, 0.00588698, -0.219407, 0
57.2, 0.00528832, 0.14257, 0, 0.00567196, -0.22528, 0
57.21, 0.00534391, 0.140287, 0, 0.00544409, -0.231342, 0
57.22, 0.00539716, 0.137942, 0, 0.00520224, -0.237606, 0
57.23, 0.00544791, 0.135534, 0, 0.00494512, -0.244089, 0
57.24, 0.005496, 0.13306, 0, 0.00467128, -0.250809, 0
57.25, 0.00554127, 0.130517, 0, 0.00437907, -0.257786, 0
57.26, 0.00558352, 0.127903, 0, 0.0040666, -0.265043, 0
57.27, 0.00562253, 0.125215, 0, 0.0037317, -0.272607, 0
57.28, 0.00565807, 0.12245, 0, 0.00337187, -0.280506, 0
57.29, 0.00568987, 0.119604, 0, 0.00298419, -0.288773, 0
57.3, 0.00571765, 0.116673, 0, 0.00256526, -0.297449, 0
57.31, 0.00574106, 0.113653, 0, 0.00211107, -0.306576, 0
57.32, 0.00575974, 0.11054, 0, 0.00161687, -0.316208, 0
57.33, 0.00577325, 0.107327, 0, 0.00107698, -0.326405, 0
57.34, 0.0057811, 0.10401, 0, 0.000484525, -0.337238, 0
57.35, 0.00578274, 0.10058, 0, -0.000168864, -0.348795, 0
57.36, 0.00577749, 0.0970309, 0, -0.000893513, -0.361178, 0
57.37, 0.00576458, 0.0933533, 0, -0.00170233, -0.374515, 0
57.38, 0.00574311, 0.0895369, 0, -0.00261166, -0.388961, 0
57.39, 0.00571195, 0.0855697, 0, -0.00364259, -0.404713, 0
57.4, 0.00566976, 0.0814375, 0, -0.00482279, -0.422022, 0
57.41, 0.00561487, 0.077123, 0, -0.00618943, -0.441213, 0
57.42, 0.00554518, 0.0726055, 0, -0.00779368, -0.46272, 0
57.43, 0.00545797, 0.0678589, 0, -0.00970831, -0.487141, 0
57.44, 0.00534963, 0.0628502, 0, -0.0120407, -0.515318, 0
57.45, 0.00521522, 0.057536, 0, -0.0149568, -0.548502, 0
57.46, 0.00504766, 0.0518571, 0, -0.0187294, -0.58864, 0
57.47, 0.00483621, 0.0457293, 0, -0.0238439, -0.639007, 0
57.48, 0.00456321, 0.0390234, 0, -0.0312663, -0.70567, 0
57.49, 0.00419599, 0.03152, 0, -0.0432767, -0.801737, 0
57.5, 0.00366037, 0.0227772, 0, -0.0671108, -0.964001, 0
57.51, 0.0026895, 0.0114908, 0, -0.150016, -1.38457, 0
57.52, -0.00245763, 0.00946303, 0, -0.185219, 1.52697, 0
57.53, -0.00356368, 0.0214076, 0, -0.0726218, 0.997468, 0
57.54, -0.0041351, 0.0303883, 0, -0.0456322, 0.81901, 0
57.55, -0.00452011, 0.0380303, 0, -0.0326177, 0.7169, 0
57.56, -0.00480408, 0.0448318, 0, -0.0247389, 0.647178, 0
57.57, -0.00502312, 0.0510315, 0, -0.0193751, 0.594997, 0
57.58, -0.00519632, 0.0567676, 0, -0.0154498, 0.553671, 0
57.59, -0.00533512, 0.0621292, 0, -0.0124326, 0.519657, 0
57.6, -0.00544701, 0.0671781, 0, -0.0100295, 0.490869, 0
57.61, -0.00553716, 0.0719595, 0, -0.0080632, 0.465984, 0
57.62, -0.00560935, 0.0765078, 0, -0.00641985, 0.444111, 0
57.63, -0.00566638, 0.0808497, 0, -0.00502285, 0.424627, 0
57.64, -0.00571044, 0.0850068, 0, -0.00381851, 0.407079, 0
57.65, -0.00574326, 0.0889966, 0, -0.00276804, 0.391128, 0
57.66, -0.00576622, 0.0928338, 0, -0.00184262, 0.376514, 0
57.67, -0.00578046, 0.0965306, 0, -0.00102039, 0.363034, 0
57.68, -0.00578691, 0.100098, 0, -0.000284402, 0.350527, 0
57.69, -0.00578639, 0.103544, 0, 0.000378665, 0.338864, 0
57.7, -0.00577955, 0.106877, 0, 0.000979461, 0.327936, 0
57.71, -0.00576698, 0.110105, 0, 0.00152661, 0.317656, 0
57.72, -0.00574917, 0.113232, 0, 0.00202715, 0.307951, 0
57.73, -0.00572657, 0.116266, 0, 0.00248694, 0.298758, 0
57.74, -0.00569955, 0.119209, 0, 0.00291084, 0.290024, 0
57.75, -0.00566846, 0.122067, 0, 0.00330296, 0.281703, 0
57.76, -0.00563359, 0.124844, 0, 0.00366677, 0.273756, 0
57.77, -0.00559521, 0.127544, 0, 0.00400526, 0.266149, 0
57.78, -0.00555356, 0.130168, 0, 0.00432098, 0.258852, 0
57.79, -0.00550886, 0.132722, 0, 0.00461615, 0.251838, 0
57.8, -0.0054613, 0.135206, 0, 0.00489269, 0.245085, 0
57.81, -0.00541106, 0.137624, 0, 0.00515229, 0.238571, 0
57.82, -0.0053583, 0.139978, 0, 0.00539642, 0.232279, 0
57.83, -0.00530318, 0.14227, 0, 0.00562639, 0.226192, 0
57.84, -0.00524582, 0.144503, 0, 0.00584336, 0.220294, 0
57.85, -0.00518635, 0.146677, 0, 0.00604835, 0.214573, 0
57.86, -0.00512489, 0.148795, 0, 0.00624228, 0.209016, 0
57.87, -0.00506154, 0.150858, 0, 0.00642597, 0.203613, 0
57.88, -0.0049964, 0.152867, 0, 0.00660016, 0.198354, 0
57.89, -0.00492956, 0.154825, 0, 0.00676551, 0.193228, 0
57.9, -0.00486112, 0.156732, 0, 0.00692262, 0.188229, 0
57.91, -0.00479114, 0.15859, 0, 0.00707205, 0.183348, 0
57.92, -0.0047197, 0.1604, 0, 0.00721427, 0.178578, 0
57.93, -0.00464688, 0.162162, 0, 0.00734974, 0.173913, 0
57.94, -0.00457273, 0.163878, 0, 0.00747887, 0.169347, 0
57.95, -0.00449732, 0.165549, 0, 0.00760204, 0.164874, 0
57.96, -0.0044207, 0.167176, 0, 0.00771958, 0.160489, 0
57.97, -0.00434294, 0.168759, 0, 0.00783182, 0.156187, 0
57.98, -0.00426409, 0.1703, 0, 0.00793903, 0.151963, 0
57.99, -0.00418418, 0.171799, 0, 0.0080415, 0.147815, 0
58, -0.00410327, 0.173257, 0, 0.00813945, 0.143736, 0
58.01, -0.0040214, 0.174674, 0, 0.00823313, 0.139725, 0
58.02, -0.00393862, 0.176051, 0, 0.00832273, 0.135777, 0
58.03, -0.00385496, 0.17739, 0, 0.00840846, 0.13189, 0
58.04, -0.00377046, 0.178689, 0, 0.00849049, 0.128059, 0
58.05, -0.00368516, 0.179951, 0, 0.00856899, 0.124283, 0
58.06, -0.0035991, 0.181175, 0, 0.00864412, 0.120559, 0
58.07, -0.00351229, 0.182362, 0, 0.00871601, 0.116884, 0
58.08, -0.00342479, 0.183513, 0, 0.00878481, 0.113256, 0
58.09, -0.00333661, 0.184628, 0, 0.00885064, 0.109671, 0
58.1, -0.00324778, 0.185707, 0, 0.00891362, 0.10613, 0
58.11, -0.00315834, 0.18675, 0, 0.00897385, 0.102628, 0
58.12, -0.00306831, 0.187759, 0, 0.00903144, 0.0991643, 0
58.13, -0.00297772, 0.188734, 0, 0.00908648, 0.0957371, 0
58.14, -0.00288659, 0.189674, 0, 0.00913906, 0.0923443, 0
58.15, -0.00279495, 0.190581, 0, 0.00918926, 0.0889844, 0
58.16, -0.00270282, 0.191454, 0, 0.00923717, 0.0856556, 0
58.17, -0.00261021, 0.192294, 0, 0.00928285, 0.0823564, 0
58.18, -0.00251717, 0.193101, 0, 0.00932637, 0.0790853, 0
58.19, -0.00242369, 0.193876, 0, 0.0093678, 0.0758408, 0
58.2, -0.00232982, 0.194618, 0, 0.00940719, 0.0726215, 0
58.21, -0.00223556, 0.195328, 0, 0.0094446, 0.0694261, 0
58.22, -0.00214093, 0.196007, 0, 0.00948009, 0.0662532, 0
58.23, -0.00204596, 0.196653, 0, 0.00951369, 0.0631017, 0
58.24, -0.00195066, 0.197269, 0, 0.00954546, 0.0599703, 0
58.25, -0.00185506, 0.197853, 0, 0.00957544, 0.0568579, 0
58.26, -0.00175916, 0.198406, 0, 0.00960367, 0.0537632, 0
58.27, -0.00166299, 0.198928, 0, 0.00963018, 0.0506852, 0
58.28, -0.00156656, 0.19942, 0, 0.00965501, 0.0476229, 0
58.29, -0.00146989, 0.199881, 0, 0.00967819, 0.0445751, 0
58.3, -0.001373, 0.200311, 0, 0.00969974, 0.0415408, 0
58.31, -0.00127591, 0.200712, 0, 0.0097197, 0.038519, 0
58.32, -0.00117862, 0.201082, 0, 0.00973809, 0.0355088, 0
58.33, -0.00108115, 0.201422, 0, 0.00975493, 0.0325092, 0
58.34, -0.000983521, 0.201732, 0, 0.00977025, 0.0295192, 0
58.35, -0.000885749, 0.202012, 0, 0.00978405, 0.026538, 0
58.36, -0.000787845, 0.202263, 0, 0.00979636, 0.0235645, 0
58.37, -0.000689826, 0.202484, 0, 0.00980719, 0.020598, 0
58.38, -0.000591706, 0.202675, 0, 0.00981656, 0.0176375, 0
58.39, -0.0004935, 0.202836, 0, 0.00982447, 0.0146821, 0
58.4, -0.000395222, 0.202968, 0, 0.00983093, 0.0117309, 0
58.41, -0.000296886, 0.203071, 0, 0.00983595, 0.00878319, 0
58.42, -0.000198508, 0.203144, 0, 0.00983955, 0.00583801, 0
58.43, -0.0001001, 0.203188, 0, 0.00984171, 0.00289451, 0
58.44, -1.67825e-06, 0.203202, 0, 0.00984245, -4.81539e-05, 0
58.45, 9.6744e-05, 0.203187, 0, 0.00984176, -0.00299083, 0
58.46, 0.000195152, 0.203142, 0, 0.00983964, -0.00593437, 0
58.47, 0.000293532, 0.203068, 0, 0.0098361, -0.00887963, 0
58.48, 0.000391869, 0.202965, 0, 0.00983112, -0.0118275, 0
58.49, 0.00049015, 0.202831, 0, 0.00982471, -0.0147787, 0
58.5, 0.000588359, 0.202669, 0, 0.00981685, -0.0177343, 0
58.51, 0.000686482, 0.202477, 0, 0.00980753, -0.020695, 0
58.52, 0.000784504, 0.202255, 0, 0.00979675, -0.0236617, 0
58.53, 0.000882412, 0.202004, 0, 0.00978449, -0.0266354, 0
58.54, 0.000980189, 0.201722, 0, 0.00977073, -0.029617, 0
58.55, 0.00107782, 0.201411, 0, 0.00975546, -0.0326072, 0
58.56, 0.00117529, 0.20107, 0, 0.00973867, -0.0356072, 0
58.57, 0.00127259, 0.200699, 0, 0.00972033, -0.0386178, 0
58.58, 0.00136969, 0.200298, 0, 0.00970041, -0.0416399, 0
58.59, 0.00146659, 0.199866, 0, 0.0096789, -0.0446746, 0
58.6, 0.00156327, 0.199404, 0, 0.00965577, -0.0477229, 0
58.61, 0.0016597, 0.198912, 0, 0.00963098, -0.0507858, 0
58.62, 0.00175588, 0.198388, 0, 0.00960452, -0.0538643, 0
58.63, 0.00185179, 0.197834, 0, 0.00957633, -0.0569595, 0
58.64, 0.0019474, 0.197249, 0, 0.0095464, -0.0600726, 0
58.65, 0.00204271, 0.196633, 0, 0.00951467, -0.0632046, 0
58.66, 0.00213769, 0.195985, 0, 0.0094811, -0.0663568, 0
58.67, 0.00223232, 0.195306, 0, 0.00944566, -0.0695303, 0
58.68, 0.0023266, 0.194594, 0, 0.00940829, -0.0727265, 0
58.69, 0.00242048, 0.193851, 0, 0.00936893, -0.0759466, 0
58.7, 0.00251397, 0.193075, 0, 0.00932754, -0.079192, 0
58.71, 0.00260703, 0.192267, 0, 0.00928406, -0.082464, 0
58.72, 0.00269964, 0.191426, 0, 0.00923841, -0.0857642, 0
58.73, 0.00279179, 0.190552, 0, 0.00919054, -0.0890939, 0
58.74, 0.00288344, 0.189644, 0, 0.00914037, -0.0924549, 0
58.75, 0.00297459, 0.188702, 0, 0.00908782, -0.0958488, 0
58.76, 0.00306519, 0.187727, 0, 0.00903281, -0.0992772, 0
58.77, 0.00315524, 0.186717, 0, 0.00897525, -0.102742, 0
58.78, 0.00324469, 0.185672, 0, 0.00891504, -0.106245, 0
58.79, 0.00333353, 0.184592, 0, 0.00885209, -0.109788, 0
58.8, 0.00342172, 0.183476, 0, 0.00878628, -0.113374, 0
58.81, 0.00350924, 0.182324, 0, 0.0087175, -0.117004, 0
58.82, 0.00359606, 0.181136, 0, 0.00864562, -0.12068, 0
58.83, 0.00368214, 0.17991, 0, 0.0085705, -0.124406, 0
58.84, 0.00376746, 0.178647, 0, 0.00849201, -0.128184, 0
58.85, 0.00385197, 0.177347, 0, 0.00840998, -0.132016, 0
58.86, 0.00393565, 0.176007, 0, 0.00832426, -0.135906, 0
58.87, 0.00401845, 0.174628, 0, 0.00823465, -0.139856, 0
58.88, 0.00410033, 0.17321, 0, 0.00814097, -0.143869, 0
58.89, 0.00418125, 0.171751, 0, 0.008043, -0.147949, 0
58.9, 0.00426117, 0.17025, 0, 0.00794052, -0.152101, 0
58.91, 0.00434004, 0.168708, 0, 0.00783328, -0.156327, 0
58.92, 0.00441782, 0.167124, 0, 0.00772102, -0.160631, 0
58.93, 0.00449445, 0.165495, 0, 0.00760344, -0.165019, 0
58.94, 0.00456987, 0.163823, 0, 0.00748023, -0.169495, 0
58.95, 0.00464403, 0.162105, 0, 0.00735104, -0.174065, 0
58.96, 0.00471687, 0.160341, 0, 0.0072155, -0.178733, 0
58.97, 0.00478832, 0.15853, 0, 0.00707321, -0.183506, 0
58.98, 0.00485831, 0.156671, 0, 0.0069237, -0.188391, 0
58.99, 0.00492677, 0.154762, 0, 0.00676648, -0.193395, 0
59, 0.00499361, 0.152802, 0, 0.00660102, -0.198524, 0
59.01, 0.00505876, 0.150791, 0, 0.0064267, -0.203788, 0
59.02, 0.00512211, 0.148726, 0, 0.00624286, -0.209196, 0
59.03, 0.00518358, 0.146607, 0, 0.00604876, -0.214758, 0
59.04, 0.00524305, 0.144431, 0, 0.00584358, -0.220485, 0
59.05, 0.00530041, 0.142196, 0, 0.0056264, -0.226388, 0
59.06, 0.00535554, 0.139902, 0, 0.00539618, -0.232482, 0
59.07, 0.00540829, 0.137546, 0, 0.00515176, -0.238782, 0
59.08, 0.00545852, 0.135126, 0, 0.00489184, -0.245303, 0
59.09, 0.00550607, 0.132639, 0, 0.00461494, -0.252064, 0
59.1, 0.00555076, 0.130084, 0, 0.00431936, -0.259087, 0
59.11, 0.00559239, 0.127456, 0, 0.00400316, -0.266393, 0
59.12, 0.00563074, 0.124755, 0, 0.00366413, -0.274011, 0
59.13, 0.00566559, 0.121975, 0, 0.00329969, -0.28197, 0
59.14, 0.00569664, 0.119114, 0, 0.00290686, -0.290304, 0
59.15, 0.00572362, 0.116168, 0, 0.00248213, -0.299052, 0
59.16, 0.00574617, 0.113131, 0, 0.00202139, -0.308261, 0
59.17, 0.00576391, 0.110001, 0, 0.00151972, -0.317984, 0
59.18, 0.00577641, 0.10677, 0, 0.000971271, -0.328284, 0
59.19, 0.00578315, 0.103433, 0, 0.000368931, -0.339234, 0
59.2, 0.00578358, 0.0999827, 0, -0.000295969, -0.350924, 0
59.21, 0.00577699, 0.0964116, 0, -0.00103415, -0.363461, 0
59.22, 0.0057626, 0.0927103, 0, -0.00185904, -0.376975, 0
59.23, 0.00573946, 0.0888683, 0, -0.00278771, -0.391629, 0
59.24, 0.00570643, 0.0848732, 0, -0.00384222, -0.407629, 0
59.25, 0.00566211, 0.0807103, 0, -0.00505163, -0.425235, 0
59.26, 0.00560475, 0.076362, 0, -0.00645514, -0.444789, 0
59.27, 0.00553218, 0.0718066, 0, -0.00810701, -0.466749, 0
59.28, 0.00544153, 0.0670169, 0, -0.0100848, -0.491747, 0
59.29, 0.00532902, 0.0619585, 0, -0.0125039, -0.520682, 0
59.3, 0.00518939, 0.0565858, 0, -0.0155442, -0.554898, 0
59.31, 0.00501509, 0.0508361, 0, -0.0195052, -0.596514, 0
59.32, 0.00479447, 0.0446191, 0, -0.0249283, -0.64914, 0
59.33, 0.00450812, 0.0377946, 0, -0.032918, -0.719619, 0
59.34, 0.00411904, 0.0301188, 0, -0.0461841, -0.823252, 0
59.35, 0.00353892, 0.0210787, 0, -0.0740076, -1.00595, 0
59.36, 0.00239472, 0.00895481, 0, -0.196386, -1.56954, 0
59.37, -0.00273821, 0.011941, 0, -0.14385, 1.35772, 0
59.38, -0.00368323, 0.0230929, 0, -0.0659897, 0.956741, 0
59.39, -0.00421159, 0.0317835, 0, -0.0428042, 0.797911, 0
59.4, -0.00457531, 0.0392561, 0, -0.0310079, 0.703178, 0
59.41, -0.00484626, 0.045941, 0, -0.0236839, 0.637206, 0
59.42, -0.00505641, 0.052053, 0, -0.0186234, 0.587256, 0
59.43, -0.00522309, 0.0577194, 0, -0.0148836, 0.547392, 0
59.44, -0.00535688, 0.0630236, 0, -0.0119891, 0.514404, 0
59.45, -0.00546478, 0.068024, 0, -0.00967175, 0.486372, 0
59.46, -0.00555169, 0.0727634, 0, -0.00776795, 0.462063, 0
59.47, -0.00562116, 0.0772748, 0, -0.00617177, 0.440643, 0
59.48, -0.00567591, 0.0815839, 0, -0.00481131, 0.421524, 0
59.49, -0.00571801, 0.0857115, 0, -0.00363593, 0.404275, 0
59.5, -0.00574912, 0.0896746, 0, -0.00260884, 0.388573, 0
59.51, -0.00577058, 0.0934873, 0, -0.0017026, 0.374169, 0
59.52, -0.0057835, 0.0971616, 0, -0.000896307, 0.36087, 0
59.53, -0.00578879, 0.100708, 0, -0.000173741, 0.348519, 0
59.54, -0.00578721, 0.104135, 0, 0.000477915, 0.336991, 0
59.55, -0.00577943, 0.10745, 0, 0.00106892, 0.326182, 0
59.56, -0.00576601, 0.110661, 0, 0.00160758, 0.316009, 0
59.57, -0.00574743, 0.113772, 0, 0.00210074, 0.306397, 0
59.58, -0.00572413, 0.11679, 0, 0.00255404, 0.297289, 0
59.59, -0.00569647, 0.119719, 0, 0.00297221, 0.28863, 0
59.6, -0.00566479, 0.122564, 0, 0.00335924, 0.280378, 0
59.61, -0.00562938, 0.125328, 0, 0.00371852, 0.272494, 0
59.62, -0.0055905, 0.128015, 0, 0.00405294, 0.264944, 0
59.63, -0.00554839, 0.130628, 0, 0.00436499, 0.257699, 0
59.64, -0.00550327, 0.13317, 0, 0.00465685, 0.250733, 0
59.65, -0.00545532, 0.135644, 0, 0.00493038, 0.244024, 0
59.66, -0.00540471, 0.138051, 0, 0.00518724, 0.237552, 0
59.67, -0.00535162, 0.140395, 0, 0.00542887, 0.231297, 0
59.68, -0.00529618, 0.142678, 0, 0.00565655, 0.225245, 0
59.69, -0.00523853, 0.144901, 0, 0.00587141, 0.219381, 0
59.7, -0.0051788, 0.147066, 0, 0.00607445, 0.21369, 0
59.71, -0.00511708, 0.149175, 0, 0.00626659, 0.208162, 0
59.72, -0.0050535, 0.15123, 0, 0.00644862, 0.202786, 0
59.73, -0.00498814, 0.153231, 0, 0.00662127, 0.197552, 0
59.74, -0.0049211, 0.155181, 0, 0.0067852, 0.192451, 0
59.75, -0.00485246, 0.157081, 0, 0.00694098, 0.187474, 0
59.76, -0.00478231, 0.158931, 0, 0.00708916, 0.182614, 0
59.77, -0.0047107, 0.160733, 0, 0.00723022, 0.177864, 0
59.78, -0.00463772, 0.162489, 0, 0.0073646, 0.173218, 0
59.79, -0.00456343, 0.164198, 0, 0.00749272, 0.16867, 0
59.8, -0.00448789, 0.165863, 0, 0.00761492, 0.164214, 0
59.81, -0.00441115, 0.167483, 0, 0.00773156, 0.159845, 0
59.82, -0.00433328, 0.16906, 0, 0.00784295, 0.155558, 0
59.83, -0.00425431, 0.170594, 0, 0.00794936, 0.15135, 0
59.84, -0.0041743, 0.172087, 0, 0.00805107, 0.147215, 0
