t,x,y,z,dx,dy,dz
51.14, 4.72672e-05, 0.157509, 0, 7.22686e-05, -0.182306, 0
51.15, 4.79824e-05, 0.155661, 0, 7.07613e-05, -0.187261, 0
51.16, 4.86821e-05, 0.153763, 0, 6.91755e-05, -0.192337, 0
51.17, 4.93656e-05, 0.151814, 0, 6.75054e-05, -0.197542, 0
51.18, 5.00319e-05, 0.149812, 0, 6.57448e-05, -0.202884, 0
51.19, 5.06802e-05, 0.147756, 0, 6.3887e-05, -0.208372, 0
51.2, 5.13093e-05, 0.145644, 0, 6.19244e-05, -0.214018, 0
51.21, 5.19183e-05, 0.143475, 0, 5.98483e-05, -0.219832, 0
51.22, 5.25059e-05, 0.141246, 0, 5.76493e-05, -0.225827, 0
51.23, 5.30708e-05, 0.138957, 0, 5.53168e-05, -0.232017, 0
51.24, 5.36117e-05, 0.136605, 0, 5.28387e-05, -0.238417, 0
51.25, 5.41271e-05, 0.134188, 0, 5.02015e-05, -0.245045, 0
51.26, 5.46152e-05, 0.131704, 0, 4.73897e-05, -0.251919, 0
51.27, 5.50742e-05, 0.129149, 0, 4.43859e-05, -0.259062, 0
51.28, 5.55022e-05, 0.126521, 0, 4.11698e-05, -0.266497, 0
51.29, 5.58968e-05, 0.123818, 0, 3.77184e-05, -0.274252, 0
51.3, 5.62557e-05, 0.121035, 0, 3.40047e-05, -0.282358, 0
51.31, 5.6576e-05, 0.11817, 0, 2.99974e-05, -0.290852, 0
51.32, 5.68545e-05, 0.115217, 0, 2.566e-05, -0.299775, 0
51.33, 5.70879e-05, 0.112172, 0, 2.09489e-05, -0.309174, 0
51.34, 5.72721e-05, 0.109032, 0, 1.58126e-05, -0.319107, 0
51.35, 5.74025e-05, 0.105788, 0, 1.0189e-05, -0.329639, 0
51.36, 5.7474e-05, 0.102436, 0, 4.00282e-06, -0.340849, 0
51.37, 5.74804e-05, 0.0989688, 0, -2.8382e-06, -0.352832, 0
51.38, 5.74147e-05, 0.0953769, 0, -1.04486e-05, -0.3657, 0
51.39, 5.72684e-05, 0.0916513, 0, -1.89726e-05, -0.379596, 0
51.4, 5.70316e-05, 0.087781, 0, -2.85941e-05, -0.394694, 0
51.41, 5.66921e-05, 0.0837527, 0, -3.95525e-05, -0.411215, 0
51.42, 5.6235e-05, 0.079551, 0, -5.21654e-05, -0.429444, 0
51.43, 5.56418e-05, 0.0751569, 0, -6.68642e-05, -0.449757, 0
51.44, 5.48888e-05, 0.0705472, 0, -8.42523e-05, -0.472661, 0
51.45, 5.3945e-05, 0.0656927, 0, -0.000105202, -0.498861, 0
51.46, 5.27686e-05, 0.0605557, 0, -0.000131029, -0.529378, 0
51.47, 5.13013e-05, 0.0550857, 0, -0.000163825, -0.565764, 0
51.48, 4.94573e-05, 0.0492127, 0, -0.000207153, -0.610518, 0
51.49, 4.71016e-05, 0.0428332, 0, -0.000267682, -0.668038, 0
51.5, 4.40008e-05, 0.0357815, 0, -0.000359703, -0.747048, 0
51.51, 3.96839e-05, 0.0277545, 0, -0.000521359, -0.868615, 0
51.52, 3.28847e-05, 0.018046, 0, -0.000909035, -1.10703, 0
51.53, 1.36552e-05, 0.00287302, 0, -0.006762, -2.88736, 0
51.54, -3.16185e-05, 0.016547, 0, -0.00100947, 1.16083, 0
51.55, -3.89743e-05, 0.0265913, 0, -0.000552914, 0.890399, 0
51.56, -4.35154e-05, 0.034785, 0, -0.00037575, 0.759971, 0
51.57, -4.67422e-05, 0.0419439, 0, -0.000277615, 0.676996, 0
51.58, -4.91803e-05, 0.0484011, 0, -0.000214002, 0.617279, 0
51.59, -5.10831e-05, 0.0543343, 0, -0.00016888, 0.571148, 0
51.6, -5.25948e-05, 0.0598532, 0, -0.00013494, 0.533828, 0
51.61, -5.38061e-05, 0.0650312, 0, -0.000108333, 0.502639, 0
51.62, -5.47784e-05, 0.0699209, 0, -8.68263e-05, 0.475936, 0
51.63, -5.5555e-05, 0.0745613, 0, -6.90244e-05, 0.452643, 0
51.64, -5.61681e-05, 0.0789826, 0, -5.4009e-05, 0.432021, 0
51.65, -5.66423e-05, 0.0832088, 0, -4.11479e-05, 0.41354, 0
51.66, -5.69967e-05, 0.0872592, 0, -2.99908e-05, 0.396812, 0
51.67, -5.72467e-05, 0.0911499, 0, -2.02075e-05, 0.38154, 0
51.68, -5.74046e-05, 0.0948941, 0, -1.15499e-05, 0.367497, 0
51.69, -5.74808e-05, 0.0985033, 0, -3.82753e-06, 0.354502, 0
51.7, -5.74838e-05, 0.101987, 0, 3.10823e-06, 0.34241, 0
51.71, -5.74209e-05, 0.105354, 0, 9.37538e-06, 0.331104, 0
51.72, -5.72982e-05, 0.108612, 0, 1.50688e-05, 0.320488, 0
51.73, -5.71211e-05, 0.111766, 0, 2.02659e-05, 0.31048, 0
51.74, -5.68943e-05, 0.114823, 0, 2.50301e-05, 0.301014, 0
51.75, -5.66218e-05, 0.117788, 0, 2.94144e-05, 0.292031, 0
51.76, -5.63072e-05, 0.120665, 0, 3.34632e-05, 0.283484, 0
51.77, -5.59535e-05, 0.123459, 0, 3.72139e-05, 0.275329, 0
51.78, -5.55638e-05, 0.126173, 0, 4.06985e-05, 0.26753, 0
51.79, -5.51404e-05, 0.12881, 0, 4.39444e-05, 0.260055, 0
51.8, -5.46856e-05, 0.131375, 0, 4.69752e-05, 0.252876, 0
51.81, -5.42015e-05, 0.133869, 0, 4.98114e-05, 0.245968, 0
51.82, -5.369e-05, 0.136295, 0, 5.24708e-05, 0.239309, 0
51.83, -5.31526e-05, 0.138656, 0, 5.49693e-05, 0.23288, 0
51.84, -5.25911e-05, 0.140953, 0, 5.73204e-05, 0.226664, 0
51.85, -5.20067e-05, 0.14319, 0, 5.95365e-05, 0.220645, 0
51.86, -5.14007e-05, 0.145367, 0, 6.16284e-05, 0.214808, 0
51.87, -5.07745e-05, 0.147486, 0, 6.36057e-05, 0.209141, 0
51.88, -5.0129e-05, 0.14955, 0, 6.5477e-05, 0.203633, 0
51.89, -4.94653e-05, 0.15156, 0, 6.725e-05, 0.198273, 0
51.9, -4.87843e-05, 0.153516, 0, 6.89318e-05, 0.193051, 0
51.91, -4.80869e-05, 0.155421, 0, 7.05286e-05, 0.187959, 0
51.92, -4.7374e-05, 0.157276, 0, 7.20461e-05, 0.182989, 0
51.93, -4.66462e-05, 0.159081, 0, 7.34894e-05, 0.178133, 0
51.94, -4.59044e-05, 0.160839, 0, 7.48631e-05, 0.173385, 0
51.95, -4.51492e-05, 0.162549, 0, 7.61717e-05, 0.168737, 0
51.96, -4.43812e-05, 0.164214, 0, 7.74189e-05, 0.164186, 0
51.97, -4.3601e-05, 0.165833, 0, 7.86082e-05, 0.159724, 0
51.98, -4.28092e-05, 0.167409, 0, 7.97431e-05, 0.155348, 0
51.99, -4.20063e-05, 0.168941, 0, 8.08264e-05, 0.151052, 0
52, -4.11928e-05, 0.17043, 0, 8.1861e-05, 0.146833, 0
52.01, -4.03693e-05, 0.171877, 0, 8.28493e-05, 0.142685, 0
52.02, -3.9536e-05, 0.173284, 0, 8.37937e-05, 0.138606, 0
52.03, -3.86935e-05, 0.17465, 0, 8.46964e-05, 0.134591, 0
52.04, -3.78422e-05, 0.175976, 0, 8.55593e-05, 0.130638, 0
52.05, -3.69825e-05, 0.177263, 0, 8.63844e-05, 0.126743, 0
52.06, -3.61146e-05, 0.178511, 0, 8.71733e-05, 0.122904, 0
52.07, -3.52391e-05, 0.179721, 0, 8.79277e-05, 0.119117, 0
52.08, -3.43562e-05, 0.180893, 0, 8.86489e-05, 0.11538, 0
52.09, -3.34662e-05, 0.182029, 0, 8.93385e-05, 0.11169, 0
52.1, -3.25695e-05, 0.183127, 0, 8.99977e-05, 0.108045, 0
52.11, -3.16664e-05, 0.18419, 0, 9.06276e-05, 0.104443, 0
52.12, -3.07571e-05, 0.185216, 0, 9.12294e-05, 0.100882, 0
52.13, -2.98419e-05, 0.186208, 0, 9.18042e-05, 0.0973589, 0
52.14, -2.89211e-05, 0.187164, 0, 9.23529e-05, 0.0938728, 0
52.15, -2.79949e-05, 0.188085, 0, 9.28764e-05, 0.0904215, 0
52.16, -2.70636e-05, 0.188972, 0, 9.33756e-05, 0.0870032, 0
52.17, -2.61275e-05, 0.189825, 0, 9.38512e-05, 0.0836162, 0
52.18, -2.51867e-05, 0.190645, 0, 9.4304e-05, 0.0802589, 0
52.19, -2.42415e-05, 0.191431, 0, 9.47347e-05, 0.0769298, 0
52.2, -2.32921e-05, 0.192183, 0, 9.51439e-05, 0.0736274, 0
52.21, -2.23387e-05, 0.192903, 0, 9.55323e-05, 0.0703501, 0
52.22, -2.13815e-05, 0.19359, 0, 9.59003e-05, 0.0670967, 0
52.23, -2.04207e-05, 0.194245, 0, 9.62486e-05, 0.0638657, 0
52.24, -1.94566e-05, 0.194868, 0, 9.65776e-05, 0.060656, 0
52.25, -1.84892e-05, 0.195458, 0, 9.68877e-05, 0.0574661, 0
52.26, -1.75189e-05, 0.196017, 0, 9.71794e-05, 0.054295, 0
52.27, -1.65457e-05, 0.196544, 0, 9.7453e-05, 0.0511414, 0
52.28, -1.55699e-05, 0.19704, 0, 9.7709e-05, 0.0480041, 0
52.29, -1.45916e-05, 0.197504, 0, 9.79477e-05, 0.0448821, 0
52.3, -1.3611e-05, 0.197938, 0, 9.81694e-05, 0.0417743, 0
52.31, -1.26282e-05, 0.19834, 0, 9.83743e-05, 0.0386795, 0
52.32, -1.16435e-05, 0.198711, 0, 9.85628e-05, 0.0355968, 0
52.33, -1.0657e-05, 0.199052, 0, 9.8735e-05, 0.0325251, 0
52.34, -9.6689e-06, 0.199362, 0, 9.88912e-05, 0.0294635, 0
52.35, -8.67927e-06, 0.199641, 0, 9.90316e-05, 0.0264108, 0
52.36, -7.68832e-06, 0.19989, 0, 9.91563e-05, 0.0233663, 0
52.37, -6.6962e-06, 0.200109, 0, 9.92655e-05, 0.0203288, 0
52.38, -5.70306e-06, 0.200297, 0, 9.93594e-05, 0.0172976, 0
52.39, -4.70906e-06, 0.200455, 0, 9.9438e-05, 0.0142715, 0
52.4, -3.71435e-06, 0.200582, 0, 9.95015e-05, 0.0112498, 0
52.41, -2.71908e-06, 0.20068, 0, 9.95499e-05, 0.00823142, 0
52.42, -1.7234e-06, 0.200747, 0, 9.95833e-05, 0.00521555, 0
52.43, -7.27467e-07, 0.200784, 0, 9.96017e-05, 0.00220124, 0
52.44, 2.68579e-07, 0.200791, 0, 9.96051e-05, -0.000812412, 0
52.45, 1.26459e-06, 0.200768, 0, 9.95936e-05, -0.0038263, 0
52.46, 2.2604e-06, 0.200714, 0, 9.95671e-05, -0.00684135, 0
52.47, 3.25588e-06, 0.200631, 0, 9.95257e-05, -0.00985844, 0
52.48, 4.25086e-06, 0.200517, 0, 9.94691e-05, -0.0128785, 0
52.49, 5.24521e-06, 0.200373, 0, 9.93975e-05, -0.0159025, 0
52.5, 6.23876e-06, 0.200199, 0, 9.93107e-05, -0.0189312, 0
52.51, 7.23137e-06, 0.199995, 0, 9.92085e-05, -0.0219657, 0
52.52, 8.22288e-06, 0.19976, 0, 9.9091e-05, -0.0250069, 0
52.53, 9.21314e-06, 0.199494, 0, 9.89578e-05, -0.0280556, 0
52.54, 1.0202e-05, 0.199199, 0, 9.88089e-05, -0.031113, 0
52.55, 1.11893e-05, 0.198872, 0, 9.86441e-05, -0.0341799, 0
52.56, 1.21748e-05, 0.198515, 0, 9.84632e-05, -0.0372574, 0
52.57, 1.31585e-05, 0.198127, 0, 9.82658e-05, -0.0403465, 0
52.58, 1.41401e-05, 0.197708, 0, 9.80519e-05, -0.0434482, 0
52.59, 1.51195e-05, 0.197258, 0, 9.78211e-05, -0.0465635, 0
52.6, 1.60964e-05, 0.196777, 0, 9.75732e-05, -0.0496936, 0
52.61, 1.70709e-05, 0.196264, 0, 9.73077e-05, -0.0528396, 0
52.62, 1.80425e-05, 0.19572, 0, 9.70243e-05, -0.0560025, 0
52.63, 1.90113e-05, 0.195144, 0, 9.67228e-05, -0.0591836, 0
52.64, 1.99769e-05, 0.194536, 0, 9.64025e-05, -0.062384, 0
52.65, 2.09393e-05, 0.193896, 0, 9.60632e-05, -0.065605, 0
52.66, 2.18981e-05, 0.193224, 0, 9.57044e-05, -0.068848, 0
52.67, 2.28533e-05, 0.192519, 0, 9.53254e-05, -0.0721141, 0
52.68, 2.38046e-05, 0.191782, 0, 9.49259e-05, -0.0754047, 0
52.69, 2.47517e-05, 0.191011, 0, 9.45052e-05, -0.0787214, 0
52.7, 2.56946e-05, 0.190207, 0, 9.40626e-05, -0.0820655, 0
52.71, 2.66329e-05, 0.18937, 0, 9.35976e-05, -0.0854385, 0
52.72, 2.75665e-05, 0.188498, 0, 9.31094e-05, -0.0888422, 0
52.73, 2.8495e-05, 0.187593, 0, 9.25972e-05, -0.0922781, 0
52.74, 2.94183e-05, 0.186652, 0, 9.20602e-05, -0.095748, 0
52.75, 3.03361e-05, 0.185677, 0, 9.14976e-05, -0.0992536, 0
52.76, 3.12482e-05, 0.184667, 0, 9.09083e-05, -0.102797, 0
52.77, 3.21542e-05, 0.183621, 0, 9.02915e-05, -0.10638, 0
52.78, 3.30539e-05, 0.18254, 0, 8.96459e-05, -0.110005, 0
52.79, 3.3947e-05, 0.181421, 0, 8.89705e-05, -0.113673, 0
52.8, 3.48332e-05, 0.180266, 0, 8.8264e-05, -0.117389, 0
52.81, 3.57122e-05, 0.179073, 0, 8.75251e-05, -0.121152, 0
52.82, 3.65836e-05, 0.177843, 0, 8.67523e-05, -0.124967, 0
52.83, 3.74471e-05, 0.176574, 0, 8.59441e-05, -0.128836, 0
52.84, 3.83024e-05, 0.175266, 0, 8.50988e-05, -0.132762, 0
52.85, 3.9149e-05, 0.173918, 0, 8.42147e-05, -0.136748, 0
52.86, 3.99865e-05, 0.172531, 0, 8.32897e-05, -0.140797, 0
52.87, 4.08146e-05, 0.171102, 0, 8.23219e-05, -0.144913, 0
52.88, 4.16328e-05, 0.169632, 0, 8.1309e-05, -0.149099, 0
52.89, 4.24407e-05, 0.16812, 0, 8.02485e-05, -0.153359, 0
52.9, 4.32376e-05, 0.166565, 0, 7.91377e-05, -0.157697, 0
52.91, 4.40232e-05, 0.164966, 0, 7.79738e-05, -0.162119, 0
52.92, 4.47969e-05, 0.163322, 0, 7.67537e-05, -0.166628, 0
52.93, 4.55581e-05, 0.161633, 0, 7.54739e-05, -0.171231, 0
52.94, 4.63062e-05, 0.159897, 0, 7.41307e-05, -0.175932, 0
52.95, 4.70405e-05, 0.158114, 0, 7.272e-05, -0.180737, 0
52.96, 4.77603e-05, 0.156282, 0, 7.12374e-05, -0.185654, 0
52.97, 4.8465e-05, 0.1544, 0, 6.96778e-05, -0.190689, 0
52.98, 4.91536e-05, 0.152468, 0, 6.80359e-05, -0.19585, 0
52.99, 4.98254e-05, 0.150483, 0, 6.63057e-05, -0.201145, 0
53, 5.04794e-05, 0.148444, 0, 6.44806e-05, -0.206584, 0
53.01, 5.11147e-05, 0.146351, 0, 6.25531e-05, -0.212176, 0
53.02, 5.17301e-05, 0.1442, 0, 6.05152e-05, -0.217933, 0
53.03, 5.23246e-05, 0.141991, 0, 5.83576e-05, -0.223867, 0
53.04, 5.28968e-05, 0.139722, 0, 5.60701e-05, -0.22999, 0
53.05, 5.34455e-05, 0.137391, 0, 5.36412e-05, -0.236319, 0
53.06, 5.39691e-05, 0.134995, 0, 5.10578e-05, -0.242869, 0
53.07, 5.44661e-05, 0.132533, 0, 4.83051e-05, -0.24966, 0
53.08, 5.49346e-05, 0.130001, 0, 4.53664e-05, -0.256711, 0
53.09, 5.53728e-05, 0.127398, 0, 4.22223e-05, -0.264047, 0
53.1, 5.57783e-05, 0.124719, 0, 3.88509e-05, -0.271693, 0
53.11, 5.61489e-05, 0.121963, 0, 3.52265e-05, -0.279679, 0
53.12, 5.64819e-05, 0.119124, 0, 3.13194e-05, -0.288041, 0
53.13, 5.67743e-05, 0.1162, 0, 2.70947e-05, -0.296817, 0
53.14, 5.70226e-05, 0.113186, 0, 2.25116e-05, -0.306054, 0
53.15, 5.72231e-05, 0.110078, 0, 1.75212e-05, -0.315804, 0
53.16, 5.73715e-05, 0.106868, 0, 1.20652e-05, -0.326131, 0
53.17, 5.74627e-05, 0.103553, 0, 6.07301e-06, -0.337108, 0
53.18, 5.74909e-05, 0.100124, 0, -5.41526e-07, -0.348825, 0
53.19, 5.74494e-05, 0.0965735, 0, -7.88498e-06, -0.361387, 0
53.2, 5.73303e-05, 0.0928928, 0, -1.60908e-05, -0.374928, 0
53.21, 5.71241e-05, 0.0890712, 0, -2.53284e-05, -0.389608, 0
53.22, 5.68196e-05, 0.0850962, 0, -3.58171e-05, -0.405633, 0
53.23, 5.64027e-05, 0.0809532, 0, -4.78453e-05, -0.423264, 0
53.24, 5.58562e-05, 0.0766244, 0, -6.18023e-05, -0.442844, 0
53.25, 5.51584e-05, 0.0720883, 0, -7.82265e-05, -0.464829, 0
53.26, 5.4281e-05, 0.0673178, 0, -9.78874e-05, -0.489851, 0
53.27, 5.31862e-05, 0.0622782, 0, -0.000121929, -0.51881, 0
53.28, 5.1822e-05, 0.056924, 0, -0.000152134, -0.553049, 0
53.29, 5.01133e-05, 0.0511927, 0, -0.00019147, -0.59469, 0
53.3, 4.79448e-05, 0.0449939, 0, -0.000245294, -0.647343, 0
53.31, 4.51242e-05, 0.0381871, 0, -0.000324526, -0.717857, 0
53.32, 4.12856e-05, 0.0305287, 0, -0.000455911, -0.821554, 0
53.33, 3.55571e-05, 0.0215048, 0, -0.000730813, -1.00447, 0
53.34, 2.42758e-05, 0.0093892, 0, -0.00193089, -1.57068, 0
53.35, -2.77263e-05, 0.0124469, 0, -0.00140761, 1.35324, 0
53.36, -3.70074e-05, 0.0235657, 0, -0.000649484, 0.954013, 0
53.37, -4.22086e-05, 0.0322311, 0, -0.000421309, 0.795556, 0
53.38, -4.57866e-05, 0.0396811, 0, -0.00030481, 0.700973, 0
53.39, -4.84477e-05, 0.0463443, 0, -0.000232344, 0.635073, 0
53.4, -5.05068e-05, 0.0524352, 0, -0.000182215, 0.585158, 0
53.41, -5.21351e-05, 0.0580807, 0, -0.00014514, 0.545311, 0
53.42, -5.34373e-05, 0.0633641, 0, -0.000116428, 0.512327, 0
53.43, -5.44826e-05, 0.0683437, 0, -9.34304e-05, 0.48429, 0
53.44, -5.53195e-05, 0.0730623, 0, -7.45308e-05, 0.459972, 0
53.45, -5.59833e-05, 0.0775527, 0, -5.86809e-05, 0.438539, 0
53.46, -5.65009e-05, 0.0818407, 0, -4.51689e-05, 0.419404, 0
53.47, -5.68928e-05, 0.085947, 0, -3.34933e-05, 0.402136, 0
53.48, -5.71756e-05, 0.0898886, 0, -2.32895e-05, 0.386414, 0
53.49, -5.73626e-05, 0.0936796, 0, -1.42855e-05, 0.371989, 0
53.5, -5.74647e-05, 0.097332, 0, -6.274e-06, 0.358667, 0
53.51, -5.74909e-05, 0.100856, 0, 9.05857e-07, 0.346292, 0
53.52, -5.74489e-05, 0.104261, 0, 7.38122e-06, 0.33474, 0
53.53, -5.73452e-05, 0.107553, 0, 1.32539e-05, 0.323907, 0
53.54, -5.71855e-05, 0.110741, 0, 1.86064e-05, 0.313707, 0
53.55, -5.69746e-05, 0.113829, 0, 2.35065e-05, 0.30407, 0
53.56, -5.67167e-05, 0.116824, 0, 2.80104e-05, 0.294935, 0
53.57, -5.64156e-05, 0.119729, 0, 3.2165e-05, 0.286249, 0
53.58, -5.60745e-05, 0.12255, 0, 3.60099e-05, 0.27797, 0
53.59, -5.56963e-05, 0.12529, 0, 3.95787e-05, 0.270057, 0
53.6, -5.52837e-05, 0.127953, 0, 4.29002e-05, 0.262479, 0
53.61, -5.4839e-05, 0.130541, 0, 4.59993e-05, 0.255206, 0
53.62, -5.43644e-05, 0.133058, 0, 4.88973e-05, 0.248211, 0
53.63, -5.38617e-05, 0.135506, 0, 5.1613e-05, 0.241473, 0
53.64, -5.33327e-05, 0.137888, 0, 5.41628e-05, 0.234971, 0
53.65, -5.2779e-05, 0.140206, 0, 5.65609e-05, 0.228687, 0
53.66, -5.22019e-05, 0.142462, 0, 5.88201e-05, 0.222604, 0
53.67, -5.1603e-05, 0.144659, 0, 6.09517e-05, 0.216709, 0
53.68, -5.09833e-05, 0.146797, 0, 6.29656e-05, 0.210988, 0
53.69, -5.0344e-05, 0.148879, 0, 6.48709e-05, 0.205429, 0
53.7, -4.96862e-05, 0.150906, 0, 6.66754e-05, 0.200021, 0
53.71, -4.90108e-05, 0.15288, 0, 6.83865e-05, 0.194755, 0
53.72, -4.83188e-05, 0.154802, 0, 7.00106e-05, 0.189621, 0
53.73, -4.76109e-05, 0.156673, 0, 7.15535e-05, 0.184612, 0
53.74, -4.6888e-05, 0.158494, 0, 7.30206e-05, 0.179719, 0
53.75, -4.61507e-05, 0.160267, 0, 7.44168e-05, 0.174936, 0
53.76, -4.53998e-05, 0.161993, 0, 7.57463e-05, 0.170257, 0
53.77, -4.4636e-05, 0.163673, 0, 7.70132e-05, 0.165674, 0
53.78, -4.38598e-05, 0.165307, 0, 7.82212e-05, 0.161184, 0
53.79, -4.30718e-05, 0.166897, 0, 7.93737e-05, 0.15678, 0
53.8, -4.22725e-05, 0.168443, 0, 8.04736e-05, 0.152458, 0
53.81, -4.14624e-05, 0.169946, 0, 8.15239e-05, 0.148214, 0
53.82, -4.06422e-05, 0.171407, 0, 8.25272e-05, 0.144043, 0
53.83, -3.98121e-05, 0.172827, 0, 8.34858e-05, 0.139942, 0
53.84, -3.89726e-05, 0.174207, 0, 8.44019e-05, 0.135907, 0
53.85, -3.81241e-05, 0.175546, 0, 8.52777e-05, 0.131934, 0
53.86, -3.72672e-05, 0.176845, 0, 8.61151e-05, 0.12802, 0
53.87, -3.6402e-05, 0.178106, 0, 8.69157e-05, 0.124163, 0
53.88, -3.5529e-05, 0.179329, 0, 8.76812e-05, 0.120359, 0
53.89, -3.46485e-05, 0.180514, 0, 8.84132e-05, 0.116606, 0
53.9, -3.37608e-05, 0.181661, 0, 8.91131e-05, 0.112901, 0
53.91, -3.28663e-05, 0.182772, 0, 8.97821e-05, 0.109242, 0
53.92, -3.19653e-05, 0.183846, 0, 9.04216e-05, 0.105626, 0
53.93, -3.1058e-05, 0.184884, 0, 9.10325e-05, 0.102051, 0
53.94, -3.01447e-05, 0.185887, 0, 9.16161e-05, 0.0985163, 0
53.95, -2.92257e-05, 0.186855, 0, 9.21733e-05, 0.0950184, 0
53.96, -2.83013e-05, 0.187788, 0, 9.2705e-05, 0.0915559, 0
53.97, -2.73717e-05, 0.188686, 0, 9.32121e-05, 0.088127, 0
53.98, -2.64372e-05, 0.18955, 0, 9.36954e-05, 0.08473, 0
53.99, -2.54979e-05, 0.190381, 0, 9.41556e-05, 0.0813632, 0
54, -2.45541e-05, 0.191178, 0, 9.45935e-05, 0.078025, 0
54.01, -2.36061e-05, 0.191941, 0, 9.50097e-05, 0.0747141, 0
54.02, -2.2654e-05, 0.192672, 0, 9.54049e-05, 0.0714287, 0
54.03, -2.16981e-05, 0.19337, 0, 9.57796e-05, 0.0681677, 0
54.04, -2.07385e-05, 0.194036, 0, 9.61343e-05, 0.0649296, 0
54.05, -1.97754e-05, 0.194669, 0, 9.64696e-05, 0.0617131, 0
54.06, -1.88091e-05, 0.19527, 0, 9.67858e-05, 0.0585169, 0
54.07, -1.78398e-05, 0.195839, 0, 9.70836e-05, 0.0553398, 0
54.08, -1.68675e-05, 0.196377, 0, 9.73631e-05, 0.0521806, 0
54.09, -1.58926e-05, 0.196883, 0, 9.76249e-05, 0.0490382, 0
54.1, -1.49151e-05, 0.197358, 0, 9.78693e-05, 0.0459113, 0
54.11, -1.39352e-05, 0.197801, 0, 9.80965e-05, 0.042799, 0
54.12, -1.29532e-05, 0.198214, 0, 9.83069e-05, 0.0397002, 0
54.13, -1.19692e-05, 0.198595, 0, 9.85008e-05, 0.0366137, 0
54.14, -1.09833e-05, 0.198946, 0, 9.86783e-05, 0.0335386, 0
54.15, -9.99565e-06, 0.199266, 0, 9.88398e-05, 0.0304738, 0
54.16, -9.00651e-06, 0.199555, 0, 9.89854e-05, 0.0274184, 0
54.17, -8.01599e-06, 0.199814, 0, 9.91153e-05, 0.0243714, 0
54.18, -7.02425e-06, 0.200043, 0, 9.92296e-05, 0.0213318, 0
54.19, -6.03145e-06, 0.200241, 0, 9.93285e-05, 0.0182987, 0
54.2, -5.03774e-06, 0.200409, 0, 9.94122e-05, 0.0152711, 0
54.21, -4.04326e-06, 0.200546, 0, 9.94806e-05, 0.0122481, 0
54.22, -3.04817e-06, 0.200654, 0, 9.9534e-05, 0.00922884, 0
54.23, -2.05263e-06, 0.200731, 0, 9.95723e-05, 0.00621234, 0
54.24, -1.05678e-06, 0.200778, 0, 9.95957e-05, 0.00319771, 0
54.25, -6.07644e-08, 0.200795, 0, 9.96041e-05, 0.000184034, 0
54.26, 9.35256e-07, 0.200782, 0, 9.95975e-05, -0.00282958, 0
54.27, 1.93114e-06, 0.200738, 0, 9.9576e-05, -0.00584405, 0
54.28, 2.92673e-06, 0.200665, 0, 9.95395e-05, -0.00886028, 0
54.29, 3.92188e-06, 0.200561, 0, 9.9488e-05, -0.0118792, 0
54.3, 4.91643e-06, 0.200427, 0, 9.94213e-05, -0.0149016, 0
54.31, 5.91025e-06, 0.200263, 0, 9.93395e-05, -0.0179286, 0
54.32, 6.90317e-06, 0.200069, 0, 9.92425e-05, -0.020961, 0
54.33, 7.89505e-06, 0.199844, 0, 9.913e-05, -0.0239997, 0
54.34, 8.88572e-06, 0.199589, 0, 9.90021e-05, -0.0270458, 0
54.35, 9.87504e-06, 0.199303, 0, 9.88584e-05, -0.0301001, 0
54.36, 1.08628e-05, 0.198987, 0, 9.86989e-05, -0.0331637, 0
54.37, 1.1849e-05, 0.19864, 0, 9.85233e-05, -0.0362375, 0
54.38, 1.28333e-05, 0.198262, 0, 9.83315e-05, -0.0393225, 0
54.39, 1.38155e-05, 0.197853, 0, 9.81231e-05, -0.0424198, 0
54.4, 1.47957e-05, 0.197413, 0, 9.78979e-05, -0.0455304, 0
54.41, 1.57734e-05, 0.196942, 0, 9.76557e-05, -0.0486554, 0
54.42, 1.67487e-05, 0.19644, 0, 9.7396e-05, -0.0517959, 0
54.43, 1.77213e-05, 0.195907, 0, 9.71186e-05, -0.054953, 0
54.44, 1.8691e-05, 0.195341, 0, 9.68231e-05, -0.0581278, 0
54.45, 1.96577e-05, 0.194744, 0, 9.65092e-05, -0.0613216, 0
54.46, 2.06211e-05, 0.194115, 0, 9.61762e-05, -0.0645356, 0
54.47, 2.15812e-05, 0.193453, 0, 9.58239e-05, -0.067771, 0
54.48, 2.25376e-05, 0.192759, 0, 9.54517e-05, -0.0710292, 0
54.49, 2.34901e-05, 0.192032, 0, 9.50591e-05, -0.0743114, 0
54.5, 2.44387e-05, 0.191273, 0, 9.46454e-05, -0.0776192, 0
54.51, 2.5383e-05, 0.19048, 0, 9.42102e-05, -0.0809539, 0
54.52, 2.63228e-05, 0.189654, 0, 9.37527e-05, -0.0843171, 0
54.53, 2.72579e-05, 0.188794, 0, 9.32723e-05, -0.0877104, 0
54.54, 2.81882e-05, 0.187899, 0, 9.27682e-05, -0.0911353, 0
54.55, 2.91132e-05, 0.186971, 0, 9.22395e-05, -0.0945936, 0
54.56, 3.00329e-05, 0.186007, 0, 9.16855e-05, -0.0980871, 0
54.57, 3.09468e-05, 0.185009, 0, 9.11052e-05, -0.101618, 0
54.58, 3.18549e-05, 0.183975, 0, 9.04976e-05, -0.105187, 0
54.59, 3.27567e-05, 0.182905, 0, 8.98617e-05, -0.108798, 0
54.6, 3.3652e-05, 0.181799, 0, 8.91964e-05, -0.112452, 0
