t,x,y,z,dx,dy,dz
0.04213, 4.21111e-05, 0.19973, 0, 0.00099865, -0.0128085, 0
0.04214, 4.2121e-05, 0.19973, 0, 0.000998649, -0.0128115, 0
0.04215, 4.2131e-05, 0.19973, 0, 0.000998648, -0.0128146, 0
0.04216, 4.2141e-05, 0.19973, 0, 0.000998648, -0.0128176, 0
0.04217, 4.2151e-05, 0.19973, 0, 0.000998647, -0.0128207, 0
0.04218, 4.2161e-05, 0.19973, 0, 0.000998647, -0.0128237, 0
0.04219, 4.2171e-05, 0.19973, 0, 0.000998646, -0.0128268, 0
0.0422, 4.2181e-05, 0.199729, 0, 0.000998645, -0.0128298, 0
0.04221, 4.21909e-05, 0.199729, 0, 0.000998645, -0.0128329, 0
0.04222, 4.22009e-05, 0.199729, 0, 0.000998644, -0.0128359, 0
0.04223, 4.22109e-05, 0.199729, 0, 0.000998643, -0.012839, 0
0.04224, 4.22209e-05, 0.199729, 0, 0.000998643, -0.012842, 0
0.04225, 4.22309e-05, 0.199729, 0, 0.000998642, -0.0128451, 0
0.04226, 4.22409e-05, 0.199729, 0, 0.000998641, -0.0128481, 0
0.04227, 4.22509e-05, 0.199729, 0, 0.000998641, -0.0128511, 0
0.04228, 4.22608e-05, 0.199728, 0, 0.00099864, -0.0128542, 0
0.04229, 4.22708e-05, 0.199728, 0, 0.000998639, -0.0128572, 0
0.0423, 4.22808e-05, 0.199728, 0, 0.000998639, -0.0128603, 0
0.04231, 4.22908e-05, 0.199728, 0, 0.000998638, -0.0128633, 0
0.04232, 4.23008e-05, 0.199728, 0, 0.000998638, -0.0128664, 0
0.04233, 4.23108e-05, 0.199728, 0, 0.000998637, -0.0128694, 0
0.04234, 4.23208e-05, 0.199728, 0, 0.000998636, -0.0128725, 0
0.04235, 4.23308e-05, 0.199727, 0, 0.000998636, -0.0128755, 0
0.04236, 4.23407e-05, 0.199727, 0, 0.000998635, -0.0128786, 0
0.04237, 4.23507e-05, 0.199727, 0, 0.000998634, -0.0128816, 0
0.04238, 4.23607e-05, 0.199727, 0, 0.000998634, -0.0128846, 0
0.04239, 4.23707e-05, 0.199727, 0, 0.000998633, -0.0128877, 0
0.0424, 4.23807e-05, 0.199727, 0, 0.000998632, -0.0128907, 0
0.04241, 4.23907e-05, 0.199727, 0, 0.000998632, -0.0128938, 0
0.04242, 4.24007e-05, 0.199727, 0, 0.000998631, -0.0128968, 0
0.04243, 4.24106e-05, 0.199726, 0, 0.00099863, -0.0128999, 0
0.04244, 4.24206e-05, 0.199726, 0, 0.00099863, -0.0129029, 0
0.04245, 4.24306e-05, 0.199726, 0, 0.000998629, -0.012906, 0
0.04246, 4.24406e-05, 0.199726, 0, 0.000998628, -0.012909, 0
0.04247, 4.24506e-05, 0.199726, 0, 0.000998628, -0.0129121, 0
0.04248, 4.24606e-05, 0.199726, 0, 0.000998627, -0.0129151, 0
0.04249, 4.24706e-05, 0.199726, 0, 0.000998627, -0.0129182, 0
0.0425, 4.24805e-05, 0.199726, 0, 0.000998626, -0.0129212, 0
0.04251, 4.24905e-05, 0.199725, 0, 0.000998625, -0.0129242, 0
0.04252, 4.25005e-05, 0.199725, 0, 0.000998625, -0.0129273, 0
0.04253, 4.25105e-05, 0.199725, 0, 0.000998624, -0.0129303, 0
0.04254, 4.25205e-05, 0.199725, 0, 0.000998623, -0.0129334, 0
0.04255, 4.25305e-05, 0.199725, 0, 0.000998623, -0.0129364, 0
0.04256, 4.25405e-05, 0.199725, 0, 0.000998622, -0.0129395, 0
0.04257, 4.25505e-05, 0.199725, 0, 0.000998621, -0.0129425, 0
0.04258, 4.25604e-05, 0.199725, 0, 0.000998621, -0.0129456, 0
0.04259, 4.25704e-05, 0.199724, 0, 0.00099862, -0.0129486, 0
0.0426, 4.25804e-05, 0.199724, 0, 0.000998619, -0.0129517, 0
0.04261, 4.25904e-05, 0.199724, 0, 0.000998619, -0.0129547, 0
0.04262, 4.26004e-05, 0.199724, 0, 0.000998618, -0.0129577, 0
0.04263, 4.26104e-05, 0.199724, 0, 0.000998617, -0.0129608, 0
0.04264, 4.26204e-05, 0.199724, 0, 0.000998617, -0.0129638, 0
0.04265, 4.26303e-05, 0.199724, 0, 0.000998616, -0.0129669, 0
0.04266, 4.26403e-05, 0.199723, 0, 0.000998615, -0.0129699, 0
0.04267, 4.26503e-05, 0.199723, 0, 0.000998615, -0.012973, 0
0.04268, 4.26603e-05, 0.199723, 0, 0.000998614, -0.012976, 0
0.04269, 4.26703e-05, 0.199723, 0, 0.000998614, -0.0129791, 0
0.0427, 4.26803e-05, 0.199723, 0, 0.000998613, -0.0129821, 0
0.04271, 4.26903e-05, 0.199723, 0, 0.000998612, -0.0129852, 0
0.04272, 4.27002e-05, 0.199723, 0, 0.000998612, -0.0129882, 0
0.04273, 4.27102e-05, 0.199723, 0, 0.000998611, -0.0129913, 0
0.04274, 4.27202e-05, 0.199722, 0, 0.00099861, -0.0129943, 0
0.04275, 4.27302e-05, 0.199722, 0, 0.00099861, -0.0129973, 0
0.04276, 4.27402e-05, 0.199722, 0, 0.000998609, -0.0130004, 0
0.04277, 4.27502e-05, 0.199722, 0, 0.000998608, -0.0130034, 0
0.04278, 4.27602e-05, 0.199722, 0, 0.000998608, -0.0130065, 0
0.04279, 4.27701e-05, 0.199722, 0, 0.000998607, -0.0130095, 0
0.0428, 4.27801e-05, 0.199722, 0, 0.000998606, -0.0130126, 0
0.04281, 4.27901e-05, 0.199722, 0, 0.000998606, -0.0130156, 0
0.04282, 4.28001e-05, 0.199721, 0, 0.000998605, -0.0130187, 0
0.04283, 4.28101e-05, 0.199721, 0, 0.000998604, -0.0130217, 0
0.04284, 4.28201e-05, 0.199721, 0, 0.000998604, -0.0130248, 0
0.04285, 4.28301e-05, 0.199721, 0, 0.000998603, -0.0130278, 0
0.04286, 4.284e-05, 0.199721, 0, 0.000998602, -0.0130309, 0
0.04287, 4.285e-05, 0.199721, 0, 0.000998602, -0.0130339, 0
0.04288, 4.286e-05, 0.199721, 0, 0.000998601, -0.0130369, 0
0.04289, 4.287e-05, 0.19972, 0, 0.0009986, -0.01304, 0
0.0429, 4.288e-05, 0.19972, 0, 0.0009986, -0.013043, 0
0.04291, 4.289e-05, 0.19972, 0, 0.000998599, -0.0130461, 0
0.04292, 4.29e-05, 0.19972, 0, 0.000998599, -0.0130491, 0
0.04293, 4.291e-05, 0.19972, 0, 0.000998598, -0.0130522, 0
0.04294, 4.29199e-05, 0.19972, 0, 0.000998597, -0.0130552, 0
0.04295, 4.29299e-05, 0.19972, 0, 0.000998597, -0.0130583, 0
0.04296, 4.29399e-05, 0.19972, 0, 0.000998596, -0.0130613, 0
0.04297, 4.29499e-05, 0.199719, 0, 0.000998595, -0.0130644, 0
0.04298, 4.29599e-05, 0.199719, 0, 0.000998595, -0.0130674, 0
0.04299, 4.29699e-05, 0.199719, 0, 0.000998594, -0.0130704, 0
0.043, 4.29799e-05, 0.199719, 0, 0.000998593, -0.0130735, 0
0.04301, 4.29898e-05, 0.199719, 0, 0.000998593, -0.0130765, 0
0.04302, 4.29998e-05, 0.199719, 0, 0.000998592, -0.0130796, 0
0.04303, 4.30098e-05, 0.199719, 0, 0.000998591, -0.0130826, 0
0.04304, 4.30198e-05, 0.199719, 0, 0.000998591, -0.0130857, 0
0.04305, 4.30298e-05, 0.199718, 0, 0.00099859, -0.0130887, 0
0.04306, 4.30398e-05, 0.199718, 0, 0.000998589, -0.0130918, 0
0.04307, 4.30498e-05, 0.199718, 0, 0.000998589, -0.0130948, 0
0.04308, 4.30597e-05, 0.199718, 0, 0.000998588, -0.0130979, 0
0.04309, 4.30697e-05, 0.199718, 0, 0.000998587, -0.0131009, 0
0.0431, 4.30797e-05, 0.199718, 0, 0.000998587, -0.013104, 0
0.04311, 4.30897e-05, 0.199718, 0, 0.000998586, -0.013107, 0
0.04312, 4.30997e-05, 0.199717, 0, 0.000998585, -0.01311, 0
0.04313, 4.31097e-05, 0.199717, 0, 0.000998585, -0.0131131, 0
0.04314, 4.31197e-05, 0.199717, 0, 0.000998584, -0.0131161, 0
0.04315, 4.31296e-05, 0.199717, 0, 0.000998583, -0.0131192, 0
0.04316, 4.31396e-05, 0.199717, 0, 0.000998583, -0.0131222, 0
0.04317, 4.31496e-05, 0.199717, 0, 0.000998582, -0.0131253, 0
0.04318, 4.31596e-05, 0.199717, 0, 0.000998581, -0.0131283, 0
0.04319, 4.31696e-05, 0.199717, 0, 0.000998581, -0.0131314, 0
0.0432, 4.31796e-05, 0.199716, 0, 0.00099858, -0.0131344, 0
0.04321, 4.31896e-05, 0.199716, 0, 0.000998579, -0.0131375, 0
0.04322, 4.31995e-05, 0.199716, 0, 0.000998579, -0.0131405, 0
0.04323, 4.32095e-05, 0.199716, 0, 0.000998578, -0.0131436, 0
0.04324, 4.32195e-05, 0.199716, 0, 0.000998578, -0.0131466, 0
0.04325, 4.32295e-05, 0.199716, 0, 0.000998577, -0.0131496, 0
0.04326, 4.32395e-05, 0.199716, 0, 0.000998576, -0.0131527, 0
0.04327, 4.32495e-05, 0.199716, 0, 0.000998576, -0.0131557, 0
0.04328, 4.32595e-05, 0.199715, 0, 0.000998575, -0.0131588, 0
0.04329, 4.32694e-05, 0.199715, 0, 0.000998574, -0.0131618, 0
0.0433, 4.32794e-05, 0.199715, 0, 0.000998574, -0.0131649, 0
0.04331, 4.32894e-05, 0.199715, 0, 0.000998573, -0.0131679, 0
0.04332, 4.32994e-05, 0.199715, 0, 0.000998572, -0.013171, 0
0.04333, 4.33094e-05, 0.199715, 0, 0.000998572, -0.013174, 0
0.04334, 4.33194e-05, 0.199715, 0, 0.000998571, -0.0131771, 0
0.04335, 4.33294e-05, 0.199714, 0, 0.00099857, -0.0131801, 0
0.04336, 4.33393e-05, 0.199714, 0, 0.00099857, -0.0131832, 0
0.04337, 4.33493e-05, 0.199714, 0, 0.000998569, -0.0131862, 0
0.04338, 4.33593e-05, 0.199714, 0, 0.000998568, -0.0131892, 0
0.04339, 4.33693e-05, 0.199714, 0, 0.000998568, -0.0131923, 0
0.0434, 4.33793e-05, 0.199714, 0, 0.000998567, -0.0131953, 0
0.04341, 4.33893e-05, 0.199714, 0, 0.000998566, -0.0131984, 0
0.04342, 4.33993e-05, 0.199714, 0, 0.000998566, -0.0132014, 0
0.04343, 4.34092e-05, 0.199713, 0, 0.000998565, -0.0132045, 0
0.04344, 4.34192e-05, 0.199713, 0, 0.000998564, -0.0132075, 0
0.04345, 4.34292e-05, 0.199713, 0, 0.000998564, -0.0132106, 0
0.04346, 4.34392e-05, 0.199713, 0, 0.000998563, -0.0132136, 0
0.04347, 4.34492e-05, 0.199713, 0, 0.000998562, -0.0132167, 0
0.04348, 4.34592e-05, 0.199713, 0, 0.000998562, -0.0132197, 0
0.04349, 4.34692e-05, 0.199713, 0, 0.000998561, -0.0132228, 0
0.0435, 4.34791e-05, 0.199712, 0, 0.00099856, -0.0132258, 0
0.04351, 4.34891e-05, 0.199712, 0, 0.00099856, -0.0132288, 0
0.04352, 4.34991e-05, 0.199712, 0, 0.000998559, -0.0132319, 0
0.04353, 4.35091e-05, 0.199712, 0, 0.000998558, -0.0132349, 0
0.04354, 4.35191e-05, 0.199712, 0, 0.000998558, -0.013238, 0
0.04355, 4.35291e-05, 0.199712, 0, 0.000998557, -0.013241, 0
0.04356, 4.35391e-05, 0.199712, 0, 0.000998556, -0.0132441, 0
0.04357, 4.3549e-05, 0.199712, 0, 0.000998556, -0.0132471, 0
0.04358, 4.3559e-05, 0.199711, 0, 0.000998555, -0.0132502, 0
0.04359, 4.3569e-05, 0.199711, 0, 0.000998554, -0.0132532, 0
0.0436, 4.3579e-05, 0.199711, 0, 0.000998554, -0.0132563, 0
0.04361, 4.3589e-05, 0.199711, 0, 0.000998553, -0.0132593, 0
0.04362, 4.3599e-05, 0.199711, 0, 0.000998552, -0.0132624, 0
0.04363, 4.3609e-05, 0.199711, 0, 0.000998552, -0.0132654, 0
0.04364, 4.36189e-05, 0.199711, 0, 0.000998551, -0.0132685, 0
0.04365, 4.36289e-05, 0.19971, 0, 0.00099855, -0.0132715, 0
0.04366, 4.36389e-05, 0.19971, 0, 0.00099855, -0.0132745, 0
0.04367, 4.36489e-05, 0.19971, 0, 0.000998549, -0.0132776, 0
0.04368, 4.36589e-05, 0.19971, 0, 0.000998548, -0.0132806, 0
0.04369, 4.36689e-05, 0.19971, 0, 0.000998548, -0.0132837, 0
0.0437, 4.36789e-05, 0.19971, 0, 0.000998547, -0.0132867, 0
0.04371, 4.36888e-05, 0.19971, 0, 0.000998546, -0.0132898, 0
0.04372, 4.36988e-05, 0.19971, 0, 0.000998546, -0.0132928, 0
0.04373, 4.37088e-05, 0.199709, 0, 0.000998545, -0.0132959, 0
0.04374, 4.37188e-05, 0.199709, 0, 0.000998544, -0.0132989, 0
0.04375, 4.37288e-05, 0.199709, 0, 0.000998544, -0.013302, 0
0.04376, 4.37388e-05, 0.199709, 0, 0.000998543, -0.013305, 0
0.04377, 4.37487e-05, 0.199709, 0, 0.000998542, -0.0133081, 0
0.04378, 4.37587e-05, 0.199709, 0, 0.000998542, -0.0133111, 0
0.04379, 4.37687e-05, 0.199709, 0, 0.000998541, -0.0133141, 0
0.0438, 4.37787e-05, 0.199708, 0, 0.00099854, -0.0133172, 0
0.04381, 4.37887e-05, 0.199708, 0, 0.00099854, -0.0133202, 0
0.04382, 4.37987e-05, 0.199708, 0, 0.000998539, -0.0133233, 0
0.04383, 4.38087e-05, 0.199708, 0, 0.000998538, -0.0133263, 0
0.04384, 4.38186e-05, 0.199708, 0, 0.000998538, -0.0133294, 0
0.04385, 4.38286e-05, 0.199708, 0, 0.000998537, -0.0133324, 0
0.04386, 4.38386e-05, 0.199708, 0, 0.000998536, -0.0133355, 0
0.04387, 4.38486e-05, 0.199708, 0, 0.000998536, -0.0133385, 0
0.04388, 4.38586e-05, 0.199707, 0, 0.000998535, -0.0133416, 0
0.04389, 4.38686e-05, 0.199707, 0, 0.000998534, -0.0133446, 0
0.0439, 4.38786e-05, 0.199707, 0, 0.000998534, -0.0133477, 0
0.04391, 4.38885e-05, 0.199707, 0, 0.000998533, -0.0133507, 0
0.04392, 4.38985e-05, 0.199707, 0, 0.000998532, -0.0133537, 0
0.04393, 4.39085e-05, 0.199707, 0, 0.000998532, -0.0133568, 0
0.04394, 4.39185e-05, 0.199707, 0, 0.000998531, -0.0133598, 0
0.04395, 4.39285e-05, 0.199706, 0, 0.00099853, -0.0133629, 0
0.04396, 4.39385e-05, 0.199706, 0, 0.00099853, -0.0133659, 0
0.04397, 4.39485e-05, 0.199706, 0, 0.000998529, -0.013369, 0
0.04398, 4.39584e-05, 0.199706, 0, 0.000998528, -0.013372, 0
0.04399, 4.39684e-05, 0.199706, 0, 0.000998528, -0.0133751, 0
0.044, 4.39784e-05, 0.199706, 0, 0.000998527, -0.0133781, 0
0.04401, 4.39884e-05, 0.199706, 0, 0.000998526, -0.0133812, 0
0.04402, 4.39984e-05, 0.199706, 0, 0.000998526, -0.0133842, 0
0.04403, 4.40084e-05, 0.199705, 0, 0.000998525, -0.0133873, 0
0.04404, 4.40184e-05, 0.199705, 0, 0.000998524, -0.0133903, 0
0.04405, 4.40283e-05, 0.199705, 0, 0.000998524, -0.0133934, 0
0.04406, 4.40383e-05, 0.199705, 0, 0.000998523, -0.0133964, 0
0.04407, 4.40483e-05, 0.199705, 0, 0.000998522, -0.0133994, 0
0.04408, 4.40583e-05, 0.199705, 0, 0.000998522, -0.0134025, 0
0.04409, 4.40683e-05, 0.199705, 0, 0.000998521, -0.0134055, 0
0.0441, 4.40783e-05, 0.199704, 0, 0.00099852, -0.0134086, 0
0.04411, 4.40882e-05, 0.199704, 0, 0.00099852, -0.0134116, 0
0.04412, 4.40982e-05, 0.199704, 0, 0.000998519, -0.0134147, 0
0.04413, 4.41082e-05, 0.199704, 0, 0.000998518, -0.0134177, 0
0.04414, 4.41182e-05, 0.199704, 0, 0.000998518, -0.0134208, 0
0.04415, 4.41282e-05, 0.199704, 0, 0.000998517, -0.0134238, 0
0.04416, 4.41382e-05, 0.199704, 0, 0.000998516, -0.0134269, 0
0.04417, 4.41482e-05, 0.199704, 0, 0.000998516, -0.0134299, 0
0.04418, 4.41581e-05, 0.199703, 0, 0.000998515, -0.013433, 0
0.04419, 4.41681e-05, 0.199703, 0, 0.000998514, -0.013436, 0
0.0442, 4.41781e-05, 0.199703, 0, 0.000998514, -0.013439, 0
0.04421, 4.41881e-05, 0.199703, 0, 0.000998513, -0.0134421, 0
0.04422, 4.41981e-05, 0.199703, 0, 0.000998512, -0.0134451, 0
0.04423, 4.42081e-05, 0.199703, 0, 0.000998511, -0.0134482, 0
0.04424, 4.42181e-05, 0.199703, 0, 0.000998511, -0.0134512, 0
0.04425, 4.4228e-05, 0.199702, 0, 0.00099851, -0.0134543, 0
0.04426, 4.4238e-05, 0.199702, 0, 0.000998509, -0.0134573, 0
0.04427, 4.4248e-05, 0.199702, 0, 0.000998509, -0.0134604, 0
0.04428, 4.4258e-05, 0.199702, 0, 0.000998508, -0.0134634, 0
0.04429, 4.4268e-05, 0.199702, 0, 0.000998507, -0.0134665, 0
0.0443, 4.4278e-05, 0.199702, 0, 0.000998507, -0.0134695, 0
0.04431, 4.4288e-05, 0.199702, 0, 0.000998506, -0.0134726, 0
0.04432, 4.42979e-05, 0.199702, 0, 0.000998505, -0.0134756, 0
0.04433, 4.43079e-05, 0.199701, 0, 0.000998505, -0.0134787, 0
0.04434, 4.43179e-05, 0.199701, 0, 0.000998504, -0.0134817, 0
0.04435, 4.43279e-05, 0.199701, 0, 0.000998503, -0.0134847, 0
0.04436, 4.43379e-05, 0.199701, 0, 0.000998503, -0.0134878, 0
0.04437, 4.43479e-05, 0.199701, 0, 0.000998502, -0.0134908, 0
0.04438, 4.43578e-05, 0.199701, 0, 0.000998501, -0.0134939, 0
0.04439, 4.43678e-05, 0.199701, 0, 0.000998501, -0.0134969, 0
0.0444, 4.43778e-05, 0.1997, 0, 0.0009985, -0.0135, 0
0.04441, 4.43878e-05, 0.1997, 0, 0.000998499, -0.013503, 0
0.04442, 4.43978e-05, 0.1997, 0, 0.000998499, -0.0135061, 0
0.04443, 4.44078e-05, 0.1997, 0, 0.000998498, -0.0135091, 0
0.04444, 4.44178e-05, 0.1997, 0, 0.000998497, -0.0135122, 0
0.04445, 4.44277e-05, 0.1997, 0, 0.000998497, -0.0135152, 0
0.04446, 4.44377e-05, 0.1997, 0, 0.000998496, -0.0135183, 0
0.04447, 4.44477e-05, 0.1997, 0, 0.000998495, -0.0135213, 0
0.04448, 4.44577e-05, 0.199699, 0, 0.000998495, -0.0135244, 0
0.04449, 4.44677e-05, 0.199699, 0, 0.000998494, -0.0135274, 0
0.0445, 4.44777e-05, 0.199699, 0, 0.000998493, -0.0135304, 0
0.04451, 4.44877e-05, 0.199699, 0, 0.000998493, -0.0135335, 0
0.04452, 4.44976e-05, 0.199699, 0, 0.000998492, -0.0135365, 0
0.04453, 4.45076e-05, 0.199699, 0, 0.000998491, -0.0135396, 0
0.04454, 4.45176e-05, 0.199699, 0, 0.000998491, -0.0135426, 0
0.04455, 4.45276e-05, 0.199698, 0, 0.00099849, -0.0135457, 0
0.04456, 4.45376e-05, 0.199698, 0, 0.000998489, -0.0135487, 0
0.04457, 4.45476e-05, 0.199698, 0, 0.000998488, -0.0135518, 0
0.04458, 4.45575e-05, 0.199698, 0, 0.000998488, -0.0135548, 0
0.04459, 4.45675e-05, 0.199698, 0, 0.000998487, -0.0135579, 0
0.0446, 4.45775e-05, 0.199698, 0, 0.000998486, -0.0135609, 0
0.04461, 4.45875e-05, 0.199698, 0, 0.000998486, -0.013564, 0
0.04462, 4.45975e-05, 0.199697, 0, 0.000998485, -0.013567, 0
0.04463, 4.46075e-05, 0.199697, 0, 0.000998484, -0.0135701, 0
0.04464, 4.46175e-05, 0.199697, 0, 0.000998484, -0.0135731, 0
0.04465, 4.46274e-05, 0.199697, 0, 0.000998483, -0.0135761, 0
0.04466, 4.46374e-05, 0.199697, 0, 0.000998482, -0.0135792, 0
0.04467, 4.46474e-05, 0.199697, 0, 0.000998482, -0.0135822, 0
0.04468, 4.46574e-05, 0.199697, 0, 0.000998481, -0.0135853, 0
0.04469, 4.46674e-05, 0.199697, 0, 0.00099848, -0.0135883, 0
0.0447, 4.46774e-05, 0.199696, 0, 0.00099848, -0.0135914, 0
0.04471, 4.46873e-05, 0.199696, 0, 0.000998479, -0.0135944, 0
0.04472, 4.46973e-05, 0.199696, 0, 0.000998478, -0.0135975, 0
0.04473, 4.47073e-05, 0.199696, 0, 0.000998478, -0.0136005, 0
0.04474, 4.47173e-05, 0.199696, 0, 0.000998477, -0.0136036, 0
0.04475, 4.47273e-05, 0.199696, 0, 0.000998476, -0.0136066, 0
0.04476, 4.47373e-05, 0.199696, 0, 0.000998476, -0.0136097, 0
0.04477, 4.47473e-05, 0.199695, 0, 0.000998475, -0.0136127, 0
0.04478, 4.47572e-05, 0.199695, 0, 0.000998474, -0.0136158, 0
0.04479, 4.47672e-05, 0.199695, 0, 0.000998473, -0.0136188, 0
0.0448, 4.47772e-05, 0.199695, 0, 0.000998473, -0.0136218, 0
0.04481, 4.47872e-05, 0.199695, 0, 0.000998472, -0.0136249, 0
0.04482, 4.47972e-05, 0.199695, 0, 0.000998471, -0.0136279, 0
0.04483, 4.48072e-05, 0.199695, 0, 0.000998471, -0.013631, 0
0.04484, 4.48172e-05, 0.199694, 0, 0.00099847, -0.013634, 0
0.04485, 4.48271e-05, 0.199694, 0, 0.000998469, -0.0136371, 0
0.04486, 4.48371e-05, 0.199694, 0, 0.000998469, -0.0136401, 0
0.04487, 4.48471e-05, 0.199694, 0, 0.000998468, -0.0136432, 0
0.04488, 4.48571e-05, 0.199694, 0, 0.000998467, -0.0136462, 0
0.04489, 4.48671e-05, 0.199694, 0, 0.000998467, -0.0136493, 0
0.0449, 4.48771e-05, 0.199694, 0, 0.000998466, -0.0136523, 0
0.04491, 4.4887e-05, 0.199694, 0, 0.000998465, -0.0136554, 0
0.04492, 4.4897e-05, 0.199693, 0, 0.000998465, -0.0136584, 0
0.04493, 4.4907e-05, 0.199693, 0, 0.000998464, -0.0136615, 0
0.04494, 4.4917e-05, 0.199693, 0, 0.000998463, -0.0136645, 0
0.04495, 4.4927e-05, 0.199693, 0, 0.000998463, -0.0136676, 0
0.04496, 4.4937e-05, 0.199693, 0, 0.000998462, -0.0136706, 0
0.04497, 4.4947e-05, 0.199693, 0, 0.000998461, -0.0136736, 0
0.04498, 4.49569e-05, 0.199693, 0, 0.00099846, -0.0136767, 0
0.04499, 4.49669e-05, 0.199692, 0, 0.00099846, -0.0136797, 0
0.045, 4.49769e-05, 0.199692, 0, 0.000998459, -0.0136828, 0
0.04501, 4.49869e-05, 0.199692, 0, 0.000998458, -0.0136858, 0
0.04502, 4.49969e-05, 0.199692, 0, 0.000998458, -0.0136889, 0
0.04503, 4.50069e-05, 0.199692, 0, 0.000998457, -0.0136919, 0
0.04504, 4.50168e-05, 0.199692, 0, 0.000998456, -0.013695, 0
0.04505, 4.50268e-05, 0.199692, 0, 0.000998456, -0.013698, 0
0.04506, 4.50368e-05, 0.199691, 0, 0.000998455, -0.0137011, 0
0.04507, 4.50468e-05, 0.199691, 0, 0.000998454, -0.0137041, 0
0.04508, 4.50568e-05, 0.199691, 0, 0.000998454, -0.0137072, 0
0.04509, 4.50668e-05, 0.199691, 0, 0.000998453, -0.0137102, 0
0.0451, 4.50768e-05, 0.199691, 0, 0.000998452, -0.0137133, 0
0.04511, 4.50867e-05, 0.199691, 0, 0.000998452, -0.0137163, 0
0.04512, 4.50967e-05, 0.199691, 0, 0.000998451, -0.0137193, 0
0.04513, 4.51067e-05, 0.199691, 0, 0.00099845, -0.0137224, 0
0.04514, 4.51167e-05, 0.19969, 0, 0.000998449, -0.0137254, 0
0.04515, 4.51267e-05, 0.19969, 0, 0.000998449, -0.0137285, 0
0.04516, 4.51367e-05, 0.19969, 0, 0.000998448, -0.0137315, 0
0.04517, 4.51466e-05, 0.19969, 0, 0.000998447, -0.0137346, 0
0.04518, 4.51566e-05, 0.19969, 0, 0.000998447, -0.0137376, 0
0.04519, 4.51666e-05, 0.19969, 0, 0.000998446, -0.0137407, 0
0.0452, 4.51766e-05, 0.19969, 0, 0.000998445, -0.0137437, 0
0.04521, 4.51866e-05, 0.199689, 0, 0.000998445, -0.0137468, 0
0.04522, 4.51966e-05, 0.199689, 0, 0.000998444, -0.0137498, 0
0.04523, 4.52065e-05, 0.199689, 0, 0.000998443, -0.0137529, 0
0.04524, 4.52165e-05, 0.199689, 0, 0.000998443, -0.0137559, 0
0.04525, 4.52265e-05, 0.199689, 0, 0.000998442, -0.013759, 0
0.04526, 4.52365e-05, 0.199689, 0, 0.000998441, -0.013762, 0
0.04527, 4.52465e-05, 0.199689, 0, 0.000998441, -0.0137651, 0
0.04528, 4.52565e-05, 0.199688, 0, 0.00099844, -0.0137681, 0
0.04529, 4.52665e-05, 0.199688, 0, 0.000998439, -0.0137711, 0
0.0453, 4.52764e-05, 0.199688, 0, 0.000998438, -0.0137742, 0
0.04531, 4.52864e-05, 0.199688, 0, 0.000998438, -0.0137772, 0
0.04532, 4.52964e-05, 0.199688, 0, 0.000998437, -0.0137803, 0
0.04533, 4.53064e-05, 0.199688, 0, 0.000998436, -0.0137833, 0
0.04534, 4.53164e-05, 0.199688, 0, 0.000998436, -0.0137864, 0
0.04535, 4.53264e-05, 0.199687, 0, 0.000998435, -0.0137894, 0
0.04536, 4.53363e-05, 0.199687, 0, 0.000998434, -0.0137925, 0
0.04537, 4.53463e-05, 0.199687, 0, 0.000998434, -0.0137955, 0
0.04538, 4.53563e-05, 0.199687, 0, 0.000998433, -0.0137986, 0
0.04539, 4.53663e-05, 0.199687, 0, 0.000998432, -0.0138016, 0
0.0454, 4.53763e-05, 0.199687, 0, 0.000998432, -0.0138047, 0
0.04541, 4.53863e-05, 0.199687, 0, 0.000998431, -0.0138077, 0
0.04542, 4.53963e-05, 0.199687, 0, 0.00099843, -0.0138108, 0
0.04543, 4.54062e-05, 0.199686, 0, 0.000998429, -0.0138138, 0
0.04544, 4.54162e-05, 0.199686, 0, 0.000998429, -0.0138169, 0
0.04545, 4.54262e-05, 0.199686, 0, 0.000998428, -0.0138199, 0
0.04546, 4.54362e-05, 0.199686, 0, 0.000998427, -0.0138229, 0
0.04547, 4.54462e-05, 0.199686, 0, 0.000998427, -0.013826, 0
0.04548, 4.54562e-05, 0.199686, 0, 0.000998426, -0.013829, 0
0.04549, 4.54661e-05, 0.199686, 0, 0.000998425, -0.0138321, 0
0.0455, 4.54761e-05, 0.199685, 0, 0.000998425, -0.0138351, 0
0.04551, 4.54861e-05, 0.199685, 0, 0.000998424, -0.0138382, 0
0.04552, 4.54961e-05, 0.199685, 0, 0.000998423, -0.0138412, 0
0.04553, 4.55061e-05, 0.199685, 0, 0.000998423, -0.0138443, 0
0.04554, 4.55161e-05, 0.199685, 0, 0.000998422, -0.0138473, 0
0.04555, 4.5526e-05, 0.199685, 0, 0.000998421, -0.0138504, 0
0.04556, 4.5536e-05, 0.199685, 0, 0.00099842, -0.0138534, 0
0.04557, 4.5546e-05, 0.199684, 0, 0.00099842, -0.0138565, 0
0.04558, 4.5556e-05, 0.199684, 0, 0.000998419, -0.0138595, 0
0.04559, 4.5566e-05, 0.199684, 0, 0.000998418, -0.0138626, 0
0.0456, 4.5576e-05, 0.199684, 0, 0.000998418, -0.0138656, 0
0.04561, 4.5586e-05, 0.199684, 0, 0.000998417, -0.0138687, 0
0.04562, 4.55959e-05, 0.199684, 0, 0.000998416, -0.0138717, 0
