t,x,y,z,dx,dy,dz
53.9, -1.75625e-05, 0.1952, 0, 9.75412e-05, 0.0546579, 0
53.91, -1.65857e-05, 0.195731, 0, 9.7819e-05, 0.0514779, 0
53.92, -1.56062e-05, 0.19623, 0, 9.80788e-05, 0.0483146, 0
53.93, -1.46242e-05, 0.196697, 0, 9.8321e-05, 0.0451669, 0
53.94, -1.36399e-05, 0.197133, 0, 9.85458e-05, 0.0420336, 0
53.95, -1.26534e-05, 0.197538, 0, 9.87537e-05, 0.0389136, 0
53.96, -1.16648e-05, 0.197912, 0, 9.89448e-05, 0.0358058, 0
53.97, -1.06745e-05, 0.198254, 0, 9.91194e-05, 0.0327093, 0
53.98, -9.68251e-06, 0.198566, 0, 9.92778e-05, 0.029623, 0
53.99, -8.68901e-06, 0.198847, 0, 9.942e-05, 0.0265459, 0
54, -7.69416e-06, 0.199097, 0, 9.95464e-05, 0.023477, 0
54.01, -6.69813e-06, 0.199316, 0, 9.9657e-05, 0.0204154, 0
54.02, -5.70107e-06, 0.199505, 0, 9.9752e-05, 0.01736, 0
54.03, -4.70314e-06, 0.199663, 0, 9.98315e-05, 0.0143099, 0
54.04, -3.7045e-06, 0.199791, 0, 9.98956e-05, 0.0112642, 0
54.05, -2.70528e-06, 0.199889, 0, 9.99444e-05, 0.00822187, 0
54.06, -1.70566e-06, 0.199956, 0, 9.99779e-05, 0.00518209, 0
54.07, -7.05777e-07, 0.199992, 0, 9.99962e-05, 0.00214388, 0
54.08, 2.94213e-07, 0.199999, 0, 9.99993e-05, -0.000893679, 0
54.09, 1.29416e-06, 0.199975, 0, 9.99873e-05, -0.00393151, 0
54.1, 2.29391e-06, 0.19992, 0, 9.996e-05, -0.00697053, 0
54.11, 3.29331e-06, 0.199835, 0, 9.99175e-05, -0.0100117, 0
54.12, 4.29221e-06, 0.19972, 0, 9.98597e-05, -0.0130559, 0
54.13, 5.29045e-06, 0.199574, 0, 9.97866e-05, -0.016104, 0
54.14, 6.28789e-06, 0.199398, 0, 9.96979e-05, -0.0191571, 0
54.15, 7.28436e-06, 0.199191, 0, 9.95938e-05, -0.0222161, 0
54.16, 8.27971e-06, 0.198953, 0, 9.94739e-05, -0.0252819, 0
54.17, 9.27378e-06, 0.198685, 0, 9.93382e-05, -0.0283555, 0
54.18, 1.02664e-05, 0.198386, 0, 9.91866e-05, -0.0314379, 0
54.19, 1.12575e-05, 0.198056, 0, 9.90187e-05, -0.0345301, 0
54.2, 1.22467e-05, 0.197696, 0, 9.88344e-05, -0.0376331, 0
54.21, 1.32341e-05, 0.197304, 0, 9.86334e-05, -0.0407479, 0
54.22, 1.42194e-05, 0.196881, 0, 9.84156e-05, -0.0438756, 0
54.23, 1.52023e-05, 0.196426, 0, 9.81806e-05, -0.0470173, 0
54.24, 1.61829e-05, 0.19594, 0, 9.7928e-05, -0.0501741, 0
54.25, 1.71608e-05, 0.195423, 0, 9.76577e-05, -0.053347, 0
54.26, 1.8136e-05, 0.194873, 0, 9.73692e-05, -0.0565374, 0
54.27, 1.91082e-05, 0.194292, 0, 9.7062e-05, -0.0597463, 0
54.28, 2.00772e-05, 0.193678, 0, 9.67359e-05, -0.062975, 0
54.29, 2.10428e-05, 0.193032, 0, 9.63904e-05, -0.0662248, 0
54.3, 2.20049e-05, 0.192354, 0, 9.60248e-05, -0.0694969, 0
54.31, 2.29633e-05, 0.191642, 0, 9.56389e-05, -0.0727928, 0
54.32, 2.39176e-05, 0.190898, 0, 9.52318e-05, -0.0761138, 0
54.33, 2.48678e-05, 0.19012, 0, 9.48032e-05, -0.0794615, 0
54.34, 2.58136e-05, 0.189308, 0, 9.43523e-05, -0.0828372, 0
54.35, 2.67548e-05, 0.188463, 0, 9.38784e-05, -0.0862426, 0
54.36, 2.76911e-05, 0.187583, 0, 9.33808e-05, -0.0896793, 0
54.37, 2.86223e-05, 0.186669, 0, 9.28587e-05, -0.093149, 0
54.38, 2.95482e-05, 0.18572, 0, 9.23112e-05, -0.0966535, 0
54.39, 3.04685e-05, 0.184736, 0, 9.17375e-05, -0.100195, 0
54.4, 3.13828e-05, 0.183716, 0, 9.11365e-05, -0.103775, 0
54.41, 3.22911e-05, 0.18266, 0, 9.05072e-05, -0.107395, 0
54.42, 3.31929e-05, 0.181568, 0, 8.98486e-05, -0.111058, 0
54.43, 3.4088e-05, 0.180439, 0, 8.91593e-05, -0.114767, 0
54.44, 3.4976e-05, 0.179273, 0, 8.84382e-05, -0.118523, 0
54.45, 3.58566e-05, 0.178069, 0, 8.76837e-05, -0.122329, 0
54.46, 3.67295e-05, 0.176826, 0, 8.68945e-05, -0.126187, 0
54.47, 3.75944e-05, 0.175545, 0, 8.60688e-05, -0.130101, 0
54.48, 3.84508e-05, 0.174224, 0, 8.52051e-05, -0.134074, 0
54.49, 3.92984e-05, 0.172863, 0, 8.43014e-05, -0.138108, 0
54.5, 4.01367e-05, 0.171461, 0, 8.33557e-05, -0.142207, 0
54.51, 4.09653e-05, 0.170019, 0, 8.23658e-05, -0.146375, 0
54.52, 4.17838e-05, 0.168534, 0, 8.13294e-05, -0.150615, 0
54.53, 4.25917e-05, 0.167006, 0, 8.02438e-05, -0.154931, 0
54.54, 4.33885e-05, 0.165435, 0, 7.91064e-05, -0.159329, 0
54.55, 4.41737e-05, 0.163819, 0, 7.79141e-05, -0.163812, 0
54.56, 4.49466e-05, 0.162158, 0, 7.66637e-05, -0.168385, 0
54.57, 4.57068e-05, 0.160451, 0, 7.53514e-05, -0.173055, 0
54.58, 4.64534e-05, 0.158697, 0, 7.39735e-05, -0.177826, 0
54.59, 4.7186e-05, 0.156894, 0, 7.25256e-05, -0.182706, 0
54.6, 4.79037e-05, 0.155042, 0, 7.10029e-05, -0.1877, 0
54.61, 4.86058e-05, 0.15314, 0, 6.94004e-05, -0.192817, 0
54.62, 4.92914e-05, 0.151185, 0, 6.77122e-05, -0.198065, 0
54.63, 4.99597e-05, 0.149178, 0, 6.5932e-05, -0.203452, 0
54.64, 5.06097e-05, 0.147116, 0, 6.40528e-05, -0.208988, 0
54.65, 5.12404e-05, 0.144998, 0, 6.20668e-05, -0.214683, 0
54.66, 5.18507e-05, 0.142822, 0, 5.99653e-05, -0.22055, 0
54.67, 5.24393e-05, 0.140586, 0, 5.77385e-05, -0.2266, 0
54.68, 5.3005e-05, 0.138289, 0, 5.53754e-05, -0.232849, 0
54.69, 5.35463e-05, 0.135928, 0, 5.28638e-05, -0.239313, 0
54.7, 5.40617e-05, 0.133502, 0, 5.01896e-05, -0.246007, 0
54.71, 5.45495e-05, 0.131007, 0, 4.73369e-05, -0.252954, 0
54.72, 5.50078e-05, 0.128442, 0, 4.42878e-05, -0.260174, 0
54.73, 5.54346e-05, 0.125803, 0, 4.10213e-05, -0.267692, 0
54.74, 5.58274e-05, 0.123087, 0, 3.75135e-05, -0.275538, 0
54.75, 5.61839e-05, 0.120291, 0, 3.37366e-05, -0.283743, 0
54.76, 5.65012e-05, 0.117411, 0, 2.96581e-05, -0.292345, 0
54.77, 5.6776e-05, 0.114443, 0, 2.524e-05, -0.301386, 0
54.78, 5.70047e-05, 0.111382, 0, 2.04371e-05, -0.310916, 0
54.79, 5.71832e-05, 0.108223, 0, 1.51956e-05, -0.320994, 0
54.8, 5.73069e-05, 0.10496, 0, 9.45062e-06, -0.331689, 0
54.81, 5.73703e-05, 0.101586, 0, 3.12332e-06, -0.343082, 0
54.82, 5.73671e-05, 0.0980954, 0, -3.8832e-06, -0.355272, 0
54.83, 5.729e-05, 0.0944779, 0, -1.16896e-05, -0.368379, 0
54.84, 5.71302e-05, 0.0907242, 0, -2.04482e-05, -0.38255, 0
54.85, 5.68772e-05, 0.0868228, 0, -3.03543e-05, -0.39797, 0
54.86, 5.65184e-05, 0.0827599, 0, -4.16629e-05, -0.414874, 0
54.87, 5.60381e-05, 0.0785194, 0, -5.47142e-05, -0.433564, 0
54.88, 5.54168e-05, 0.0740813, 0, -6.99734e-05, -0.454442, 0
54.89, 5.46292e-05, 0.0694214, 0, -8.80955e-05, -0.478054, 0
54.9, 5.36422e-05, 0.0645086, 0, -0.000110036, -0.505167, 0
54.91, 5.2411e-05, 0.0593027, 0, -0.000137252, -0.5369, 0
54.92, 5.08719e-05, 0.0537496, 0, -0.000172096, -0.574975, 0
54.93, 4.89304e-05, 0.0477729, 0, -0.000218647, -0.622219, 0
54.94, 4.64347e-05, 0.0412582, 0, -0.000284752, -0.68372, 0
54.95, 4.31146e-05, 0.0340175, 0, -0.000387932, -0.769959, 0
54.96, 3.83975e-05, 0.0256925, 0, -0.000578437, -0.90791, 0
54.97, 3.05618e-05, 0.0153661, 0, -0.00110156, -1.20826, 0
54.98, -1.84118e-05, 0.00528832, 0, -0.0035819, 2.11506, 0
54.99, -3.37506e-05, 0.0191298, 0, -0.000845486, 1.0718, 0
55, -4.01779e-05, 0.028609, 0, -0.00049908, 0.85316, 0
55.01, -4.43322e-05, 0.0365156, 0, -0.000347711, 0.737542, 0
55.02, -4.73368e-05, 0.0434875, 0, -0.000259902, 0.661272, 0
55.03, -4.96265e-05, 0.0498077, 0, -0.000201545, 0.60529, 0
55.04, -5.14213e-05, 0.0556336, 0, -0.000159495, 0.561504, 0
55.05, -5.28497e-05, 0.0610644, 0, -0.000127523, 0.525776, 0
55.06, -5.3994e-05, 0.0661679, 0, -0.000102261, 0.495729, 0
55.07, -5.49106e-05, 0.0709929, 0, -8.17181e-05, 0.46988, 0
55.08, -5.56399e-05, 0.0755762, 0, -6.46335e-05, 0.447247, 0
55.09, -5.6212e-05, 0.0799463, 0, -5.01679e-05, 0.427146, 0
55.1, -5.665e-05, 0.0841259, 0, -3.77388e-05, 0.409088, 0
55.11, -5.69721e-05, 0.0881336, 0, -2.69281e-05, 0.392706, 0
55.12, -5.71929e-05, 0.0919847, 0, -1.74274e-05, 0.377723, 0
55.13, -5.73243e-05, 0.095692, 0, -9.00384e-06, 0.363923, 0
55.14, -5.7376e-05, 0.0992665, 0, -1.47779e-06, 0.351135, 0
55.15, -5.73563e-05, 0.102718, 0, 5.29145e-06, 0.339221, 0
55.16, -5.72723e-05, 0.106053, 0, 1.14159e-05, 0.32807, 0
55.17, -5.71299e-05, 0.109281, 0, 1.6986e-05, 0.317588, 0
55.18, -5.69342e-05, 0.112407, 0, 2.20755e-05, 0.307698, 0
55.19, -5.66898e-05, 0.115437, 0, 2.67453e-05, 0.298336, 0
55.2, -5.64005e-05, 0.118376, 0, 3.10461e-05, 0.289446, 0
55.21, -5.60699e-05, 0.121227, 0, 3.50207e-05, 0.28098, 0
55.22, -5.57011e-05, 0.123996, 0, 3.8705e-05, 0.272898, 0
55.23, -5.52967e-05, 0.126686, 0, 4.21299e-05, 0.265164, 0
55.24, -5.48592e-05, 0.129301, 0, 4.53218e-05, 0.257748, 0
55.25, -5.43909e-05, 0.131842, 0, 4.83037e-05, 0.250621, 0
55.26, -5.38938e-05, 0.134314, 0, 5.10952e-05, 0.243761, 0
55.27, -5.33696e-05, 0.136718, 0, 5.37139e-05, 0.237145, 0
55.28, -5.28201e-05, 0.139058, 0, 5.61748e-05, 0.230754, 0
55.29, -5.22466e-05, 0.141334, 0, 5.84914e-05, 0.224573, 0
55.3, -5.16507e-05, 0.14355, 0, 6.06755e-05, 0.218585, 0
55.31, -5.10335e-05, 0.145706, 0, 6.27377e-05, 0.212776, 0
55.32, -5.03963e-05, 0.147806, 0, 6.46874e-05, 0.207135, 0
55.33, -4.97401e-05, 0.14985, 0, 6.65329e-05, 0.201649, 0
55.34, -4.90659e-05, 0.151839, 0, 6.82818e-05, 0.19631, 0
55.35, -4.83748e-05, 0.153776, 0, 6.9941e-05, 0.191107, 0
55.36, -4.76674e-05, 0.155662, 0, 7.15164e-05, 0.186031, 0
55.37, -4.69447e-05, 0.157497, 0, 7.30137e-05, 0.181075, 0
55.38, -4.62074e-05, 0.159284, 0, 7.44379e-05, 0.176233, 0
55.39, -4.54562e-05, 0.161022, 0, 7.57936e-05, 0.171496, 0
55.4, -4.46917e-05, 0.162714, 0, 7.7085e-05, 0.166858, 0
55.41, -4.39147e-05, 0.16436, 0, 7.83158e-05, 0.162316, 0
55.42, -4.31256e-05, 0.165961, 0, 7.94895e-05, 0.157862, 0
55.43, -4.23251e-05, 0.167517, 0, 8.06094e-05, 0.153491, 0
55.44, -4.15136e-05, 0.169031, 0, 8.16783e-05, 0.149201, 0
55.45, -4.06917e-05, 0.170502, 0, 8.2699e-05, 0.144985, 0
55.46, -3.98597e-05, 0.171931, 0, 8.3674e-05, 0.14084, 0
55.47, -3.90183e-05, 0.173319, 0, 8.46056e-05, 0.136763, 0
55.48, -3.81678e-05, 0.174666, 0, 8.54958e-05, 0.13275, 0
55.49, -3.73085e-05, 0.175974, 0, 8.63467e-05, 0.128797, 0
55.5, -3.6441e-05, 0.177242, 0, 8.71601e-05, 0.124902, 0
55.51, -3.55654e-05, 0.178472, 0, 8.79376e-05, 0.121061, 0
55.52, -3.46823e-05, 0.179664, 0, 8.86809e-05, 0.117272, 0
55.53, -3.37919e-05, 0.180818, 0, 8.93913e-05, 0.113532, 0
55.54, -3.28946e-05, 0.181934, 0, 9.00703e-05, 0.109839, 0
55.55, -3.19906e-05, 0.183015, 0, 9.07191e-05, 0.10619, 0
55.56, -3.10803e-05, 0.184058, 0, 9.13388e-05, 0.102583, 0
55.57, -3.01639e-05, 0.185066, 0, 9.19307e-05, 0.0990164, 0
55.58, -2.92418e-05, 0.186039, 0, 9.24956e-05, 0.0954875, 0
55.59, -2.83141e-05, 0.186976, 0, 9.30345e-05, 0.0919947, 0
55.6, -2.73812e-05, 0.187879, 0, 9.35484e-05, 0.0885361, 0
55.61, -2.64432e-05, 0.188747, 0, 9.40381e-05, 0.08511, 0
55.62, -2.55005e-05, 0.189581, 0, 9.45043e-05, 0.0817146, 0
55.63, -2.45532e-05, 0.190381, 0, 9.49478e-05, 0.0783484, 0
55.64, -2.36016e-05, 0.191148, 0, 9.53692e-05, 0.0750098, 0
55.65, -2.26459e-05, 0.191882, 0, 9.57691e-05, 0.0716972, 0
55.66, -2.16863e-05, 0.192582, 0, 9.61483e-05, 0.0684094, 0
55.67, -2.0723e-05, 0.19325, 0, 9.65071e-05, 0.0651448, 0
55.68, -1.97562e-05, 0.193885, 0, 9.68462e-05, 0.0619021, 0
55.69, -1.87862e-05, 0.194488, 0, 9.7166e-05, 0.0586801, 0
55.7, -1.7813e-05, 0.195059, 0, 9.74669e-05, 0.0554775, 0
55.71, -1.68369e-05, 0.195598, 0, 9.77493e-05, 0.0522931, 0
55.72, -1.58581e-05, 0.196105, 0, 9.80137e-05, 0.0491256, 0
55.73, -1.48767e-05, 0.19658, 0, 9.82604e-05, 0.045974, 0
55.74, -1.38929e-05, 0.197024, 0, 9.84897e-05, 0.042837, 0
55.75, -1.29069e-05, 0.197437, 0, 9.87019e-05, 0.0397137, 0
55.76, -1.19189e-05, 0.197819, 0, 9.88973e-05, 0.0366029, 0
55.77, -1.0929e-05, 0.198169, 0, 9.90761e-05, 0.0335036, 0
55.78, -9.93745e-06, 0.198489, 0, 9.92386e-05, 0.0304148, 0
55.79, -8.94432e-06, 0.198778, 0, 9.9385e-05, 0.0273355, 0
55.8, -7.9498e-06, 0.199036, 0, 9.95154e-05, 0.0242645, 0
55.81, -6.95406e-06, 0.199263, 0, 9.96301e-05, 0.0212011, 0
55.82, -5.95725e-06, 0.19946, 0, 9.9729e-05, 0.0181442, 0
55.83, -4.95953e-06, 0.199626, 0, 9.98125e-05, 0.0150928, 0
55.84, -3.96105e-06, 0.199761, 0, 9.98806e-05, 0.0120461, 0
55.85, -2.96197e-06, 0.199867, 0, 9.99333e-05, 0.00900299, 0
55.86, -1.96244e-06, 0.199941, 0, 9.99707e-05, 0.00596266, 0
55.87, -9.62609e-07, 0.199986, 0, 9.9993e-05, 0.00292413, 0
55.88, 3.73685e-08, 0.2, 0, 0.0001, -0.000113507, 0
55.89, 1.03734e-06, 0.199984, 0, 9.99918e-05, -0.00315118, 0
55.9, 2.03715e-06, 0.199937, 0, 9.99685e-05, -0.00618981, 0
55.91, 3.03666e-06, 0.19986, 0, 9.99299e-05, -0.00923032, 0
55.92, 4.0357e-06, 0.199752, 0, 9.9876e-05, -0.0122736, 0
55.93, 5.03413e-06, 0.199614, 0, 9.98068e-05, -0.0153207, 0
55.94, 6.03179e-06, 0.199446, 0, 9.97222e-05, -0.0183725, 0
55.95, 7.02852e-06, 0.199247, 0, 9.9622e-05, -0.0214298, 0
55.96, 8.02417e-06, 0.199017, 0, 9.95062e-05, -0.0244938, 0
55.97, 9.01859e-06, 0.198757, 0, 9.93746e-05, -0.0275653, 0
55.98, 1.00116e-05, 0.198466, 0, 9.9227e-05, -0.0306453, 0
55.99, 1.10031e-05, 0.198144, 0, 9.90633e-05, -0.0337349, 0
56, 1.19928e-05, 0.197791, 0, 9.88833e-05, -0.036835, 0
56.01, 1.29807e-05, 0.197407, 0, 9.86866e-05, -0.0399467, 0
56.02, 1.39665e-05, 0.196992, 0, 9.84732e-05, -0.043071, 0
56.03, 1.49501e-05, 0.196546, 0, 9.82426e-05, -0.046209, 0
56.04, 1.59313e-05, 0.196068, 0, 9.79946e-05, -0.0493618, 0
56.05, 1.69099e-05, 0.195559, 0, 9.77288e-05, -0.0525305, 0
56.06, 1.78858e-05, 0.195017, 0, 9.7445e-05, -0.0557162, 0
56.07, 1.88588e-05, 0.194444, 0, 9.71427e-05, -0.0589203, 0
56.08, 1.98286e-05, 0.193839, 0, 9.68215e-05, -0.0621438, 0
56.09, 2.07951e-05, 0.193201, 0, 9.6481e-05, -0.065388, 0
56.1, 2.17582e-05, 0.192531, 0, 9.61207e-05, -0.0686543, 0
56.11, 2.27175e-05, 0.191828, 0, 9.574e-05, -0.0719439, 0
56.12, 2.36729e-05, 0.191092, 0, 9.53384e-05, -0.0752584, 0
56.13, 2.46242e-05, 0.190323, 0, 9.49154e-05, -0.078599, 0
56.14, 2.55711e-05, 0.18952, 0, 9.44702e-05, -0.0819674, 0
56.15, 2.65135e-05, 0.188683, 0, 9.40023e-05, -0.085365, 0
56.16, 2.74511e-05, 0.187813, 0, 9.35109e-05, -0.0887935, 0
56.17, 2.83836e-05, 0.186907, 0, 9.29951e-05, -0.0922546, 0
56.18, 2.93109e-05, 0.185967, 0, 9.24543e-05, -0.09575, 0
56.19, 3.02326e-05, 0.184992, 0, 9.18874e-05, -0.0992816, 0
56.2, 3.11486e-05, 0.183982, 0, 9.12935e-05, -0.102851, 0
56.21, 3.20584e-05, 0.182935, 0, 9.06716e-05, -0.106461, 0
56.22, 3.29619e-05, 0.181852, 0, 9.00206e-05, -0.110113, 0
56.23, 3.38587e-05, 0.180733, 0, 8.93393e-05, -0.11381, 0
56.24, 3.47486e-05, 0.179576, 0, 8.86265e-05, -0.117553, 0
56.25, 3.56311e-05, 0.178381, 0, 8.78807e-05, -0.121346, 0
56.26, 3.65061e-05, 0.177149, 0, 8.71006e-05, -0.125191, 0
56.27, 3.7373e-05, 0.175877, 0, 8.62845e-05, -0.129091, 0
56.28, 3.82316e-05, 0.174567, 0, 8.54307e-05, -0.133048, 0
56.29, 3.90815e-05, 0.173216, 0, 8.45374e-05, -0.137066, 0
56.3, 3.99223e-05, 0.171825, 0, 8.36027e-05, -0.141148, 0
56.31, 4.07534e-05, 0.170393, 0, 8.26244e-05, -0.145298, 0
56.32, 4.15746e-05, 0.168919, 0, 8.16001e-05, -0.149519, 0
56.33, 4.23853e-05, 0.167402, 0, 8.05275e-05, -0.153815, 0
56.34, 4.3185e-05, 0.165843, 0, 7.94037e-05, -0.158191, 0
56.35, 4.39732e-05, 0.164238, 0, 7.82258e-05, -0.162652, 0
56.36, 4.47493e-05, 0.162589, 0, 7.69906e-05, -0.167202, 0
56.37, 4.55128e-05, 0.160894, 0, 7.56946e-05, -0.171846, 0
56.38, 4.6263e-05, 0.159152, 0, 7.43339e-05, -0.176591, 0
56.39, 4.69992e-05, 0.157362, 0, 7.29044e-05, -0.181442, 0
56.4, 4.77208e-05, 0.155523, 0, 7.14014e-05, -0.186406, 0
56.41, 4.8427e-05, 0.153633, 0, 6.98199e-05, -0.191491, 0
56.42, 4.91169e-05, 0.151692, 0, 6.81543e-05, -0.196704, 0
56.43, 4.97898e-05, 0.149699, 0, 6.63984e-05, -0.202054, 0
56.44, 5.04446e-05, 0.147651, 0, 6.45454e-05, -0.207551, 0
56.45, 5.10803e-05, 0.145547, 0, 6.25876e-05, -0.213204, 0
56.46, 5.1696e-05, 0.143386, 0, 6.05166e-05, -0.219026, 0
56.47, 5.22903e-05, 0.141166, 0, 5.8323e-05, -0.225028, 0
56.48, 5.2862e-05, 0.138885, 0, 5.5996e-05, -0.231225, 0
56.49, 5.34097e-05, 0.136541, 0, 5.35238e-05, -0.237631, 0
56.5, 5.39319e-05, 0.134132, 0, 5.08928e-05, -0.244265, 0
56.51, 5.4427e-05, 0.131655, 0, 4.80876e-05, -0.251144, 0
56.52, 5.4893e-05, 0.129108, 0, 4.50908e-05, -0.258292, 0
56.53, 5.53281e-05, 0.126488, 0, 4.18823e-05, -0.265731, 0
56.54, 5.57299e-05, 0.123792, 0, 3.84389e-05, -0.27349, 0
56.55, 5.6096e-05, 0.121017, 0, 3.47341e-05, -0.281599, 0
56.56, 5.64236e-05, 0.118159, 0, 3.07365e-05, -0.290095, 0
56.57, 5.67096e-05, 0.115214, 0, 2.64096e-05, -0.299019, 0
56.58, 5.69506e-05, 0.112177, 0, 2.17103e-05, -0.308419, 0
56.59, 5.71424e-05, 0.109044, 0, 1.65871e-05, -0.31835, 0
56.6, 5.72807e-05, 0.105808, 0, 1.09784e-05, -0.328879, 0
56.61, 5.73601e-05, 0.102464, 0, 4.80907e-06, -0.340084, 0
56.62, 5.73747e-05, 0.0990037, 0, -2.01254e-06, -0.352059, 0
56.63, 5.73173e-05, 0.0954197, 0, -9.6004e-06, -0.364917, 0
56.64, 5.71797e-05, 0.091702, 0, -1.80977e-05, -0.378799, 0
56.65, 5.69517e-05, 0.0878397, 0, -2.76875e-05, -0.393879, 0
56.66, 5.66215e-05, 0.0838197, 0, -3.86073e-05, -0.410375, 0
56.67, 5.61741e-05, 0.0796265, 0, -5.11725e-05, -0.428573, 0
56.68, 5.55911e-05, 0.0752414, 0, -6.58112e-05, -0.448844, 0
56.69, 5.4849e-05, 0.0706411, 0, -8.31213e-05, -0.471691, 0
56.7, 5.3917e-05, 0.0657966, 0, -0.000103967, -0.497815, 0
56.71, 5.27536e-05, 0.0606705, 0, -0.000129649, -0.528227, 0
56.72, 5.13011e-05, 0.0552128, 0, -0.000162235, -0.56446, 0
56.73, 4.94745e-05, 0.0493539, 0, -0.000205236, -0.608984, 0
56.74, 4.71406e-05, 0.0429915, 0, -0.000265208, -0.666129, 0
56.75, 4.40692e-05, 0.0359618, 0, -0.000356145, -0.744457, 0
56.76, 3.9799e-05, 0.0279672, 0, -0.000515124, -0.864509, 0
56.77, 3.31017e-05, 0.0183192, 0, -0.000891746, -1.09771, 0
56.78, 1.51584e-05, 0.00355286, 0, -0.00542922, -2.5919, 0
56.79, -3.13579e-05, 0.0162553, 0, -0.00103037, 1.17192, 0
56.8, -3.88223e-05, 0.026366, 0, -0.000558552, 0.894506, 0
56.81, -4.34009e-05, 0.0345901, 0, -0.0003782, 0.762242, 0
56.82, -4.66453e-05, 0.0417672, 0, -0.000278844, 0.678451, 0
56.83, -4.90923e-05, 0.0482365, 0, -0.000214624, 0.618278, 0
56.84, -5.09994e-05, 0.0541782, 0, -0.000169152, 0.571857, 0
56.85, -5.25127e-05, 0.059703, 0, -0.000134991, 0.534335, 0
56.86, -5.37238e-05, 0.0648854, 0, -0.000108236, 0.502998, 0
56.87, -5.46945e-05, 0.069778, 0, -8.66232e-05, 0.47618, 0
56.88, -5.54686e-05, 0.0744204, 0, -6.87436e-05, 0.452795, 0
56.89, -5.60787e-05, 0.0788428, 0, -5.36692e-05, 0.432097, 0
56.9, -5.65492e-05, 0.0830695, 0, -4.07623e-05, 0.413553, 0
56.91, -5.68996e-05, 0.0871198, 0, -2.9569e-05, 0.39677, 0
56.92, -5.71452e-05, 0.0910097, 0, -1.97567e-05, 0.38145, 0
56.93, -5.72985e-05, 0.0947529, 0, -1.10754e-05, 0.367364, 0
56.94, -5.73698e-05, 0.0983605, 0, -3.33358e-06, 0.354331, 0
56.95, -5.73678e-05, 0.101843, 0, 3.61835e-06, 0.342204, 0
56.96, -5.72997e-05, 0.105207, 0, 9.89903e-06, 0.330867, 0
56.97, -5.71717e-05, 0.108462, 0, 1.56039e-05, 0.320221, 0
56.98, -5.69893e-05, 0.111614, 0, 2.08105e-05, 0.310186, 0
56.99, -5.6757e-05, 0.114668, 0, 2.55829e-05, 0.300694, 0
57, -5.64789e-05, 0.117629, 0, 2.99742e-05, 0.291687, 0
57.01, -5.61586e-05, 0.120503, 0, 3.40288e-05, 0.283117, 0
57.02, -5.57993e-05, 0.123293, 0, 3.77846e-05, 0.27494, 0
57.03, -5.54038e-05, 0.126003, 0, 4.12734e-05, 0.267119, 0
57.04, -5.49746e-05, 0.128636, 0, 4.45229e-05, 0.259624, 0
57.05, -5.45141e-05, 0.131196, 0, 4.75567e-05, 0.252425, 0
57.06, -5.40241e-05, 0.133686, 0, 5.03954e-05, 0.245499, 0
57.07, -5.35067e-05, 0.136107, 0, 5.30569e-05, 0.238822, 0
57.08, -5.29635e-05, 0.138463, 0, 5.5557e-05, 0.232375, 0
57.09, -5.23961e-05, 0.140755, 0, 5.79095e-05, 0.226142, 0
57.1, -5.18058e-05, 0.142986, 0, 6.01266e-05, 0.220105, 0
57.11, -5.1194e-05, 0.145158, 0, 6.22191e-05, 0.214252, 0
57.12, -5.05618e-05, 0.147272, 0, 6.41969e-05, 0.208568, 0
57.13, -4.99104e-05, 0.14933, 0, 6.60684e-05, 0.203044, 0
57.14, -4.92408e-05, 0.151333, 0, 6.78414e-05, 0.197668, 0
57.15, -4.85539e-05, 0.153284, 0, 6.9523e-05, 0.192431, 0
57.16, -4.78506e-05, 0.155182, 0, 7.11194e-05, 0.187323, 0
57.17, -4.71318e-05, 0.157031, 0, 7.26363e-05, 0.182337, 0
57.18, -4.63981e-05, 0.15883, 0, 7.40788e-05, 0.177466, 0
57.19, -4.56504e-05, 0.16058, 0, 7.54517e-05, 0.172703, 0
57.2, -4.48893e-05, 0.162284, 0, 7.67592e-05, 0.16804, 0
57.21, -4.41154e-05, 0.163941, 0, 7.80052e-05, 0.163474, 0
57.22, -4.33294e-05, 0.165554, 0, 7.91933e-05, 0.158997, 0
57.23, -4.25317e-05, 0.167122, 0, 8.03267e-05, 0.154606, 0
57.24, -4.1723e-05, 0.168646, 0, 8.14085e-05, 0.150295, 0
57.25, -4.09037e-05, 0.170128, 0, 8.24413e-05, 0.146061, 0
57.26, -4.00744e-05, 0.171568, 0, 8.34278e-05, 0.141898, 0
57.27, -3.92353e-05, 0.172966, 0, 8.43703e-05, 0.137804, 0
57.28, -3.83871e-05, 0.174324, 0, 8.5271e-05, 0.133775, 0
57.29, -3.753e-05, 0.175642, 0, 8.61318e-05, 0.129807, 0
57.3, -3.66646e-05, 0.17692, 0, 8.69547e-05, 0.125897, 0
57.31, -3.57911e-05, 0.17816, 0, 8.77413e-05, 0.122043, 0
57.32, -3.49099e-05, 0.179361, 0, 8.84932e-05, 0.11824, 0
57.33, -3.40213e-05, 0.180525, 0, 8.92119e-05, 0.114488, 0
57.34, -3.31257e-05, 0.181651, 0, 8.98988e-05, 0.110783, 0
57.35, -3.22234e-05, 0.182741, 0, 9.05553e-05, 0.107123, 0
57.36, -3.13147e-05, 0.183794, 0, 9.11824e-05, 0.103506, 0
